forecast,actual,index,chart_value,timestamp,time,date
67.0,106.0,moderate,106.0,2026-05-27 16:30:00+00:00,16:30,2026-05-27
88.0,119.0,moderate,119.0,2026-05-27 17:00:00+00:00,17:00,2026-05-27
106.0,126.0,moderate,126.0,2026-05-27 17:30:00+00:00,17:30,2026-05-27
116.0,133.0,moderate,133.0,2026-05-27 18:00:00+00:00,18:00,2026-05-27
133.0,138.0,moderate,138.0,2026-05-27 18:30:00+00:00,18:30,2026-05-27
133.0,143.0,moderate,143.0,2026-05-27 19:00:00+00:00,19:00,2026-05-27
138.0,148.0,moderate,148.0,2026-05-27 19:30:00+00:00,19:30,2026-05-27
145.0,150.0,moderate,150.0,2026-05-27 20:00:00+00:00,20:00,2026-05-27
146.0,146.0,moderate,146.0,2026-05-27 20:30:00+00:00,20:30,2026-05-27
151.0,140.0,moderate,140.0,2026-05-27 21:00:00+00:00,21:00,2026-05-27
138.0,131.0,moderate,131.0,2026-05-27 21:30:00+00:00,21:30,2026-05-27
140.0,122.0,moderate,122.0,2026-05-27 22:00:00+00:00,22:00,2026-05-27
127.0,118.0,moderate,118.0,2026-05-27 22:30:00+00:00,22:30,2026-05-27
123.0,113.0,moderate,113.0,2026-05-27 23:00:00+00:00,23:00,2026-05-27
118.0,110.0,moderate,110.0,2026-05-27 23:30:00+00:00,23:30,2026-05-27
113.0,106.0,moderate,106.0,2026-05-28 00:00:00+00:00,00:00,2026-05-28
110.0,104.0,moderate,104.0,2026-05-28 00:30:00+00:00,00:30,2026-05-28
105.0,98.0,moderate,98.0,2026-05-28 01:00:00+00:00,01:00,2026-05-28
103.0,97.0,moderate,97.0,2026-05-28 01:30:00+00:00,01:30,2026-05-28
98.0,97.0,moderate,97.0,2026-05-28 02:00:00+00:00,02:00,2026-05-28
95.0,99.0,moderate,99.0,2026-05-28 02:30:00+00:00,02:30,2026-05-28
95.0,99.0,moderate,99.0,2026-05-28 03:00:00+00:00,03:00,2026-05-28
92.0,105.0,moderate,105.0,2026-05-28 03:30:00+00:00,03:30,2026-05-28
94.0,113.0,moderate,113.0,2026-05-28 04:00:00+00:00,04:00,2026-05-28
100.0,113.0,moderate,113.0,2026-05-28 04:30:00+00:00,04:30,2026-05-28
112.0,116.0,moderate,116.0,2026-05-28 05:00:00+00:00,05:00,2026-05-28
110.0,98.0,moderate,98.0,2026-05-28 05:30:00+00:00,05:30,2026-05-28
98.0,87.0,low,87.0,2026-05-28 06:00:00+00:00,06:00,2026-05-28
87.0,78.0,low,78.0,2026-05-28 06:30:00+00:00,06:30,2026-05-28
70.0,68.0,low,68.0,2026-05-28 07:00:00+00:00,07:00,2026-05-28
67.0,60.0,low,60.0,2026-05-28 07:30:00+00:00,07:30,2026-05-28
61.0,55.0,low,55.0,2026-05-28 08:00:00+00:00,08:00,2026-05-28
56.0,52.0,low,52.0,2026-05-28 08:30:00+00:00,08:30,2026-05-28
49.0,51.0,low,51.0,2026-05-28 09:00:00+00:00,09:00,2026-05-28
46.0,51.0,low,51.0,2026-05-28 09:30:00+00:00,09:30,2026-05-28
44.0,52.0,low,52.0,2026-05-28 10:00:00+00:00,10:00,2026-05-28
44.0,51.0,low,51.0,2026-05-28 10:30:00+00:00,10:30,2026-05-28
45.0,51.0,low,51.0,2026-05-28 11:00:00+00:00,11:00,2026-05-28
46.0,50.0,low,50.0,2026-05-28 11:30:00+00:00,11:30,2026-05-28
45.0,50.0,low,50.0,2026-05-28 12:00:00+00:00,12:00,2026-05-28
44.0,50.0,low,50.0,2026-05-28 12:30:00+00:00,12:30,2026-05-28
43.0,50.0,low,50.0,2026-05-28 13:00:00+00:00,13:00,2026-05-28
44.0,47.0,low,47.0,2026-05-28 13:30:00+00:00,13:30,2026-05-28
39.0,47.0,low,47.0,2026-05-28 14:00:00+00:00,14:00,2026-05-28
37.0,45.0,low,45.0,2026-05-28 14:30:00+00:00,14:30,2026-05-28
39.0,53.0,low,53.0,2026-05-28 15:00:00+00:00,15:00,2026-05-28
37.0,65.0,low,65.0,2026-05-28 15:30:00+00:00,15:30,2026-05-28
,,,,2026-05-28 16:00:00+00:00,16:00,2026-05-28
