forecast,actual,index,chart_value,timestamp,time,date
157,156,moderate,156,2026-08-20 16:30:00+00:00,16:30,2026-08-20
150,163,moderate,163,2026-08-20 17:00:00+00:00,17:00,2026-08-20
165,167,moderate,167,2026-08-20 17:30:00+00:00,17:30,2026-08-20
170,174,high,174,2026-08-20 18:00:00+00:00,18:00,2026-08-20
172,181,high,181,2026-08-20 18:30:00+00:00,18:30,2026-08-20
178,185,high,185,2026-08-20 19:00:00+00:00,19:00,2026-08-20
186,187,high,187,2026-08-20 19:30:00+00:00,19:30,2026-08-20
184,191,high,191,2026-08-20 20:00:00+00:00,20:00,2026-08-20
107,196,high,196,2026-08-20 20:30:00+00:00,20:30,2026-08-20
196,199,high,199,2026-08-20 21:00:00+00:00,21:00,2026-08-20
195,193,high,193,2026-08-20 21:30:00+00:00,21:30,2026-08-20
199,184,high,184,2026-08-20 22:00:00+00:00,22:00,2026-08-20
193,174,high,174,2026-08-20 22:30:00+00:00,22:30,2026-08-20
187,170,high,170,2026-08-20 23:00:00+00:00,23:00,2026-08-20
184,165,moderate,165,2026-08-20 23:30:00+00:00,23:30,2026-08-20
167,162,moderate,162,2026-08-21 00:00:00+00:00,00:00,2026-08-21
149,160,moderate,160,2026-08-21 00:30:00+00:00,00:30,2026-08-21
161,163,moderate,163,2026-08-21 01:00:00+00:00,01:00,2026-08-21
160,165,moderate,165,2026-08-21 01:30:00+00:00,01:30,2026-08-21
169,165,moderate,165,2026-08-21 02:00:00+00:00,02:00,2026-08-21
131,170,high,170,2026-08-21 02:30:00+00:00,02:30,2026-08-21
159,172,high,172,2026-08-21 03:00:00+00:00,03:00,2026-08-21
170,169,moderate,169,2026-08-21 03:30:00+00:00,03:30,2026-08-21
102,173,high,173,2026-08-21 04:00:00+00:00,04:00,2026-08-21
170,165,moderate,165,2026-08-21 04:30:00+00:00,04:30,2026-08-21
168,169,moderate,169,2026-08-21 05:00:00+00:00,05:00,2026-08-21
165,161,moderate,161,2026-08-21 05:30:00+00:00,05:30,2026-08-21
157,159,moderate,159,2026-08-21 06:00:00+00:00,06:00,2026-08-21
147,149,moderate,149,2026-08-21 06:30:00+00:00,06:30,2026-08-21
154,135,moderate,135,2026-08-21 07:00:00+00:00,07:00,2026-08-21
147,124,moderate,124,2026-08-21 07:30:00+00:00,07:30,2026-08-21
131,114,moderate,114,2026-08-21 08:00:00+00:00,08:00,2026-08-21
121,104,moderate,104,2026-08-21 08:30:00+00:00,08:30,2026-08-21
105,100,moderate,100,2026-08-21 09:00:00+00:00,09:00,2026-08-21
96,96,moderate,96,2026-08-21 09:30:00+00:00,09:30,2026-08-21
90,93,moderate,93,2026-08-21 10:00:00+00:00,10:00,2026-08-21
90,90,moderate,90,2026-08-21 10:30:00+00:00,10:30,2026-08-21
89,91,moderate,91,2026-08-21 11:00:00+00:00,11:00,2026-08-21
82,93,moderate,93,2026-08-21 11:30:00+00:00,11:30,2026-08-21
89,93,moderate,93,2026-08-21 12:00:00+00:00,12:00,2026-08-21
90,97,moderate,97,2026-08-21 12:30:00+00:00,12:30,2026-08-21
86,94,moderate,94,2026-08-21 13:00:00+00:00,13:00,2026-08-21
85,88,low,88,2026-08-21 13:30:00+00:00,13:30,2026-08-21
83,88,low,88,2026-08-21 14:00:00+00:00,14:00,2026-08-21
93,95,moderate,95,2026-08-21 14:30:00+00:00,14:30,2026-08-21
99,99,moderate,99,2026-08-21 15:00:00+00:00,15:00,2026-08-21
102,117,moderate,117,2026-08-21 15:30:00+00:00,15:30,2026-08-21
115,123,moderate,123,2026-08-21 16:00:00+00:00,16:00,2026-08-21
