forecast,actual,index,chart_value,timestamp,time,date
69,62,low,62,2026-06-27 09:30:00+00:00,09:30,2026-06-27
68,58,low,58,2026-06-27 10:00:00+00:00,10:00,2026-06-27
54,55,low,55,2026-06-27 10:30:00+00:00,10:30,2026-06-27
49,54,low,54,2026-06-27 11:00:00+00:00,11:00,2026-06-27
49,51,low,51,2026-06-27 11:30:00+00:00,11:30,2026-06-27
47,50,low,50,2026-06-27 12:00:00+00:00,12:00,2026-06-27
36,49,low,49,2026-06-27 12:30:00+00:00,12:30,2026-06-27
54,52,low,52,2026-06-27 13:00:00+00:00,13:00,2026-06-27
63,60,low,60,2026-06-27 13:30:00+00:00,13:30,2026-06-27
46,69,low,69,2026-06-27 14:00:00+00:00,14:00,2026-06-27
49,83,low,83,2026-06-27 14:30:00+00:00,14:30,2026-06-27
58,98,moderate,98,2026-06-27 15:00:00+00:00,15:00,2026-06-27
64,120,moderate,120,2026-06-27 15:30:00+00:00,15:30,2026-06-27
98,137,moderate,137,2026-06-27 16:00:00+00:00,16:00,2026-06-27
108,138,moderate,138,2026-06-27 16:30:00+00:00,16:30,2026-06-27
138,147,moderate,147,2026-06-27 17:00:00+00:00,17:00,2026-06-27
143,156,moderate,156,2026-06-27 17:30:00+00:00,17:30,2026-06-27
147,163,moderate,163,2026-06-27 18:00:00+00:00,18:00,2026-06-27
151,171,high,171,2026-06-27 18:30:00+00:00,18:30,2026-06-27
168,179,high,179,2026-06-27 19:00:00+00:00,19:00,2026-06-27
173,181,high,181,2026-06-27 19:30:00+00:00,19:30,2026-06-27
175,182,high,182,2026-06-27 20:00:00+00:00,20:00,2026-06-27
175,182,high,182,2026-06-27 20:30:00+00:00,20:30,2026-06-27
174,178,high,178,2026-06-27 21:00:00+00:00,21:00,2026-06-27
173,170,high,170,2026-06-27 21:30:00+00:00,21:30,2026-06-27
166,161,moderate,161,2026-06-27 22:00:00+00:00,22:00,2026-06-27
158,151,moderate,151,2026-06-27 22:30:00+00:00,22:30,2026-06-27
158,144,moderate,144,2026-06-27 23:00:00+00:00,23:00,2026-06-27
157,143,moderate,143,2026-06-27 23:30:00+00:00,23:30,2026-06-27
138,142,moderate,142,2026-06-28 00:00:00+00:00,00:00,2026-06-28
134,137,moderate,137,2026-06-28 00:30:00+00:00,00:30,2026-06-28
143,132,moderate,132,2026-06-28 01:00:00+00:00,01:00,2026-06-28
136,116,moderate,116,2026-06-28 01:30:00+00:00,01:30,2026-06-28
126,115,moderate,115,2026-06-28 02:00:00+00:00,02:00,2026-06-28
115,111,moderate,111,2026-06-28 02:30:00+00:00,02:30,2026-06-28
117,113,moderate,113,2026-06-28 03:00:00+00:00,03:00,2026-06-28
110,110,moderate,110,2026-06-28 03:30:00+00:00,03:30,2026-06-28
107,106,moderate,106,2026-06-28 04:00:00+00:00,04:00,2026-06-28
106,85,low,85,2026-06-28 04:30:00+00:00,04:30,2026-06-28
108,79,low,79,2026-06-28 05:00:00+00:00,05:00,2026-06-28
84,76,low,76,2026-06-28 05:30:00+00:00,05:30,2026-06-28
73,75,low,75,2026-06-28 06:00:00+00:00,06:00,2026-06-28
73,78,low,78,2026-06-28 06:30:00+00:00,06:30,2026-06-28
70,76,low,76,2026-06-28 07:00:00+00:00,07:00,2026-06-28
73,75,low,75,2026-06-28 07:30:00+00:00,07:30,2026-06-28
69,69,low,69,2026-06-28 08:00:00+00:00,08:00,2026-06-28
65,62,low,62,2026-06-28 08:30:00+00:00,08:30,2026-06-28
60,56,low,56,2026-06-28 09:00:00+00:00,09:00,2026-06-28
