forecast,actual,index,chart_value,timestamp,time,date
72.0,74.0,low,74.0,2026-09-11 00:30:00+00:00,00:30,2026-09-11
70.0,72.0,low,72.0,2026-09-11 01:00:00+00:00,01:00,2026-09-11
72.0,74.0,low,74.0,2026-09-11 01:30:00+00:00,01:30,2026-09-11
71.0,74.0,low,74.0,2026-09-11 02:00:00+00:00,02:00,2026-09-11
75.0,79.0,low,79.0,2026-09-11 02:30:00+00:00,02:30,2026-09-11
75.0,85.0,low,85.0,2026-09-11 03:00:00+00:00,03:00,2026-09-11
80.0,99.0,moderate,99.0,2026-09-11 03:30:00+00:00,03:30,2026-09-11
83.0,109.0,moderate,109.0,2026-09-11 04:00:00+00:00,04:00,2026-09-11
99.0,124.0,moderate,124.0,2026-09-11 04:30:00+00:00,04:30,2026-09-11
118.0,137.0,moderate,137.0,2026-09-11 05:00:00+00:00,05:00,2026-09-11
148.0,131.0,moderate,131.0,2026-09-11 05:30:00+00:00,05:30,2026-09-11
137.0,134.0,moderate,134.0,2026-09-11 06:00:00+00:00,06:00,2026-09-11
137.0,124.0,moderate,124.0,2026-09-11 06:30:00+00:00,06:30,2026-09-11
137.0,120.0,moderate,120.0,2026-09-11 07:00:00+00:00,07:00,2026-09-11
119.0,112.0,moderate,112.0,2026-09-11 07:30:00+00:00,07:30,2026-09-11
111.0,103.0,moderate,103.0,2026-09-11 08:00:00+00:00,08:00,2026-09-11
100.0,97.0,moderate,97.0,2026-09-11 08:30:00+00:00,08:30,2026-09-11
100.0,95.0,moderate,95.0,2026-09-11 09:00:00+00:00,09:00,2026-09-11
95.0,95.0,moderate,95.0,2026-09-11 09:30:00+00:00,09:30,2026-09-11
90.0,97.0,moderate,97.0,2026-09-11 10:00:00+00:00,10:00,2026-09-11
97.0,99.0,moderate,99.0,2026-09-11 10:30:00+00:00,10:30,2026-09-11
94.0,103.0,moderate,103.0,2026-09-11 11:00:00+00:00,11:00,2026-09-11
105.0,105.0,moderate,105.0,2026-09-11 11:30:00+00:00,11:30,2026-09-11
106.0,105.0,moderate,105.0,2026-09-11 12:00:00+00:00,12:00,2026-09-11
105.0,108.0,moderate,108.0,2026-09-11 12:30:00+00:00,12:30,2026-09-11
106.0,112.0,moderate,112.0,2026-09-11 13:00:00+00:00,13:00,2026-09-11
111.0,124.0,moderate,124.0,2026-09-11 13:30:00+00:00,13:30,2026-09-11
121.0,128.0,moderate,128.0,2026-09-11 14:00:00+00:00,14:00,2026-09-11
131.0,139.0,moderate,139.0,2026-09-11 14:30:00+00:00,14:30,2026-09-11
143.0,153.0,moderate,153.0,2026-09-11 15:00:00+00:00,15:00,2026-09-11
150.0,165.0,moderate,165.0,2026-09-11 15:30:00+00:00,15:30,2026-09-11
165.0,176.0,high,176.0,2026-09-11 16:00:00+00:00,16:00,2026-09-11
181.0,183.0,high,183.0,2026-09-11 16:30:00+00:00,16:30,2026-09-11
197.0,193.0,high,193.0,2026-09-11 17:00:00+00:00,17:00,2026-09-11
206.0,197.0,high,197.0,2026-09-11 17:30:00+00:00,17:30,2026-09-11
220.0,199.0,high,199.0,2026-09-11 18:00:00+00:00,18:00,2026-09-11
211.0,200.0,high,200.0,2026-09-11 18:30:00+00:00,18:30,2026-09-11
213.0,194.0,high,194.0,2026-09-11 19:00:00+00:00,19:00,2026-09-11
74.0,188.0,high,188.0,2026-09-11 19:30:00+00:00,19:30,2026-09-11
204.0,180.0,high,180.0,2026-09-11 20:00:00+00:00,20:00,2026-09-11
189.0,190.0,high,190.0,2026-09-11 20:30:00+00:00,20:30,2026-09-11
172.0,179.0,high,179.0,2026-09-11 21:00:00+00:00,21:00,2026-09-11
180.0,178.0,high,178.0,2026-09-11 21:30:00+00:00,21:30,2026-09-11
156.0,164.0,moderate,164.0,2026-09-11 22:00:00+00:00,22:00,2026-09-11
151.0,152.0,moderate,152.0,2026-09-11 22:30:00+00:00,22:30,2026-09-11
130.0,137.0,moderate,137.0,2026-09-11 23:00:00+00:00,23:00,2026-09-11
104.0,128.0,moderate,128.0,2026-09-11 23:30:00+00:00,23:30,2026-09-11
,,,,2026-09-12 00:00:00+00:00,00:00,2026-09-12
