forecast,actual,index,chart_value,timestamp,time,date
129.0,111.0,moderate,111.0,2026-04-27 23:30:00+00:00,23:30,2026-04-27
112.0,107.0,moderate,107.0,2026-04-28 00:00:00+00:00,00:00,2026-04-28
109.0,108.0,moderate,108.0,2026-04-28 00:30:00+00:00,00:30,2026-04-28
107.0,105.0,moderate,105.0,2026-04-28 01:00:00+00:00,01:00,2026-04-28
106.0,102.0,moderate,102.0,2026-04-28 01:30:00+00:00,01:30,2026-04-28
95.0,98.0,moderate,98.0,2026-04-28 02:00:00+00:00,02:00,2026-04-28
91.0,87.0,low,87.0,2026-04-28 02:30:00+00:00,02:30,2026-04-28
86.0,85.0,low,85.0,2026-04-28 03:00:00+00:00,03:00,2026-04-28
89.0,83.0,low,83.0,2026-04-28 03:30:00+00:00,03:30,2026-04-28
87.0,83.0,low,83.0,2026-04-28 04:00:00+00:00,04:00,2026-04-28
79.0,89.0,low,89.0,2026-04-28 04:30:00+00:00,04:30,2026-04-28
86.0,97.0,moderate,97.0,2026-04-28 05:00:00+00:00,05:00,2026-04-28
97.0,100.0,moderate,100.0,2026-04-28 05:30:00+00:00,05:30,2026-04-28
95.0,101.0,moderate,101.0,2026-04-28 06:00:00+00:00,06:00,2026-04-28
106.0,104.0,moderate,104.0,2026-04-28 06:30:00+00:00,06:30,2026-04-28
104.0,106.0,moderate,106.0,2026-04-28 07:00:00+00:00,07:00,2026-04-28
102.0,109.0,moderate,109.0,2026-04-28 07:30:00+00:00,07:30,2026-04-28
101.0,106.0,moderate,106.0,2026-04-28 08:00:00+00:00,08:00,2026-04-28
100.0,103.0,moderate,103.0,2026-04-28 08:30:00+00:00,08:30,2026-04-28
103.0,103.0,moderate,103.0,2026-04-28 09:00:00+00:00,09:00,2026-04-28
95.0,94.0,moderate,94.0,2026-04-28 09:30:00+00:00,09:30,2026-04-28
95.0,87.0,low,87.0,2026-04-28 10:00:00+00:00,10:00,2026-04-28
85.0,81.0,low,81.0,2026-04-28 10:30:00+00:00,10:30,2026-04-28
79.0,76.0,low,76.0,2026-04-28 11:00:00+00:00,11:00,2026-04-28
71.0,74.0,low,74.0,2026-04-28 11:30:00+00:00,11:30,2026-04-28
69.0,68.0,low,68.0,2026-04-28 12:00:00+00:00,12:00,2026-04-28
70.0,67.0,low,67.0,2026-04-28 12:30:00+00:00,12:30,2026-04-28
62.0,64.0,low,64.0,2026-04-28 13:00:00+00:00,13:00,2026-04-28
61.0,60.0,low,60.0,2026-04-28 13:30:00+00:00,13:30,2026-04-28
63.0,58.0,low,58.0,2026-04-28 14:00:00+00:00,14:00,2026-04-28
60.0,58.0,low,58.0,2026-04-28 14:30:00+00:00,14:30,2026-04-28
57.0,58.0,low,58.0,2026-04-28 15:00:00+00:00,15:00,2026-04-28
56.0,67.0,low,67.0,2026-04-28 15:30:00+00:00,15:30,2026-04-28
57.0,75.0,low,75.0,2026-04-28 16:00:00+00:00,16:00,2026-04-28
67.0,77.0,low,77.0,2026-04-28 16:30:00+00:00,16:30,2026-04-28
76.0,81.0,low,81.0,2026-04-28 17:00:00+00:00,17:00,2026-04-28
81.0,84.0,low,84.0,2026-04-28 17:30:00+00:00,17:30,2026-04-28
80.0,89.0,low,89.0,2026-04-28 18:00:00+00:00,18:00,2026-04-28
82.0,87.0,low,87.0,2026-04-28 18:30:00+00:00,18:30,2026-04-28
80.0,89.0,low,89.0,2026-04-28 19:00:00+00:00,19:00,2026-04-28
81.0,86.0,low,86.0,2026-04-28 19:30:00+00:00,19:30,2026-04-28
88.0,88.0,low,88.0,2026-04-28 20:00:00+00:00,20:00,2026-04-28
85.0,89.0,low,89.0,2026-04-28 20:30:00+00:00,20:30,2026-04-28
83.0,81.0,low,81.0,2026-04-28 21:00:00+00:00,21:00,2026-04-28
86.0,75.0,low,75.0,2026-04-28 21:30:00+00:00,21:30,2026-04-28
77.0,75.0,low,75.0,2026-04-28 22:00:00+00:00,22:00,2026-04-28
,,,,2026-04-28 22:30:00+00:00,22:30,2026-04-28
,,,,2026-04-28 23:00:00+00:00,23:00,2026-04-28
