timestamp,forecast,actual,index,chart_value,time,date
2026-03-23 00:00:00+00:00,177,166.0,moderate,166,00:00,2026-03-23
2026-03-23 00:30:00+00:00,169,170.0,high,170,00:30,2026-03-23
2026-03-23 01:00:00+00:00,175,169.0,moderate,169,01:00,2026-03-23
2026-03-23 01:30:00+00:00,174,164.0,moderate,164,01:30,2026-03-23
2026-03-23 02:00:00+00:00,176,166.0,moderate,166,02:00,2026-03-23
2026-03-23 02:30:00+00:00,176,169.0,moderate,169,02:30,2026-03-23
2026-03-23 03:00:00+00:00,179,173.0,high,173,03:00,2026-03-23
2026-03-23 03:30:00+00:00,184,174.0,high,174,03:30,2026-03-23
2026-03-23 04:00:00+00:00,178,179.0,high,179,04:00,2026-03-23
2026-03-23 04:30:00+00:00,180,197.0,high,197,04:30,2026-03-23
2026-03-23 05:00:00+00:00,194,204.0,high,204,05:00,2026-03-23
2026-03-23 05:30:00+00:00,220,218.0,high,218,05:30,2026-03-23
2026-03-23 06:00:00+00:00,202,224.0,high,224,06:00,2026-03-23
2026-03-23 06:30:00+00:00,231,211.0,high,211,06:30,2026-03-23
2026-03-23 07:00:00+00:00,240,210.0,high,210,07:00,2026-03-23
2026-03-23 07:30:00+00:00,227,207.0,high,207,07:30,2026-03-23
2026-03-23 08:00:00+00:00,216,199.0,high,199,08:00,2026-03-23
2026-03-23 08:30:00+00:00,210,191.0,high,191,08:30,2026-03-23
2026-03-23 09:00:00+00:00,197,180.0,high,180,09:00,2026-03-23
2026-03-23 09:30:00+00:00,180,165.0,moderate,165,09:30,2026-03-23
2026-03-23 10:00:00+00:00,156,147.0,moderate,147,10:00,2026-03-23
2026-03-23 10:30:00+00:00,148,,moderate,148,10:30,2026-03-23
2026-03-23 11:00:00+00:00,141,,moderate,141,11:00,2026-03-23
2026-03-23 11:30:00+00:00,133,,moderate,133,11:30,2026-03-23
2026-03-23 12:00:00+00:00,133,,moderate,133,12:00,2026-03-23
2026-03-23 12:30:00+00:00,126,,moderate,126,12:30,2026-03-23
2026-03-23 13:00:00+00:00,127,,moderate,127,13:00,2026-03-23
2026-03-23 13:30:00+00:00,131,,moderate,131,13:30,2026-03-23
2026-03-23 14:00:00+00:00,128,,moderate,128,14:00,2026-03-23
2026-03-23 14:30:00+00:00,130,,moderate,130,14:30,2026-03-23
2026-03-23 15:00:00+00:00,138,,moderate,138,15:00,2026-03-23
2026-03-23 15:30:00+00:00,148,,moderate,148,15:30,2026-03-23
2026-03-23 16:00:00+00:00,154,,moderate,154,16:00,2026-03-23
2026-03-23 16:30:00+00:00,159,,moderate,159,16:30,2026-03-23
2026-03-23 17:00:00+00:00,160,,moderate,160,17:00,2026-03-23
2026-03-23 17:30:00+00:00,161,,moderate,161,17:30,2026-03-23
2026-03-23 18:00:00+00:00,160,,moderate,160,18:00,2026-03-23
2026-03-23 18:30:00+00:00,157,,moderate,157,18:30,2026-03-23
2026-03-23 19:00:00+00:00,142,,moderate,142,19:00,2026-03-23
2026-03-23 19:30:00+00:00,129,,moderate,129,19:30,2026-03-23
2026-03-23 20:00:00+00:00,107,,moderate,107,20:00,2026-03-23
2026-03-23 20:30:00+00:00,94,,moderate,94,20:30,2026-03-23
2026-03-23 21:00:00+00:00,89,,low,89,21:00,2026-03-23
2026-03-23 21:30:00+00:00,84,,low,84,21:30,2026-03-23
2026-03-23 22:00:00+00:00,77,,low,77,22:00,2026-03-23
2026-03-23 22:30:00+00:00,71,,low,71,22:30,2026-03-23
2026-03-23 23:00:00+00:00,73,,low,73,23:00,2026-03-23
2026-03-23 23:30:00+00:00,71,,low,71,23:30,2026-03-23
