timestamp,forecast,actual,index,chart_value,time,date
2026-04-15 23:00:00+00:00,71,76.0,low,76,23:00,2026-04-15
2026-04-15 23:30:00+00:00,72,73.0,low,73,23:30,2026-04-15
2026-04-16 00:00:00+00:00,75,75.0,low,75,00:00,2026-04-16
2026-04-16 00:30:00+00:00,73,71.0,low,71,00:30,2026-04-16
2026-04-16 01:00:00+00:00,72,68.0,low,68,01:00,2026-04-16
2026-04-16 01:30:00+00:00,68,67.0,low,67,01:30,2026-04-16
2026-04-16 02:00:00+00:00,68,67.0,low,67,02:00,2026-04-16
2026-04-16 02:30:00+00:00,67,71.0,low,71,02:30,2026-04-16
2026-04-16 03:00:00+00:00,68,69.0,low,69,03:00,2026-04-16
2026-04-16 03:30:00+00:00,71,75.0,low,75,03:30,2026-04-16
2026-04-16 04:00:00+00:00,70,86.0,low,86,04:00,2026-04-16
2026-04-16 04:30:00+00:00,72,94.0,moderate,94,04:30,2026-04-16
2026-04-16 05:00:00+00:00,83,108.0,moderate,108,05:00,2026-04-16
2026-04-16 05:30:00+00:00,97,104.0,moderate,104,05:30,2026-04-16
2026-04-16 06:00:00+00:00,103,104.0,moderate,104,06:00,2026-04-16
2026-04-16 06:30:00+00:00,99,87.0,low,87,06:30,2026-04-16
2026-04-16 07:00:00+00:00,94,78.0,low,78,07:00,2026-04-16
2026-04-16 07:30:00+00:00,81,73.0,low,73,07:30,2026-04-16
2026-04-16 08:00:00+00:00,67,67.0,low,67,08:00,2026-04-16
2026-04-16 08:30:00+00:00,65,67.0,low,67,08:30,2026-04-16
2026-04-16 09:00:00+00:00,60,64.0,low,64,09:00,2026-04-16
2026-04-16 09:30:00+00:00,58,64.0,low,64,09:30,2026-04-16
2026-04-16 10:00:00+00:00,61,65.0,low,65,10:00,2026-04-16
2026-04-16 10:30:00+00:00,59,63.0,low,63,10:30,2026-04-16
2026-04-16 11:00:00+00:00,66,64.0,low,64,11:00,2026-04-16
2026-04-16 11:30:00+00:00,62,64.0,low,64,11:30,2026-04-16
2026-04-16 12:00:00+00:00,62,65.0,low,65,12:00,2026-04-16
2026-04-16 12:30:00+00:00,64,66.0,low,66,12:30,2026-04-16
2026-04-16 13:00:00+00:00,69,68.0,low,68,13:00,2026-04-16
2026-04-16 13:30:00+00:00,64,73.0,low,73,13:30,2026-04-16
2026-04-16 14:00:00+00:00,66,80.0,low,80,14:00,2026-04-16
2026-04-16 14:30:00+00:00,75,89.0,low,89,14:30,2026-04-16
2026-04-16 15:00:00+00:00,88,106.0,moderate,106,15:00,2026-04-16
2026-04-16 15:30:00+00:00,118,122.0,moderate,122,15:30,2026-04-16
2026-04-16 16:00:00+00:00,132,131.0,moderate,131,16:00,2026-04-16
2026-04-16 16:30:00+00:00,141,,moderate,141,16:30,2026-04-16
2026-04-16 17:00:00+00:00,156,,moderate,156,17:00,2026-04-16
2026-04-16 17:30:00+00:00,164,,moderate,164,17:30,2026-04-16
2026-04-16 18:00:00+00:00,173,,high,173,18:00,2026-04-16
2026-04-16 18:30:00+00:00,173,,high,173,18:30,2026-04-16
2026-04-16 19:00:00+00:00,179,,high,179,19:00,2026-04-16
2026-04-16 19:30:00+00:00,176,,high,176,19:30,2026-04-16
2026-04-16 20:00:00+00:00,166,,moderate,166,20:00,2026-04-16
2026-04-16 20:30:00+00:00,153,,moderate,153,20:30,2026-04-16
2026-04-16 21:00:00+00:00,139,,moderate,139,21:00,2026-04-16
2026-04-16 21:30:00+00:00,123,,moderate,123,21:30,2026-04-16
2026-04-16 22:00:00+00:00,124,,moderate,124,22:00,2026-04-16
2026-04-16 22:30:00+00:00,117,,moderate,117,22:30,2026-04-16
