forecast,actual,index,chart_value,timestamp,time,date
87.0,95.0,moderate,95.0,2026-07-12 04:00:00+00:00,04:00,2026-07-12
85.0,93.0,moderate,93.0,2026-07-12 04:30:00+00:00,04:30,2026-07-12
88.0,93.0,moderate,93.0,2026-07-12 05:00:00+00:00,05:00,2026-07-12
88.0,89.0,low,89.0,2026-07-12 05:30:00+00:00,05:30,2026-07-12
91.0,88.0,low,88.0,2026-07-12 06:00:00+00:00,06:00,2026-07-12
82.0,94.0,moderate,94.0,2026-07-12 06:30:00+00:00,06:30,2026-07-12
81.0,86.0,low,86.0,2026-07-12 07:00:00+00:00,07:00,2026-07-12
75.0,80.0,low,80.0,2026-07-12 07:30:00+00:00,07:30,2026-07-12
79.0,73.0,low,73.0,2026-07-12 08:00:00+00:00,08:00,2026-07-12
70.0,69.0,low,69.0,2026-07-12 08:30:00+00:00,08:30,2026-07-12
62.0,63.0,low,63.0,2026-07-12 09:00:00+00:00,09:00,2026-07-12
56.0,59.0,low,59.0,2026-07-12 09:30:00+00:00,09:30,2026-07-12
53.0,54.0,low,54.0,2026-07-12 10:00:00+00:00,10:00,2026-07-12
47.0,46.0,low,46.0,2026-07-12 10:30:00+00:00,10:30,2026-07-12
52.0,45.0,low,45.0,2026-07-12 11:00:00+00:00,11:00,2026-07-12
56.0,47.0,low,47.0,2026-07-12 11:30:00+00:00,11:30,2026-07-12
42.0,47.0,low,47.0,2026-07-12 12:00:00+00:00,12:00,2026-07-12
44.0,48.0,low,48.0,2026-07-12 12:30:00+00:00,12:30,2026-07-12
47.0,50.0,low,50.0,2026-07-12 13:00:00+00:00,13:00,2026-07-12
48.0,53.0,low,53.0,2026-07-12 13:30:00+00:00,13:30,2026-07-12
47.0,53.0,low,53.0,2026-07-12 14:00:00+00:00,14:00,2026-07-12
52.0,53.0,low,53.0,2026-07-12 14:30:00+00:00,14:30,2026-07-12
53.0,55.0,low,55.0,2026-07-12 15:00:00+00:00,15:00,2026-07-12
57.0,57.0,low,57.0,2026-07-12 15:30:00+00:00,15:30,2026-07-12
53.0,63.0,low,63.0,2026-07-12 16:00:00+00:00,16:00,2026-07-12
57.0,65.0,low,65.0,2026-07-12 16:30:00+00:00,16:30,2026-07-12
65.0,76.0,low,76.0,2026-07-12 17:00:00+00:00,17:00,2026-07-12
68.0,90.0,moderate,90.0,2026-07-12 17:30:00+00:00,17:30,2026-07-12
77.0,97.0,moderate,97.0,2026-07-12 18:00:00+00:00,18:00,2026-07-12
91.0,100.0,moderate,100.0,2026-07-12 18:30:00+00:00,18:30,2026-07-12
97.0,102.0,moderate,102.0,2026-07-12 19:00:00+00:00,19:00,2026-07-12
101.0,107.0,moderate,107.0,2026-07-12 19:30:00+00:00,19:30,2026-07-12
105.0,105.0,moderate,105.0,2026-07-12 20:00:00+00:00,20:00,2026-07-12
106.0,105.0,moderate,105.0,2026-07-12 20:30:00+00:00,20:30,2026-07-12
114.0,103.0,moderate,103.0,2026-07-12 21:00:00+00:00,21:00,2026-07-12
116.0,106.0,moderate,106.0,2026-07-12 21:30:00+00:00,21:30,2026-07-12
111.0,108.0,moderate,108.0,2026-07-12 22:00:00+00:00,22:00,2026-07-12
109.0,108.0,moderate,108.0,2026-07-12 22:30:00+00:00,22:30,2026-07-12
106.0,110.0,moderate,110.0,2026-07-12 23:00:00+00:00,23:00,2026-07-12
108.0,111.0,moderate,111.0,2026-07-12 23:30:00+00:00,23:30,2026-07-12
111.0,114.0,moderate,114.0,2026-07-13 00:00:00+00:00,00:00,2026-07-13
106.0,115.0,moderate,115.0,2026-07-13 00:30:00+00:00,00:30,2026-07-13
115.0,117.0,moderate,117.0,2026-07-13 01:00:00+00:00,01:00,2026-07-13
116.0,117.0,moderate,117.0,2026-07-13 01:30:00+00:00,01:30,2026-07-13
115.0,114.0,moderate,114.0,2026-07-13 02:00:00+00:00,02:00,2026-07-13
115.0,118.0,moderate,118.0,2026-07-13 02:30:00+00:00,02:30,2026-07-13
110.0,116.0,moderate,116.0,2026-07-13 03:00:00+00:00,03:00,2026-07-13
,,,,2026-07-13 03:30:00+00:00,03:30,2026-07-13
