forecast,actual,index,chart_value,timestamp,time,date
73.0,78.0,low,78.0,2026-07-17 12:00:00+00:00,12:00,2026-07-17
75.0,79.0,low,79.0,2026-07-17 12:30:00+00:00,12:30,2026-07-17
68.0,80.0,low,80.0,2026-07-17 13:00:00+00:00,13:00,2026-07-17
73.0,81.0,low,81.0,2026-07-17 13:30:00+00:00,13:30,2026-07-17
81.0,86.0,low,86.0,2026-07-17 14:00:00+00:00,14:00,2026-07-17
86.0,92.0,moderate,92.0,2026-07-17 14:30:00+00:00,14:30,2026-07-17
99.0,104.0,moderate,104.0,2026-07-17 15:00:00+00:00,15:00,2026-07-17
97.0,133.0,moderate,133.0,2026-07-17 15:30:00+00:00,15:30,2026-07-17
115.0,150.0,moderate,150.0,2026-07-17 16:00:00+00:00,16:00,2026-07-17
129.0,168.0,moderate,168.0,2026-07-17 16:30:00+00:00,16:30,2026-07-17
159.0,177.0,high,177.0,2026-07-17 17:00:00+00:00,17:00,2026-07-17
184.0,175.0,high,175.0,2026-07-17 17:30:00+00:00,17:30,2026-07-17
188.0,179.0,high,179.0,2026-07-17 18:00:00+00:00,18:00,2026-07-17
182.0,184.0,high,184.0,2026-07-17 18:30:00+00:00,18:30,2026-07-17
184.0,186.0,high,186.0,2026-07-17 19:00:00+00:00,19:00,2026-07-17
191.0,189.0,high,189.0,2026-07-17 19:30:00+00:00,19:30,2026-07-17
192.0,191.0,high,191.0,2026-07-17 20:00:00+00:00,20:00,2026-07-17
194.0,194.0,high,194.0,2026-07-17 20:30:00+00:00,20:30,2026-07-17
195.0,192.0,high,192.0,2026-07-17 21:00:00+00:00,21:00,2026-07-17
195.0,177.0,high,177.0,2026-07-17 21:30:00+00:00,21:30,2026-07-17
195.0,165.0,moderate,165.0,2026-07-17 22:00:00+00:00,22:00,2026-07-17
179.0,160.0,moderate,160.0,2026-07-17 22:30:00+00:00,22:30,2026-07-17
178.0,157.0,moderate,157.0,2026-07-17 23:00:00+00:00,23:00,2026-07-17
175.0,154.0,moderate,154.0,2026-07-17 23:30:00+00:00,23:30,2026-07-17
157.0,145.0,moderate,145.0,2026-07-18 00:00:00+00:00,00:00,2026-07-18
151.0,133.0,moderate,133.0,2026-07-18 00:30:00+00:00,00:30,2026-07-18
140.0,124.0,moderate,124.0,2026-07-18 01:00:00+00:00,01:00,2026-07-18
136.0,124.0,moderate,124.0,2026-07-18 01:30:00+00:00,01:30,2026-07-18
121.0,116.0,moderate,116.0,2026-07-18 02:00:00+00:00,02:00,2026-07-18
118.0,110.0,moderate,110.0,2026-07-18 02:30:00+00:00,02:30,2026-07-18
108.0,98.0,moderate,98.0,2026-07-18 03:00:00+00:00,03:00,2026-07-18
105.0,91.0,moderate,91.0,2026-07-18 03:30:00+00:00,03:30,2026-07-18
99.0,90.0,moderate,90.0,2026-07-18 04:00:00+00:00,04:00,2026-07-18
103.0,94.0,moderate,94.0,2026-07-18 04:30:00+00:00,04:30,2026-07-18
94.0,92.0,moderate,92.0,2026-07-18 05:00:00+00:00,05:00,2026-07-18
95.0,87.0,low,87.0,2026-07-18 05:30:00+00:00,05:30,2026-07-18
93.0,87.0,low,87.0,2026-07-18 06:00:00+00:00,06:00,2026-07-18
86.0,91.0,moderate,91.0,2026-07-18 06:30:00+00:00,06:30,2026-07-18
72.0,85.0,low,85.0,2026-07-18 07:00:00+00:00,07:00,2026-07-18
77.0,79.0,low,79.0,2026-07-18 07:30:00+00:00,07:30,2026-07-18
70.0,73.0,low,73.0,2026-07-18 08:00:00+00:00,08:00,2026-07-18
65.0,71.0,low,71.0,2026-07-18 08:30:00+00:00,08:30,2026-07-18
63.0,67.0,low,67.0,2026-07-18 09:00:00+00:00,09:00,2026-07-18
62.0,63.0,low,63.0,2026-07-18 09:30:00+00:00,09:30,2026-07-18
59.0,61.0,low,61.0,2026-07-18 10:00:00+00:00,10:00,2026-07-18
56.0,57.0,low,57.0,2026-07-18 10:30:00+00:00,10:30,2026-07-18
54.0,56.0,low,56.0,2026-07-18 11:00:00+00:00,11:00,2026-07-18
,,,,2026-07-18 11:30:00+00:00,11:30,2026-07-18
