forecast,actual,index,chart_value,timestamp,time,date
124,115,moderate,115,2026-09-14 11:30:00+00:00,11:30,2026-09-14
119,112,moderate,112,2026-09-14 12:00:00+00:00,12:00,2026-09-14
111,110,moderate,110,2026-09-14 12:30:00+00:00,12:30,2026-09-14
112,108,moderate,108,2026-09-14 13:00:00+00:00,13:00,2026-09-14
110,106,moderate,106,2026-09-14 13:30:00+00:00,13:30,2026-09-14
109,109,moderate,109,2026-09-14 14:00:00+00:00,14:00,2026-09-14
112,118,moderate,118,2026-09-14 14:30:00+00:00,14:30,2026-09-14
125,124,moderate,124,2026-09-14 15:00:00+00:00,15:00,2026-09-14
129,129,moderate,129,2026-09-14 15:30:00+00:00,15:30,2026-09-14
131,132,moderate,132,2026-09-14 16:00:00+00:00,16:00,2026-09-14
130,147,moderate,147,2026-09-14 16:30:00+00:00,16:30,2026-09-14
140,152,moderate,152,2026-09-14 17:00:00+00:00,17:00,2026-09-14
151,155,moderate,155,2026-09-14 17:30:00+00:00,17:30,2026-09-14
149,152,moderate,152,2026-09-14 18:00:00+00:00,18:00,2026-09-14
148,148,moderate,148,2026-09-14 18:30:00+00:00,18:30,2026-09-14
144,143,moderate,143,2026-09-14 19:00:00+00:00,19:00,2026-09-14
65,144,moderate,144,2026-09-14 19:30:00+00:00,19:30,2026-09-14
136,139,moderate,139,2026-09-14 20:00:00+00:00,20:00,2026-09-14
135,132,moderate,132,2026-09-14 20:30:00+00:00,20:30,2026-09-14
130,121,moderate,121,2026-09-14 21:00:00+00:00,21:00,2026-09-14
123,106,moderate,106,2026-09-14 21:30:00+00:00,21:30,2026-09-14
117,96,moderate,96,2026-09-14 22:00:00+00:00,22:00,2026-09-14
102,83,low,83,2026-09-14 22:30:00+00:00,22:30,2026-09-14
93,81,low,81,2026-09-14 23:00:00+00:00,23:00,2026-09-14
91,73,low,73,2026-09-14 23:30:00+00:00,23:30,2026-09-14
77,70,low,70,2026-09-15 00:00:00+00:00,00:00,2026-09-15
70,69,low,69,2026-09-15 00:30:00+00:00,00:30,2026-09-15
68,67,low,67,2026-09-15 01:00:00+00:00,01:00,2026-09-15
67,68,low,68,2026-09-15 01:30:00+00:00,01:30,2026-09-15
63,67,low,67,2026-09-15 02:00:00+00:00,02:00,2026-09-15
66,67,low,67,2026-09-15 02:30:00+00:00,02:30,2026-09-15
67,62,low,62,2026-09-15 03:00:00+00:00,03:00,2026-09-15
64,66,low,66,2026-09-15 03:30:00+00:00,03:30,2026-09-15
62,69,low,69,2026-09-15 04:00:00+00:00,04:00,2026-09-15
67,68,low,68,2026-09-15 04:30:00+00:00,04:30,2026-09-15
69,78,low,78,2026-09-15 05:00:00+00:00,05:00,2026-09-15
76,82,low,82,2026-09-15 05:30:00+00:00,05:30,2026-09-15
71,85,low,85,2026-09-15 06:00:00+00:00,06:00,2026-09-15
64,73,low,73,2026-09-15 06:30:00+00:00,06:30,2026-09-15
64,68,low,68,2026-09-15 07:00:00+00:00,07:00,2026-09-15
64,60,low,60,2026-09-15 07:30:00+00:00,07:30,2026-09-15
57,58,low,58,2026-09-15 08:00:00+00:00,08:00,2026-09-15
56,50,low,50,2026-09-15 08:30:00+00:00,08:30,2026-09-15
52,46,low,46,2026-09-15 09:00:00+00:00,09:00,2026-09-15
45,41,low,41,2026-09-15 09:30:00+00:00,09:30,2026-09-15
42,39,low,39,2026-09-15 10:00:00+00:00,10:00,2026-09-15
36,37,low,37,2026-09-15 10:30:00+00:00,10:30,2026-09-15
34,35,low,35,2026-09-15 11:00:00+00:00,11:00,2026-09-15
