forecast,actual,index,chart_value,timestamp,time,date
51.0,54.0,low,54.0,2026-06-09 14:00:00+00:00,14:00,2026-06-09
53.0,55.0,low,55.0,2026-06-09 14:30:00+00:00,14:30,2026-06-09
53.0,63.0,low,63.0,2026-06-09 15:00:00+00:00,15:00,2026-06-09
59.0,75.0,low,75.0,2026-06-09 15:30:00+00:00,15:30,2026-06-09
61.0,85.0,low,85.0,2026-06-09 16:00:00+00:00,16:00,2026-06-09
77.0,97.0,moderate,97.0,2026-06-09 16:30:00+00:00,16:30,2026-06-09
90.0,104.0,moderate,104.0,2026-06-09 17:00:00+00:00,17:00,2026-06-09
105.0,115.0,moderate,115.0,2026-06-09 17:30:00+00:00,17:30,2026-06-09
108.0,127.0,moderate,127.0,2026-06-09 18:00:00+00:00,18:00,2026-06-09
118.0,137.0,moderate,137.0,2026-06-09 18:30:00+00:00,18:30,2026-06-09
128.0,144.0,moderate,144.0,2026-06-09 19:00:00+00:00,19:00,2026-06-09
139.0,146.0,moderate,146.0,2026-06-09 19:30:00+00:00,19:30,2026-06-09
143.0,149.0,moderate,149.0,2026-06-09 20:00:00+00:00,20:00,2026-06-09
151.0,149.0,moderate,149.0,2026-06-09 20:30:00+00:00,20:30,2026-06-09
152.0,143.0,moderate,143.0,2026-06-09 21:00:00+00:00,21:00,2026-06-09
148.0,127.0,moderate,127.0,2026-06-09 21:30:00+00:00,21:30,2026-06-09
141.0,120.0,moderate,120.0,2026-06-09 22:00:00+00:00,22:00,2026-06-09
123.0,116.0,moderate,116.0,2026-06-09 22:30:00+00:00,22:30,2026-06-09
119.0,114.0,moderate,114.0,2026-06-09 23:00:00+00:00,23:00,2026-06-09
108.0,109.0,moderate,109.0,2026-06-09 23:30:00+00:00,23:30,2026-06-09
113.0,110.0,moderate,110.0,2026-06-10 00:00:00+00:00,00:00,2026-06-10
104.0,109.0,moderate,109.0,2026-06-10 00:30:00+00:00,00:30,2026-06-10
111.0,107.0,moderate,107.0,2026-06-10 01:00:00+00:00,01:00,2026-06-10
110.0,118.0,moderate,118.0,2026-06-10 01:30:00+00:00,01:30,2026-06-10
106.0,124.0,moderate,124.0,2026-06-10 02:00:00+00:00,02:00,2026-06-10
119.0,124.0,moderate,124.0,2026-06-10 02:30:00+00:00,02:30,2026-06-10
127.0,123.0,moderate,123.0,2026-06-10 03:00:00+00:00,03:00,2026-06-10
129.0,131.0,moderate,131.0,2026-06-10 03:30:00+00:00,03:30,2026-06-10
170.0,144.0,moderate,144.0,2026-06-10 04:00:00+00:00,04:00,2026-06-10
145.0,148.0,moderate,148.0,2026-06-10 04:30:00+00:00,04:30,2026-06-10
161.0,159.0,moderate,159.0,2026-06-10 05:00:00+00:00,05:00,2026-06-10
159.0,161.0,moderate,161.0,2026-06-10 05:30:00+00:00,05:30,2026-06-10
166.0,160.0,moderate,160.0,2026-06-10 06:00:00+00:00,06:00,2026-06-10
161.0,158.0,moderate,158.0,2026-06-10 06:30:00+00:00,06:30,2026-06-10
159.0,158.0,moderate,158.0,2026-06-10 07:00:00+00:00,07:00,2026-06-10
153.0,151.0,moderate,151.0,2026-06-10 07:30:00+00:00,07:30,2026-06-10
154.0,146.0,moderate,146.0,2026-06-10 08:00:00+00:00,08:00,2026-06-10
148.0,136.0,moderate,136.0,2026-06-10 08:30:00+00:00,08:30,2026-06-10
140.0,128.0,moderate,128.0,2026-06-10 09:00:00+00:00,09:00,2026-06-10
132.0,121.0,moderate,121.0,2026-06-10 09:30:00+00:00,09:30,2026-06-10
124.0,112.0,moderate,112.0,2026-06-10 10:00:00+00:00,10:00,2026-06-10
118.0,111.0,moderate,111.0,2026-06-10 10:30:00+00:00,10:30,2026-06-10
114.0,109.0,moderate,109.0,2026-06-10 11:00:00+00:00,11:00,2026-06-10
108.0,109.0,moderate,109.0,2026-06-10 11:30:00+00:00,11:30,2026-06-10
103.0,104.0,moderate,104.0,2026-06-10 12:00:00+00:00,12:00,2026-06-10
105.0,102.0,moderate,102.0,2026-06-10 12:30:00+00:00,12:30,2026-06-10
107.0,102.0,moderate,102.0,2026-06-10 13:00:00+00:00,13:00,2026-06-10
,,,,2026-06-10 13:30:00+00:00,13:30,2026-06-10
