forecast,actual,index,chart_value,timestamp,time,date
107.0,94.0,moderate,94.0,2026-06-18 10:00:00+00:00,10:00,2026-06-18
102.0,93.0,moderate,93.0,2026-06-18 10:30:00+00:00,10:30,2026-06-18
89.0,94.0,moderate,94.0,2026-06-18 11:00:00+00:00,11:00,2026-06-18
86.0,92.0,moderate,92.0,2026-06-18 11:30:00+00:00,11:30,2026-06-18
92.0,86.0,low,86.0,2026-06-18 12:00:00+00:00,12:00,2026-06-18
88.0,85.0,low,85.0,2026-06-18 12:30:00+00:00,12:30,2026-06-18
84.0,85.0,low,85.0,2026-06-18 13:00:00+00:00,13:00,2026-06-18
84.0,89.0,low,89.0,2026-06-18 13:30:00+00:00,13:30,2026-06-18
83.0,90.0,moderate,90.0,2026-06-18 14:00:00+00:00,14:00,2026-06-18
91.0,99.0,moderate,99.0,2026-06-18 14:30:00+00:00,14:30,2026-06-18
89.0,116.0,moderate,116.0,2026-06-18 15:00:00+00:00,15:00,2026-06-18
99.0,123.0,moderate,123.0,2026-06-18 15:30:00+00:00,15:30,2026-06-18
128.0,137.0,moderate,137.0,2026-06-18 16:00:00+00:00,16:00,2026-06-18
137.0,157.0,moderate,157.0,2026-06-18 16:30:00+00:00,16:30,2026-06-18
148.0,165.0,moderate,165.0,2026-06-18 17:00:00+00:00,17:00,2026-06-18
168.0,169.0,moderate,169.0,2026-06-18 17:30:00+00:00,17:30,2026-06-18
177.0,174.0,high,174.0,2026-06-18 18:00:00+00:00,18:00,2026-06-18
184.0,180.0,high,180.0,2026-06-18 18:30:00+00:00,18:30,2026-06-18
186.0,188.0,high,188.0,2026-06-18 19:00:00+00:00,19:00,2026-06-18
193.0,193.0,high,193.0,2026-06-18 19:30:00+00:00,19:30,2026-06-18
199.0,191.0,high,191.0,2026-06-18 20:00:00+00:00,20:00,2026-06-18
201.0,193.0,high,193.0,2026-06-18 20:30:00+00:00,20:30,2026-06-18
193.0,188.0,high,188.0,2026-06-18 21:00:00+00:00,21:00,2026-06-18
194.0,177.0,high,177.0,2026-06-18 21:30:00+00:00,21:30,2026-06-18
183.0,164.0,moderate,164.0,2026-06-18 22:00:00+00:00,22:00,2026-06-18
164.0,157.0,moderate,157.0,2026-06-18 22:30:00+00:00,22:30,2026-06-18
153.0,147.0,moderate,147.0,2026-06-18 23:00:00+00:00,23:00,2026-06-18
147.0,139.0,moderate,139.0,2026-06-18 23:30:00+00:00,23:30,2026-06-18
144.0,133.0,moderate,133.0,2026-06-19 00:00:00+00:00,00:00,2026-06-19
133.0,122.0,moderate,122.0,2026-06-19 00:30:00+00:00,00:30,2026-06-19
124.0,119.0,moderate,119.0,2026-06-19 01:00:00+00:00,01:00,2026-06-19
120.0,124.0,moderate,124.0,2026-06-19 01:30:00+00:00,01:30,2026-06-19
116.0,128.0,moderate,128.0,2026-06-19 02:00:00+00:00,02:00,2026-06-19
122.0,132.0,moderate,132.0,2026-06-19 02:30:00+00:00,02:30,2026-06-19
126.0,135.0,moderate,135.0,2026-06-19 03:00:00+00:00,03:00,2026-06-19
131.0,141.0,moderate,141.0,2026-06-19 03:30:00+00:00,03:30,2026-06-19
134.0,143.0,moderate,143.0,2026-06-19 04:00:00+00:00,04:00,2026-06-19
142.0,148.0,moderate,148.0,2026-06-19 04:30:00+00:00,04:30,2026-06-19
141.0,149.0,moderate,149.0,2026-06-19 05:00:00+00:00,05:00,2026-06-19
139.0,133.0,moderate,133.0,2026-06-19 05:30:00+00:00,05:30,2026-06-19
133.0,124.0,moderate,124.0,2026-06-19 06:00:00+00:00,06:00,2026-06-19
123.0,110.0,moderate,110.0,2026-06-19 06:30:00+00:00,06:30,2026-06-19
115.0,102.0,moderate,102.0,2026-06-19 07:00:00+00:00,07:00,2026-06-19
97.0,99.0,moderate,99.0,2026-06-19 07:30:00+00:00,07:30,2026-06-19
89.0,86.0,low,86.0,2026-06-19 08:00:00+00:00,08:00,2026-06-19
83.0,79.0,low,79.0,2026-06-19 08:30:00+00:00,08:30,2026-06-19
72.0,74.0,low,74.0,2026-06-19 09:00:00+00:00,09:00,2026-06-19
,,,,2026-06-19 09:30:00+00:00,09:30,2026-06-19
