timestamp,forecast,actual,index,chart_value,time,date
2026-03-23 00:00:00+00:00,177,166.0,moderate,166,00:00,2026-03-23
2026-03-23 00:30:00+00:00,169,170.0,high,170,00:30,2026-03-23
2026-03-23 01:00:00+00:00,175,169.0,moderate,169,01:00,2026-03-23
2026-03-23 01:30:00+00:00,174,164.0,moderate,164,01:30,2026-03-23
2026-03-23 02:00:00+00:00,176,166.0,moderate,166,02:00,2026-03-23
2026-03-23 02:30:00+00:00,176,169.0,moderate,169,02:30,2026-03-23
2026-03-23 03:00:00+00:00,179,173.0,high,173,03:00,2026-03-23
2026-03-23 03:30:00+00:00,184,174.0,high,174,03:30,2026-03-23
2026-03-23 04:00:00+00:00,178,179.0,high,179,04:00,2026-03-23
2026-03-23 04:30:00+00:00,180,197.0,high,197,04:30,2026-03-23
2026-03-23 05:00:00+00:00,194,204.0,high,204,05:00,2026-03-23
2026-03-23 05:30:00+00:00,220,218.0,high,218,05:30,2026-03-23
2026-03-23 06:00:00+00:00,202,224.0,high,224,06:00,2026-03-23
2026-03-23 06:30:00+00:00,231,211.0,high,211,06:30,2026-03-23
2026-03-23 07:00:00+00:00,240,210.0,high,210,07:00,2026-03-23
2026-03-23 07:30:00+00:00,227,207.0,high,207,07:30,2026-03-23
2026-03-23 08:00:00+00:00,216,198.0,high,198,08:00,2026-03-23
2026-03-23 08:30:00+00:00,210,190.0,high,190,08:30,2026-03-23
2026-03-23 09:00:00+00:00,197,179.0,high,179,09:00,2026-03-23
2026-03-23 09:30:00+00:00,180,164.0,moderate,164,09:30,2026-03-23
2026-03-23 10:00:00+00:00,156,147.0,moderate,147,10:00,2026-03-23
2026-03-23 10:30:00+00:00,148,134.0,moderate,134,10:30,2026-03-23
2026-03-23 11:00:00+00:00,143,121.0,moderate,121,11:00,2026-03-23
2026-03-23 11:30:00+00:00,130,120.0,moderate,120,11:30,2026-03-23
2026-03-23 12:00:00+00:00,117,118.0,moderate,118,12:00,2026-03-23
2026-03-23 12:30:00+00:00,121,117.0,moderate,117,12:30,2026-03-23
2026-03-23 13:00:00+00:00,120,118.0,moderate,118,13:00,2026-03-23
2026-03-23 13:30:00+00:00,122,125.0,moderate,125,13:30,2026-03-23
2026-03-23 14:00:00+00:00,113,127.0,moderate,127,14:00,2026-03-23
2026-03-23 14:30:00+00:00,123,128.0,moderate,128,14:30,2026-03-23
2026-03-23 15:00:00+00:00,128,,moderate,128,15:00,2026-03-23
2026-03-23 15:30:00+00:00,137,,moderate,137,15:30,2026-03-23
2026-03-23 16:00:00+00:00,145,,moderate,145,16:00,2026-03-23
2026-03-23 16:30:00+00:00,150,,moderate,150,16:30,2026-03-23
2026-03-23 17:00:00+00:00,153,,moderate,153,17:00,2026-03-23
2026-03-23 17:30:00+00:00,153,,moderate,153,17:30,2026-03-23
2026-03-23 18:00:00+00:00,152,,moderate,152,18:00,2026-03-23
2026-03-23 18:30:00+00:00,150,,moderate,150,18:30,2026-03-23
2026-03-23 19:00:00+00:00,132,,moderate,132,19:00,2026-03-23
2026-03-23 19:30:00+00:00,126,,moderate,126,19:30,2026-03-23
2026-03-23 20:00:00+00:00,106,,moderate,106,20:00,2026-03-23
2026-03-23 20:30:00+00:00,93,,moderate,93,20:30,2026-03-23
2026-03-23 21:00:00+00:00,87,,low,87,21:00,2026-03-23
2026-03-23 21:30:00+00:00,82,,low,82,21:30,2026-03-23
2026-03-23 22:00:00+00:00,74,,low,74,22:00,2026-03-23
2026-03-23 22:30:00+00:00,69,,low,69,22:30,2026-03-23
2026-03-23 23:00:00+00:00,71,,low,71,23:00,2026-03-23
2026-03-23 23:30:00+00:00,68,,low,68,23:30,2026-03-23
