forecast,actual,index,chart_value,timestamp,time,date
93,93,moderate,93,2026-07-27 07:00:00+00:00,07:00,2026-07-27
91,91,moderate,91,2026-07-27 07:30:00+00:00,07:30,2026-07-27
83,86,low,86,2026-07-27 08:00:00+00:00,08:00,2026-07-27
81,84,low,84,2026-07-27 08:30:00+00:00,08:30,2026-07-27
76,84,low,84,2026-07-27 09:00:00+00:00,09:00,2026-07-27
68,85,low,85,2026-07-27 09:30:00+00:00,09:30,2026-07-27
71,77,low,77,2026-07-27 10:00:00+00:00,10:00,2026-07-27
68,72,low,72,2026-07-27 10:30:00+00:00,10:30,2026-07-27
72,70,low,70,2026-07-27 11:00:00+00:00,11:00,2026-07-27
68,67,low,67,2026-07-27 11:30:00+00:00,11:30,2026-07-27
65,67,low,67,2026-07-27 12:00:00+00:00,12:00,2026-07-27
63,68,low,68,2026-07-27 12:30:00+00:00,12:30,2026-07-27
60,69,low,69,2026-07-27 13:00:00+00:00,13:00,2026-07-27
62,71,low,71,2026-07-27 13:30:00+00:00,13:30,2026-07-27
65,74,low,74,2026-07-27 14:00:00+00:00,14:00,2026-07-27
73,83,low,83,2026-07-27 14:30:00+00:00,14:30,2026-07-27
86,92,moderate,92,2026-07-27 15:00:00+00:00,15:00,2026-07-27
98,106,moderate,106,2026-07-27 15:30:00+00:00,15:30,2026-07-27
100,124,moderate,124,2026-07-27 16:00:00+00:00,16:00,2026-07-27
112,131,moderate,131,2026-07-27 16:30:00+00:00,16:30,2026-07-27
134,136,moderate,136,2026-07-27 17:00:00+00:00,17:00,2026-07-27
143,146,moderate,146,2026-07-27 17:30:00+00:00,17:30,2026-07-27
152,152,moderate,152,2026-07-27 18:00:00+00:00,18:00,2026-07-27
154,157,moderate,157,2026-07-27 18:30:00+00:00,18:30,2026-07-27
159,163,moderate,163,2026-07-27 19:00:00+00:00,19:00,2026-07-27
164,167,moderate,167,2026-07-27 19:30:00+00:00,19:30,2026-07-27
170,169,moderate,169,2026-07-27 20:00:00+00:00,20:00,2026-07-27
166,173,high,173,2026-07-27 20:30:00+00:00,20:30,2026-07-27
166,172,high,172,2026-07-27 21:00:00+00:00,21:00,2026-07-27
163,160,moderate,160,2026-07-27 21:30:00+00:00,21:30,2026-07-27
176,154,moderate,154,2026-07-27 22:00:00+00:00,22:00,2026-07-27
156,147,moderate,147,2026-07-27 22:30:00+00:00,22:30,2026-07-27
158,142,moderate,142,2026-07-27 23:00:00+00:00,23:00,2026-07-27
160,135,moderate,135,2026-07-27 23:30:00+00:00,23:30,2026-07-27
142,130,moderate,130,2026-07-28 00:00:00+00:00,00:00,2026-07-28
123,125,moderate,125,2026-07-28 00:30:00+00:00,00:30,2026-07-28
121,122,moderate,122,2026-07-28 01:00:00+00:00,01:00,2026-07-28
116,115,moderate,115,2026-07-28 01:30:00+00:00,01:30,2026-07-28
114,107,moderate,107,2026-07-28 02:00:00+00:00,02:00,2026-07-28
111,104,moderate,104,2026-07-28 02:30:00+00:00,02:30,2026-07-28
107,100,moderate,100,2026-07-28 03:00:00+00:00,03:00,2026-07-28
98,109,moderate,109,2026-07-28 03:30:00+00:00,03:30,2026-07-28
94,101,moderate,101,2026-07-28 04:00:00+00:00,04:00,2026-07-28
92,95,moderate,95,2026-07-28 04:30:00+00:00,04:30,2026-07-28
87,94,moderate,94,2026-07-28 05:00:00+00:00,05:00,2026-07-28
87,80,low,80,2026-07-28 05:30:00+00:00,05:30,2026-07-28
76,73,low,73,2026-07-28 06:00:00+00:00,06:00,2026-07-28
69,76,low,76,2026-07-28 06:30:00+00:00,06:30,2026-07-28
