forecast,actual,index,chart_value,timestamp,time,date
187.0,172.0,high,172.0,2026-05-26 05:00:00+00:00,05:00,2026-05-26
177.0,176.0,high,176.0,2026-05-26 05:30:00+00:00,05:30,2026-05-26
184.0,169.0,moderate,169.0,2026-05-26 06:00:00+00:00,06:00,2026-05-26
178.0,172.0,high,172.0,2026-05-26 06:30:00+00:00,06:30,2026-05-26
177.0,164.0,moderate,164.0,2026-05-26 07:00:00+00:00,07:00,2026-05-26
166.0,156.0,moderate,156.0,2026-05-26 07:30:00+00:00,07:30,2026-05-26
168.0,148.0,moderate,148.0,2026-05-26 08:00:00+00:00,08:00,2026-05-26
154.0,140.0,moderate,140.0,2026-05-26 08:30:00+00:00,08:30,2026-05-26
148.0,132.0,moderate,132.0,2026-05-26 09:00:00+00:00,09:00,2026-05-26
138.0,128.0,moderate,128.0,2026-05-26 09:30:00+00:00,09:30,2026-05-26
127.0,126.0,moderate,126.0,2026-05-26 10:00:00+00:00,10:00,2026-05-26
123.0,123.0,moderate,123.0,2026-05-26 10:30:00+00:00,10:30,2026-05-26
127.0,124.0,moderate,124.0,2026-05-26 11:00:00+00:00,11:00,2026-05-26
123.0,124.0,moderate,124.0,2026-05-26 11:30:00+00:00,11:30,2026-05-26
118.0,124.0,moderate,124.0,2026-05-26 12:00:00+00:00,12:00,2026-05-26
123.0,123.0,moderate,123.0,2026-05-26 12:30:00+00:00,12:30,2026-05-26
123.0,126.0,moderate,126.0,2026-05-26 13:00:00+00:00,13:00,2026-05-26
123.0,130.0,moderate,130.0,2026-05-26 13:30:00+00:00,13:30,2026-05-26
128.0,132.0,moderate,132.0,2026-05-26 14:00:00+00:00,14:00,2026-05-26
128.0,136.0,moderate,136.0,2026-05-26 14:30:00+00:00,14:30,2026-05-26
136.0,144.0,moderate,144.0,2026-05-26 15:00:00+00:00,15:00,2026-05-26
139.0,150.0,moderate,150.0,2026-05-26 15:30:00+00:00,15:30,2026-05-26
149.0,153.0,moderate,153.0,2026-05-26 16:00:00+00:00,16:00,2026-05-26
154.0,168.0,moderate,168.0,2026-05-26 16:30:00+00:00,16:30,2026-05-26
162.0,176.0,high,176.0,2026-05-26 17:00:00+00:00,17:00,2026-05-26
176.0,184.0,high,184.0,2026-05-26 17:30:00+00:00,17:30,2026-05-26
182.0,187.0,high,187.0,2026-05-26 18:00:00+00:00,18:00,2026-05-26
196.0,193.0,high,193.0,2026-05-26 18:30:00+00:00,18:30,2026-05-26
204.0,195.0,high,195.0,2026-05-26 19:00:00+00:00,19:00,2026-05-26
206.0,196.0,high,196.0,2026-05-26 19:30:00+00:00,19:30,2026-05-26
210.0,202.0,high,202.0,2026-05-26 20:00:00+00:00,20:00,2026-05-26
211.0,199.0,high,199.0,2026-05-26 20:30:00+00:00,20:30,2026-05-26
213.0,188.0,high,188.0,2026-05-26 21:00:00+00:00,21:00,2026-05-26
202.0,172.0,high,172.0,2026-05-26 21:30:00+00:00,21:30,2026-05-26
191.0,158.0,moderate,158.0,2026-05-26 22:00:00+00:00,22:00,2026-05-26
167.0,148.0,moderate,148.0,2026-05-26 22:30:00+00:00,22:30,2026-05-26
153.0,144.0,moderate,144.0,2026-05-26 23:00:00+00:00,23:00,2026-05-26
151.0,141.0,moderate,141.0,2026-05-26 23:30:00+00:00,23:30,2026-05-26
138.0,135.0,moderate,135.0,2026-05-27 00:00:00+00:00,00:00,2026-05-27
137.0,130.0,moderate,130.0,2026-05-27 00:30:00+00:00,00:30,2026-05-27
132.0,126.0,moderate,126.0,2026-05-27 01:00:00+00:00,01:00,2026-05-27
126.0,124.0,moderate,124.0,2026-05-27 01:30:00+00:00,01:30,2026-05-27
118.0,120.0,moderate,120.0,2026-05-27 02:00:00+00:00,02:00,2026-05-27
121.0,122.0,moderate,122.0,2026-05-27 02:30:00+00:00,02:30,2026-05-27
119.0,129.0,moderate,129.0,2026-05-27 03:00:00+00:00,03:00,2026-05-27
122.0,136.0,moderate,136.0,2026-05-27 03:30:00+00:00,03:30,2026-05-27
128.0,138.0,moderate,138.0,2026-05-27 04:00:00+00:00,04:00,2026-05-27
,,,,2026-05-27 04:30:00+00:00,04:30,2026-05-27
