timestamp,forecast,actual,index,chart_value,time,date
2026-04-18 23:00:00+00:00,98,93.0,moderate,93,23:00,2026-04-18
2026-04-18 23:30:00+00:00,106,91.0,moderate,91,23:30,2026-04-18
2026-04-19 00:00:00+00:00,85,91.0,moderate,91,00:00,2026-04-19
2026-04-19 00:30:00+00:00,93,87.0,low,87,00:30,2026-04-19
2026-04-19 01:00:00+00:00,86,79.0,low,79,01:00,2026-04-19
2026-04-19 01:30:00+00:00,93,79.0,low,79,01:30,2026-04-19
2026-04-19 02:00:00+00:00,78,78.0,low,78,02:00,2026-04-19
2026-04-19 02:30:00+00:00,86,79.0,low,79,02:30,2026-04-19
2026-04-19 03:00:00+00:00,80,83.0,low,83,03:00,2026-04-19
2026-04-19 03:30:00+00:00,85,85.0,low,85,03:30,2026-04-19
2026-04-19 04:00:00+00:00,84,80.0,low,80,04:00,2026-04-19
2026-04-19 04:30:00+00:00,92,85.0,low,85,04:30,2026-04-19
2026-04-19 05:00:00+00:00,83,87.0,low,87,05:00,2026-04-19
2026-04-19 05:30:00+00:00,94,91.0,moderate,91,05:30,2026-04-19
2026-04-19 06:00:00+00:00,93,,moderate,93,06:00,2026-04-19
2026-04-19 06:30:00+00:00,95,,moderate,95,06:30,2026-04-19
2026-04-19 07:00:00+00:00,95,,moderate,95,07:00,2026-04-19
2026-04-19 07:30:00+00:00,94,,moderate,94,07:30,2026-04-19
2026-04-19 08:00:00+00:00,86,,low,86,08:00,2026-04-19
2026-04-19 08:30:00+00:00,81,,low,81,08:30,2026-04-19
2026-04-19 09:00:00+00:00,76,,low,76,09:00,2026-04-19
2026-04-19 09:30:00+00:00,78,,low,78,09:30,2026-04-19
2026-04-19 10:00:00+00:00,78,,low,78,10:00,2026-04-19
2026-04-19 10:30:00+00:00,77,,low,77,10:30,2026-04-19
2026-04-19 11:00:00+00:00,79,,low,79,11:00,2026-04-19
2026-04-19 11:30:00+00:00,82,,low,82,11:30,2026-04-19
2026-04-19 12:00:00+00:00,83,,low,83,12:00,2026-04-19
2026-04-19 12:30:00+00:00,85,,low,85,12:30,2026-04-19
2026-04-19 13:00:00+00:00,86,,low,86,13:00,2026-04-19
2026-04-19 13:30:00+00:00,90,,moderate,90,13:30,2026-04-19
2026-04-19 14:00:00+00:00,95,,moderate,95,14:00,2026-04-19
2026-04-19 14:30:00+00:00,106,,moderate,106,14:30,2026-04-19
2026-04-19 15:00:00+00:00,125,,moderate,125,15:00,2026-04-19
2026-04-19 15:30:00+00:00,134,,moderate,134,15:30,2026-04-19
2026-04-19 16:00:00+00:00,142,,moderate,142,16:00,2026-04-19
2026-04-19 16:30:00+00:00,153,,moderate,153,16:30,2026-04-19
2026-04-19 17:00:00+00:00,161,,moderate,161,17:00,2026-04-19
2026-04-19 17:30:00+00:00,173,,high,173,17:30,2026-04-19
2026-04-19 18:00:00+00:00,184,,high,184,18:00,2026-04-19
2026-04-19 18:30:00+00:00,196,,high,196,18:30,2026-04-19
2026-04-19 19:00:00+00:00,202,,high,202,19:00,2026-04-19
2026-04-19 19:30:00+00:00,199,,high,199,19:30,2026-04-19
2026-04-19 20:00:00+00:00,200,,high,200,20:00,2026-04-19
2026-04-19 20:30:00+00:00,195,,high,195,20:30,2026-04-19
2026-04-19 21:00:00+00:00,189,,high,189,21:00,2026-04-19
2026-04-19 21:30:00+00:00,183,,high,183,21:30,2026-04-19
2026-04-19 22:00:00+00:00,177,,high,177,22:00,2026-04-19
2026-04-19 22:30:00+00:00,171,,high,171,22:30,2026-04-19
