forecast,actual,index,chart_value,timestamp,time,date
221,208,high,208,2026-06-25 05:30:00+00:00,05:30,2026-06-25
216,200,high,200,2026-06-25 06:00:00+00:00,06:00,2026-06-25
205,186,high,186,2026-06-25 06:30:00+00:00,06:30,2026-06-25
189,170,high,170,2026-06-25 07:00:00+00:00,07:00,2026-06-25
182,150,moderate,150,2026-06-25 07:30:00+00:00,07:30,2026-06-25
158,133,moderate,133,2026-06-25 08:00:00+00:00,08:00,2026-06-25
140,118,moderate,118,2026-06-25 08:30:00+00:00,08:30,2026-06-25
135,113,moderate,113,2026-06-25 09:00:00+00:00,09:00,2026-06-25
122,108,moderate,108,2026-06-25 09:30:00+00:00,09:30,2026-06-25
104,104,moderate,104,2026-06-25 10:00:00+00:00,10:00,2026-06-25
101,100,moderate,100,2026-06-25 10:30:00+00:00,10:30,2026-06-25
103,100,moderate,100,2026-06-25 11:00:00+00:00,11:00,2026-06-25
105,97,moderate,97,2026-06-25 11:30:00+00:00,11:30,2026-06-25
100,95,moderate,95,2026-06-25 12:00:00+00:00,12:00,2026-06-25
93,94,moderate,94,2026-06-25 12:30:00+00:00,12:30,2026-06-25
100,93,moderate,93,2026-06-25 13:00:00+00:00,13:00,2026-06-25
93,95,moderate,95,2026-06-25 13:30:00+00:00,13:30,2026-06-25
92,100,moderate,100,2026-06-25 14:00:00+00:00,14:00,2026-06-25
93,109,moderate,109,2026-06-25 14:30:00+00:00,14:30,2026-06-25
95,123,moderate,123,2026-06-25 15:00:00+00:00,15:00,2026-06-25
117,137,moderate,137,2026-06-25 15:30:00+00:00,15:30,2026-06-25
132,142,moderate,142,2026-06-25 16:00:00+00:00,16:00,2026-06-25
143,146,moderate,146,2026-06-25 16:30:00+00:00,16:30,2026-06-25
146,158,moderate,158,2026-06-25 17:00:00+00:00,17:00,2026-06-25
152,164,moderate,164,2026-06-25 17:30:00+00:00,17:30,2026-06-25
160,169,moderate,169,2026-06-25 18:00:00+00:00,18:00,2026-06-25
163,167,moderate,167,2026-06-25 18:30:00+00:00,18:30,2026-06-25
163,170,high,170,2026-06-25 19:00:00+00:00,19:00,2026-06-25
168,164,moderate,164,2026-06-25 19:30:00+00:00,19:30,2026-06-25
163,172,high,172,2026-06-25 20:00:00+00:00,20:00,2026-06-25
154,173,high,173,2026-06-25 20:30:00+00:00,20:30,2026-06-25
170,175,high,175,2026-06-25 21:00:00+00:00,21:00,2026-06-25
170,177,high,177,2026-06-25 21:30:00+00:00,21:30,2026-06-25
170,178,high,178,2026-06-25 22:00:00+00:00,22:00,2026-06-25
174,181,high,181,2026-06-25 22:30:00+00:00,22:30,2026-06-25
171,182,high,182,2026-06-25 23:00:00+00:00,23:00,2026-06-25
173,185,high,185,2026-06-25 23:30:00+00:00,23:30,2026-06-25
186,187,high,187,2026-06-26 00:00:00+00:00,00:00,2026-06-26
184,191,high,191,2026-06-26 00:30:00+00:00,00:30,2026-06-26
189,195,high,195,2026-06-26 01:00:00+00:00,01:00,2026-06-26
189,200,high,200,2026-06-26 01:30:00+00:00,01:30,2026-06-26
191,205,high,205,2026-06-26 02:00:00+00:00,02:00,2026-06-26
208,210,high,210,2026-06-26 02:30:00+00:00,02:30,2026-06-26
209,219,high,219,2026-06-26 03:00:00+00:00,03:00,2026-06-26
219,209,high,209,2026-06-26 03:30:00+00:00,03:30,2026-06-26
226,217,high,217,2026-06-26 04:00:00+00:00,04:00,2026-06-26
234,201,high,201,2026-06-26 04:30:00+00:00,04:30,2026-06-26
225,195,high,195,2026-06-26 05:00:00+00:00,05:00,2026-06-26
