timestamp,forecast,actual,index,chart_value,time,date
2026-04-13 23:00:00+00:00,176,178.0,high,178,23:00,2026-04-13
2026-04-13 23:30:00+00:00,177,176.0,high,176,23:30,2026-04-13
2026-04-14 00:00:00+00:00,182,178.0,high,178,00:00,2026-04-14
2026-04-14 00:30:00+00:00,188,178.0,high,178,00:30,2026-04-14
2026-04-14 01:00:00+00:00,187,180.0,high,180,01:00,2026-04-14
2026-04-14 01:30:00+00:00,180,182.0,high,182,01:30,2026-04-14
2026-04-14 02:00:00+00:00,179,182.0,high,182,02:00,2026-04-14
2026-04-14 02:30:00+00:00,189,186.0,high,186,02:30,2026-04-14
2026-04-14 03:00:00+00:00,188,186.0,high,186,03:00,2026-04-14
2026-04-14 03:30:00+00:00,194,187.0,high,187,03:30,2026-04-14
2026-04-14 04:00:00+00:00,201,189.0,high,189,04:00,2026-04-14
2026-04-14 04:30:00+00:00,206,195.0,high,195,04:30,2026-04-14
2026-04-14 05:00:00+00:00,200,199.0,high,199,05:00,2026-04-14
2026-04-14 05:30:00+00:00,208,191.0,high,191,05:30,2026-04-14
2026-04-14 06:00:00+00:00,220,187.0,high,187,06:00,2026-04-14
2026-04-14 06:30:00+00:00,202,173.0,high,173,06:30,2026-04-14
2026-04-14 07:00:00+00:00,198,166.0,moderate,166,07:00,2026-04-14
2026-04-14 07:30:00+00:00,176,158.0,moderate,158,07:30,2026-04-14
2026-04-14 08:00:00+00:00,163,144.0,moderate,144,08:00,2026-04-14
2026-04-14 08:30:00+00:00,156,129.0,moderate,129,08:30,2026-04-14
2026-04-14 09:00:00+00:00,143,114.0,moderate,114,09:00,2026-04-14
2026-04-14 09:30:00+00:00,120,101.0,moderate,101,09:30,2026-04-14
2026-04-14 10:00:00+00:00,116,92.0,moderate,92,10:00,2026-04-14
2026-04-14 10:30:00+00:00,103,86.0,low,86,10:30,2026-04-14
2026-04-14 11:00:00+00:00,85,81.0,low,81,11:00,2026-04-14
2026-04-14 11:30:00+00:00,83,79.0,low,79,11:30,2026-04-14
2026-04-14 12:00:00+00:00,77,80.0,low,80,12:00,2026-04-14
2026-04-14 12:30:00+00:00,68,84.0,low,84,12:30,2026-04-14
2026-04-14 13:00:00+00:00,70,89.0,low,89,13:00,2026-04-14
2026-04-14 13:30:00+00:00,74,91.0,moderate,91,13:30,2026-04-14
2026-04-14 14:00:00+00:00,84,99.0,moderate,99,14:00,2026-04-14
2026-04-14 14:30:00+00:00,89,104.0,moderate,104,14:30,2026-04-14
2026-04-14 15:00:00+00:00,93,117.0,moderate,117,15:00,2026-04-14
2026-04-14 15:30:00+00:00,103,128.0,moderate,128,15:30,2026-04-14
2026-04-14 16:00:00+00:00,113,132.0,moderate,132,16:00,2026-04-14
2026-04-14 16:30:00+00:00,137,136.0,moderate,136,16:30,2026-04-14
2026-04-14 17:00:00+00:00,128,136.0,moderate,136,17:00,2026-04-14
2026-04-14 17:30:00+00:00,120,139.0,moderate,139,17:30,2026-04-14
2026-04-14 18:00:00+00:00,136,140.0,moderate,140,18:00,2026-04-14
2026-04-14 18:30:00+00:00,132,145.0,moderate,145,18:30,2026-04-14
2026-04-14 19:00:00+00:00,127,141.0,moderate,141,19:00,2026-04-14
2026-04-14 19:30:00+00:00,134,142.0,moderate,142,19:30,2026-04-14
2026-04-14 20:00:00+00:00,134,,moderate,134,20:00,2026-04-14
2026-04-14 20:30:00+00:00,126,,moderate,126,20:30,2026-04-14
2026-04-14 21:00:00+00:00,116,,moderate,116,21:00,2026-04-14
2026-04-14 21:30:00+00:00,110,,moderate,110,21:30,2026-04-14
2026-04-14 22:00:00+00:00,103,,moderate,103,22:00,2026-04-14
2026-04-14 22:30:00+00:00,96,,moderate,96,22:30,2026-04-14
