forecast,actual,index,chart_value,timestamp,time,date
123.0,130.0,moderate,130.0,2026-08-13 10:30:00+00:00,10:30,2026-08-13
115.0,127.0,moderate,127.0,2026-08-13 11:00:00+00:00,11:00,2026-08-13
112.0,127.0,moderate,127.0,2026-08-13 11:30:00+00:00,11:30,2026-08-13
125.0,125.0,moderate,125.0,2026-08-13 12:00:00+00:00,12:00,2026-08-13
128.0,124.0,moderate,124.0,2026-08-13 12:30:00+00:00,12:30,2026-08-13
127.0,125.0,moderate,125.0,2026-08-13 13:00:00+00:00,13:00,2026-08-13
128.0,129.0,moderate,129.0,2026-08-13 13:30:00+00:00,13:30,2026-08-13
129.0,135.0,moderate,135.0,2026-08-13 14:00:00+00:00,14:00,2026-08-13
135.0,142.0,moderate,142.0,2026-08-13 14:30:00+00:00,14:30,2026-08-13
147.0,154.0,moderate,154.0,2026-08-13 15:00:00+00:00,15:00,2026-08-13
169.0,167.0,moderate,167.0,2026-08-13 15:30:00+00:00,15:30,2026-08-13
170.0,177.0,high,177.0,2026-08-13 16:00:00+00:00,16:00,2026-08-13
181.0,188.0,high,188.0,2026-08-13 16:30:00+00:00,16:30,2026-08-13
194.0,197.0,high,197.0,2026-08-13 17:00:00+00:00,17:00,2026-08-13
203.0,201.0,high,201.0,2026-08-13 17:30:00+00:00,17:30,2026-08-13
213.0,208.0,high,208.0,2026-08-13 18:00:00+00:00,18:00,2026-08-13
223.0,214.0,high,214.0,2026-08-13 18:30:00+00:00,18:30,2026-08-13
227.0,217.0,high,217.0,2026-08-13 19:00:00+00:00,19:00,2026-08-13
229.0,214.0,high,214.0,2026-08-13 19:30:00+00:00,19:30,2026-08-13
232.0,218.0,high,218.0,2026-08-13 20:00:00+00:00,20:00,2026-08-13
232.0,223.0,high,223.0,2026-08-13 20:30:00+00:00,20:30,2026-08-13
229.0,223.0,high,223.0,2026-08-13 21:00:00+00:00,21:00,2026-08-13
223.0,233.0,very high,233.0,2026-08-13 21:30:00+00:00,21:30,2026-08-13
229.0,232.0,very high,232.0,2026-08-13 22:00:00+00:00,22:00,2026-08-13
171.0,224.0,high,224.0,2026-08-13 22:30:00+00:00,22:30,2026-08-13
198.0,218.0,high,218.0,2026-08-13 23:00:00+00:00,23:00,2026-08-13
215.0,218.0,high,218.0,2026-08-13 23:30:00+00:00,23:30,2026-08-13
218.0,217.0,high,217.0,2026-08-14 00:00:00+00:00,00:00,2026-08-14
212.0,212.0,high,212.0,2026-08-14 00:30:00+00:00,00:30,2026-08-14
215.0,211.0,high,211.0,2026-08-14 01:00:00+00:00,01:00,2026-08-14
210.0,216.0,high,216.0,2026-08-14 01:30:00+00:00,01:30,2026-08-14
205.0,215.0,high,215.0,2026-08-14 02:00:00+00:00,02:00,2026-08-14
187.0,215.0,high,215.0,2026-08-14 02:30:00+00:00,02:30,2026-08-14
216.0,217.0,high,217.0,2026-08-14 03:00:00+00:00,03:00,2026-08-14
209.0,215.0,high,215.0,2026-08-14 03:30:00+00:00,03:30,2026-08-14
134.0,213.0,high,213.0,2026-08-14 04:00:00+00:00,04:00,2026-08-14
83.0,208.0,high,208.0,2026-08-14 04:30:00+00:00,04:30,2026-08-14
214.0,206.0,high,206.0,2026-08-14 05:00:00+00:00,05:00,2026-08-14
214.0,194.0,high,194.0,2026-08-14 05:30:00+00:00,05:30,2026-08-14
206.0,187.0,high,187.0,2026-08-14 06:00:00+00:00,06:00,2026-08-14
201.0,170.0,high,170.0,2026-08-14 06:30:00+00:00,06:30,2026-08-14
178.0,159.0,moderate,159.0,2026-08-14 07:00:00+00:00,07:00,2026-08-14
163.0,144.0,moderate,144.0,2026-08-14 07:30:00+00:00,07:30,2026-08-14
148.0,131.0,moderate,131.0,2026-08-14 08:00:00+00:00,08:00,2026-08-14
133.0,118.0,moderate,118.0,2026-08-14 08:30:00+00:00,08:30,2026-08-14
117.0,110.0,moderate,110.0,2026-08-14 09:00:00+00:00,09:00,2026-08-14
111.0,102.0,moderate,102.0,2026-08-14 09:30:00+00:00,09:30,2026-08-14
,,,,2026-08-14 10:00:00+00:00,10:00,2026-08-14
