forecast,actual,index,chart_value,timestamp,time,date
190.0,191.0,high,191.0,2026-08-13 00:30:00+00:00,00:30,2026-08-13
188.0,195.0,high,195.0,2026-08-13 01:00:00+00:00,01:00,2026-08-13
188.0,204.0,high,204.0,2026-08-13 01:30:00+00:00,01:30,2026-08-13
196.0,209.0,high,209.0,2026-08-13 02:00:00+00:00,02:00,2026-08-13
170.0,217.0,high,217.0,2026-08-13 02:30:00+00:00,02:30,2026-08-13
213.0,219.0,high,219.0,2026-08-13 03:00:00+00:00,03:00,2026-08-13
208.0,221.0,high,221.0,2026-08-13 03:30:00+00:00,03:30,2026-08-13
160.0,224.0,high,224.0,2026-08-13 04:00:00+00:00,04:00,2026-08-13
154.0,221.0,high,221.0,2026-08-13 04:30:00+00:00,04:30,2026-08-13
226.0,223.0,high,223.0,2026-08-13 05:00:00+00:00,05:00,2026-08-13
228.0,206.0,high,206.0,2026-08-13 05:30:00+00:00,05:30,2026-08-13
213.0,199.0,high,199.0,2026-08-13 06:00:00+00:00,06:00,2026-08-13
199.0,193.0,high,193.0,2026-08-13 06:30:00+00:00,06:30,2026-08-13
195.0,185.0,high,185.0,2026-08-13 07:00:00+00:00,07:00,2026-08-13
181.0,171.0,high,171.0,2026-08-13 07:30:00+00:00,07:30,2026-08-13
171.0,159.0,moderate,159.0,2026-08-13 08:00:00+00:00,08:00,2026-08-13
158.0,150.0,moderate,150.0,2026-08-13 08:30:00+00:00,08:30,2026-08-13
143.0,141.0,moderate,141.0,2026-08-13 09:00:00+00:00,09:00,2026-08-13
134.0,134.0,moderate,134.0,2026-08-13 09:30:00+00:00,09:30,2026-08-13
125.0,131.0,moderate,131.0,2026-08-13 10:00:00+00:00,10:00,2026-08-13
123.0,130.0,moderate,130.0,2026-08-13 10:30:00+00:00,10:30,2026-08-13
115.0,127.0,moderate,127.0,2026-08-13 11:00:00+00:00,11:00,2026-08-13
112.0,127.0,moderate,127.0,2026-08-13 11:30:00+00:00,11:30,2026-08-13
125.0,125.0,moderate,125.0,2026-08-13 12:00:00+00:00,12:00,2026-08-13
128.0,124.0,moderate,124.0,2026-08-13 12:30:00+00:00,12:30,2026-08-13
127.0,125.0,moderate,125.0,2026-08-13 13:00:00+00:00,13:00,2026-08-13
128.0,129.0,moderate,129.0,2026-08-13 13:30:00+00:00,13:30,2026-08-13
129.0,135.0,moderate,135.0,2026-08-13 14:00:00+00:00,14:00,2026-08-13
135.0,142.0,moderate,142.0,2026-08-13 14:30:00+00:00,14:30,2026-08-13
147.0,154.0,moderate,154.0,2026-08-13 15:00:00+00:00,15:00,2026-08-13
169.0,167.0,moderate,167.0,2026-08-13 15:30:00+00:00,15:30,2026-08-13
170.0,177.0,high,177.0,2026-08-13 16:00:00+00:00,16:00,2026-08-13
181.0,188.0,high,188.0,2026-08-13 16:30:00+00:00,16:30,2026-08-13
194.0,197.0,high,197.0,2026-08-13 17:00:00+00:00,17:00,2026-08-13
203.0,201.0,high,201.0,2026-08-13 17:30:00+00:00,17:30,2026-08-13
213.0,208.0,high,208.0,2026-08-13 18:00:00+00:00,18:00,2026-08-13
223.0,214.0,high,214.0,2026-08-13 18:30:00+00:00,18:30,2026-08-13
227.0,217.0,high,217.0,2026-08-13 19:00:00+00:00,19:00,2026-08-13
229.0,214.0,high,214.0,2026-08-13 19:30:00+00:00,19:30,2026-08-13
232.0,218.0,high,218.0,2026-08-13 20:00:00+00:00,20:00,2026-08-13
232.0,223.0,high,223.0,2026-08-13 20:30:00+00:00,20:30,2026-08-13
229.0,223.0,high,223.0,2026-08-13 21:00:00+00:00,21:00,2026-08-13
223.0,233.0,very high,233.0,2026-08-13 21:30:00+00:00,21:30,2026-08-13
229.0,232.0,very high,232.0,2026-08-13 22:00:00+00:00,22:00,2026-08-13
171.0,224.0,high,224.0,2026-08-13 22:30:00+00:00,22:30,2026-08-13
198.0,218.0,high,218.0,2026-08-13 23:00:00+00:00,23:00,2026-08-13
215.0,219.0,high,219.0,2026-08-13 23:30:00+00:00,23:30,2026-08-13
,,,,2026-08-14 00:00:00+00:00,00:00,2026-08-14
