forecast,actual,index,chart_value,timestamp,time,date
53,71,low,71,2026-08-11 15:00:00+00:00,15:00,2026-08-11
61,95,moderate,95,2026-08-11 15:30:00+00:00,15:30,2026-08-11
74,109,moderate,109,2026-08-11 16:00:00+00:00,16:00,2026-08-11
79,125,moderate,125,2026-08-11 16:30:00+00:00,16:30,2026-08-11
114,136,moderate,136,2026-08-11 17:00:00+00:00,17:00,2026-08-11
127,150,moderate,150,2026-08-11 17:30:00+00:00,17:30,2026-08-11
141,160,moderate,160,2026-08-11 18:00:00+00:00,18:00,2026-08-11
148,163,moderate,163,2026-08-11 18:30:00+00:00,18:30,2026-08-11
156,164,moderate,164,2026-08-11 19:00:00+00:00,19:00,2026-08-11
154,161,moderate,161,2026-08-11 19:30:00+00:00,19:30,2026-08-11
157,158,moderate,158,2026-08-11 20:00:00+00:00,20:00,2026-08-11
155,157,moderate,157,2026-08-11 20:30:00+00:00,20:30,2026-08-11
153,150,moderate,150,2026-08-11 21:00:00+00:00,21:00,2026-08-11
145,149,moderate,149,2026-08-11 21:30:00+00:00,21:30,2026-08-11
147,140,moderate,140,2026-08-11 22:00:00+00:00,22:00,2026-08-11
141,133,moderate,133,2026-08-11 22:30:00+00:00,22:30,2026-08-11
133,129,moderate,129,2026-08-11 23:00:00+00:00,23:00,2026-08-11
125,130,moderate,130,2026-08-11 23:30:00+00:00,23:30,2026-08-11
120,129,moderate,129,2026-08-12 00:00:00+00:00,00:00,2026-08-12
115,126,moderate,126,2026-08-12 00:30:00+00:00,00:30,2026-08-12
128,121,moderate,121,2026-08-12 01:00:00+00:00,01:00,2026-08-12
121,124,moderate,124,2026-08-12 01:30:00+00:00,01:30,2026-08-12
111,121,moderate,121,2026-08-12 02:00:00+00:00,02:00,2026-08-12
102,117,moderate,117,2026-08-12 02:30:00+00:00,02:30,2026-08-12
115,122,moderate,122,2026-08-12 03:00:00+00:00,03:00,2026-08-12
124,129,moderate,129,2026-08-12 03:30:00+00:00,03:30,2026-08-12
120,131,moderate,131,2026-08-12 04:00:00+00:00,04:00,2026-08-12
84,135,moderate,135,2026-08-12 04:30:00+00:00,04:30,2026-08-12
129,141,moderate,141,2026-08-12 05:00:00+00:00,05:00,2026-08-12
130,119,moderate,119,2026-08-12 05:30:00+00:00,05:30,2026-08-12
132,117,moderate,117,2026-08-12 06:00:00+00:00,06:00,2026-08-12
120,98,moderate,98,2026-08-12 06:30:00+00:00,06:30,2026-08-12
105,92,moderate,92,2026-08-12 07:00:00+00:00,07:00,2026-08-12
98,81,low,81,2026-08-12 07:30:00+00:00,07:30,2026-08-12
80,73,low,73,2026-08-12 08:00:00+00:00,08:00,2026-08-12
74,68,low,68,2026-08-12 08:30:00+00:00,08:30,2026-08-12
65,64,low,64,2026-08-12 09:00:00+00:00,09:00,2026-08-12
63,63,low,63,2026-08-12 09:30:00+00:00,09:30,2026-08-12
58,61,low,61,2026-08-12 10:00:00+00:00,10:00,2026-08-12
60,58,low,58,2026-08-12 10:30:00+00:00,10:30,2026-08-12
59,59,low,59,2026-08-12 11:00:00+00:00,11:00,2026-08-12
59,58,low,58,2026-08-12 11:30:00+00:00,11:30,2026-08-12
55,58,low,58,2026-08-12 12:00:00+00:00,12:00,2026-08-12
57,61,low,61,2026-08-12 12:30:00+00:00,12:30,2026-08-12
55,63,low,63,2026-08-12 13:00:00+00:00,13:00,2026-08-12
59,67,low,67,2026-08-12 13:30:00+00:00,13:30,2026-08-12
62,73,low,73,2026-08-12 14:00:00+00:00,14:00,2026-08-12
64,84,low,84,2026-08-12 14:30:00+00:00,14:30,2026-08-12
