forecast,actual,index,chart_value,timestamp,time,date
92.0,104.0,moderate,104.0,2026-07-29 12:00:00+00:00,12:00,2026-07-29
94.0,111.0,moderate,111.0,2026-07-29 12:30:00+00:00,12:30,2026-07-29
98.0,112.0,moderate,112.0,2026-07-29 13:00:00+00:00,13:00,2026-07-29
111.0,117.0,moderate,117.0,2026-07-29 13:30:00+00:00,13:30,2026-07-29
111.0,121.0,moderate,121.0,2026-07-29 14:00:00+00:00,14:00,2026-07-29
118.0,130.0,moderate,130.0,2026-07-29 14:30:00+00:00,14:30,2026-07-29
119.0,145.0,moderate,145.0,2026-07-29 15:00:00+00:00,15:00,2026-07-29
132.0,155.0,moderate,155.0,2026-07-29 15:30:00+00:00,15:30,2026-07-29
145.0,166.0,moderate,166.0,2026-07-29 16:00:00+00:00,16:00,2026-07-29
158.0,173.0,high,173.0,2026-07-29 16:30:00+00:00,16:30,2026-07-29
172.0,186.0,high,186.0,2026-07-29 17:00:00+00:00,17:00,2026-07-29
183.0,195.0,high,195.0,2026-07-29 17:30:00+00:00,17:30,2026-07-29
197.0,202.0,high,202.0,2026-07-29 18:00:00+00:00,18:00,2026-07-29
206.0,210.0,high,210.0,2026-07-29 18:30:00+00:00,18:30,2026-07-29
217.0,217.0,high,217.0,2026-07-29 19:00:00+00:00,19:00,2026-07-29
223.0,211.0,high,211.0,2026-07-29 19:30:00+00:00,19:30,2026-07-29
224.0,212.0,high,212.0,2026-07-29 20:00:00+00:00,20:00,2026-07-29
221.0,211.0,high,211.0,2026-07-29 20:30:00+00:00,20:30,2026-07-29
213.0,204.0,high,204.0,2026-07-29 21:00:00+00:00,21:00,2026-07-29
203.0,191.0,high,191.0,2026-07-29 21:30:00+00:00,21:30,2026-07-29
198.0,185.0,high,185.0,2026-07-29 22:00:00+00:00,22:00,2026-07-29
192.0,180.0,high,180.0,2026-07-29 22:30:00+00:00,22:30,2026-07-29
190.0,176.0,high,176.0,2026-07-29 23:00:00+00:00,23:00,2026-07-29
187.0,175.0,high,175.0,2026-07-29 23:30:00+00:00,23:30,2026-07-29
175.0,176.0,high,176.0,2026-07-30 00:00:00+00:00,00:00,2026-07-30
172.0,173.0,high,173.0,2026-07-30 00:30:00+00:00,00:30,2026-07-30
174.0,174.0,high,174.0,2026-07-30 01:00:00+00:00,01:00,2026-07-30
169.0,167.0,moderate,167.0,2026-07-30 01:30:00+00:00,01:30,2026-07-30
166.0,165.0,moderate,165.0,2026-07-30 02:00:00+00:00,02:00,2026-07-30
160.0,171.0,high,171.0,2026-07-30 02:30:00+00:00,02:30,2026-07-30
167.0,167.0,moderate,167.0,2026-07-30 03:00:00+00:00,03:00,2026-07-30
161.0,165.0,moderate,165.0,2026-07-30 03:30:00+00:00,03:30,2026-07-30
157.0,162.0,moderate,162.0,2026-07-30 04:00:00+00:00,04:00,2026-07-30
160.0,165.0,moderate,165.0,2026-07-30 04:30:00+00:00,04:30,2026-07-30
161.0,169.0,moderate,169.0,2026-07-30 05:00:00+00:00,05:00,2026-07-30
161.0,162.0,moderate,162.0,2026-07-30 05:30:00+00:00,05:30,2026-07-30
168.0,151.0,moderate,151.0,2026-07-30 06:00:00+00:00,06:00,2026-07-30
161.0,140.0,moderate,140.0,2026-07-30 06:30:00+00:00,06:30,2026-07-30
139.0,130.0,moderate,130.0,2026-07-30 07:00:00+00:00,07:00,2026-07-30
125.0,116.0,moderate,116.0,2026-07-30 07:30:00+00:00,07:30,2026-07-30
116.0,105.0,moderate,105.0,2026-07-30 08:00:00+00:00,08:00,2026-07-30
107.0,100.0,moderate,100.0,2026-07-30 08:30:00+00:00,08:30,2026-07-30
82.0,98.0,moderate,98.0,2026-07-30 09:00:00+00:00,09:00,2026-07-30
78.0,92.0,moderate,92.0,2026-07-30 09:30:00+00:00,09:30,2026-07-30
85.0,92.0,moderate,92.0,2026-07-30 10:00:00+00:00,10:00,2026-07-30
81.0,92.0,moderate,92.0,2026-07-30 10:30:00+00:00,10:30,2026-07-30
,,,,2026-07-30 11:00:00+00:00,11:00,2026-07-30
,,,,2026-07-30 11:30:00+00:00,11:30,2026-07-30
