forecast,actual,index,chart_value,timestamp,time,date
105.0,112.0,moderate,112.0,2026-06-03 00:00:00+00:00,00:00,2026-06-03
107.0,116.0,moderate,116.0,2026-06-03 00:30:00+00:00,00:30,2026-06-03
102.0,119.0,moderate,119.0,2026-06-03 01:00:00+00:00,01:00,2026-06-03
106.0,123.0,moderate,123.0,2026-06-03 01:30:00+00:00,01:30,2026-06-03
115.0,126.0,moderate,126.0,2026-06-03 02:00:00+00:00,02:00,2026-06-03
123.0,126.0,moderate,126.0,2026-06-03 02:30:00+00:00,02:30,2026-06-03
128.0,125.0,moderate,125.0,2026-06-03 03:00:00+00:00,03:00,2026-06-03
121.0,121.0,moderate,121.0,2026-06-03 03:30:00+00:00,03:30,2026-06-03
133.0,128.0,moderate,128.0,2026-06-03 04:00:00+00:00,04:00,2026-06-03
131.0,137.0,moderate,137.0,2026-06-03 04:30:00+00:00,04:30,2026-06-03
140.0,138.0,moderate,138.0,2026-06-03 05:00:00+00:00,05:00,2026-06-03
150.0,138.0,moderate,138.0,2026-06-03 05:30:00+00:00,05:30,2026-06-03
140.0,134.0,moderate,134.0,2026-06-03 06:00:00+00:00,06:00,2026-06-03
134.0,127.0,moderate,127.0,2026-06-03 06:30:00+00:00,06:30,2026-06-03
125.0,113.0,moderate,113.0,2026-06-03 07:00:00+00:00,07:00,2026-06-03
116.0,100.0,moderate,100.0,2026-06-03 07:30:00+00:00,07:30,2026-06-03
102.0,91.0,moderate,91.0,2026-06-03 08:00:00+00:00,08:00,2026-06-03
85.0,84.0,low,84.0,2026-06-03 08:30:00+00:00,08:30,2026-06-03
73.0,76.0,low,76.0,2026-06-03 09:00:00+00:00,09:00,2026-06-03
78.0,64.0,low,64.0,2026-06-03 09:30:00+00:00,09:30,2026-06-03
61.0,58.0,low,58.0,2026-06-03 10:00:00+00:00,10:00,2026-06-03
51.0,50.0,low,50.0,2026-06-03 10:30:00+00:00,10:30,2026-06-03
46.0,48.0,low,48.0,2026-06-03 11:00:00+00:00,11:00,2026-06-03
42.0,46.0,low,46.0,2026-06-03 11:30:00+00:00,11:30,2026-06-03
38.0,47.0,low,47.0,2026-06-03 12:00:00+00:00,12:00,2026-06-03
38.0,44.0,low,44.0,2026-06-03 12:30:00+00:00,12:30,2026-06-03
41.0,40.0,low,40.0,2026-06-03 13:00:00+00:00,13:00,2026-06-03
35.0,39.0,low,39.0,2026-06-03 13:30:00+00:00,13:30,2026-06-03
36.0,39.0,low,39.0,2026-06-03 14:00:00+00:00,14:00,2026-06-03
38.0,39.0,low,39.0,2026-06-03 14:30:00+00:00,14:30,2026-06-03
32.0,39.0,low,39.0,2026-06-03 15:00:00+00:00,15:00,2026-06-03
35.0,45.0,low,45.0,2026-06-03 15:30:00+00:00,15:30,2026-06-03
39.0,52.0,low,52.0,2026-06-03 16:00:00+00:00,16:00,2026-06-03
48.0,53.0,low,53.0,2026-06-03 16:30:00+00:00,16:30,2026-06-03
46.0,60.0,low,60.0,2026-06-03 17:00:00+00:00,17:00,2026-06-03
43.0,58.0,low,58.0,2026-06-03 17:30:00+00:00,17:30,2026-06-03
45.0,62.0,low,62.0,2026-06-03 18:00:00+00:00,18:00,2026-06-03
44.0,62.0,low,62.0,2026-06-03 18:30:00+00:00,18:30,2026-06-03
45.0,62.0,low,62.0,2026-06-03 19:00:00+00:00,19:00,2026-06-03
63.0,60.0,low,60.0,2026-06-03 19:30:00+00:00,19:30,2026-06-03
64.0,61.0,low,61.0,2026-06-03 20:00:00+00:00,20:00,2026-06-03
67.0,63.0,low,63.0,2026-06-03 20:30:00+00:00,20:30,2026-06-03
61.0,65.0,low,65.0,2026-06-03 21:00:00+00:00,21:00,2026-06-03
59.0,65.0,low,65.0,2026-06-03 21:30:00+00:00,21:30,2026-06-03
66.0,68.0,low,68.0,2026-06-03 22:00:00+00:00,22:00,2026-06-03
66.0,70.0,low,70.0,2026-06-03 22:30:00+00:00,22:30,2026-06-03
,,,,2026-06-03 23:00:00+00:00,23:00,2026-06-03
,,,,2026-06-03 23:30:00+00:00,23:30,2026-06-03
