forecast,actual,index,chart_value,timestamp,time,date
54.0,63.0,low,63.0,2026-08-15 14:00:00+00:00,14:00,2026-08-15
53.0,71.0,low,71.0,2026-08-15 14:30:00+00:00,14:30,2026-08-15
65.0,90.0,moderate,90.0,2026-08-15 15:00:00+00:00,15:00,2026-08-15
80.0,118.0,moderate,118.0,2026-08-15 15:30:00+00:00,15:30,2026-08-15
109.0,135.0,moderate,135.0,2026-08-15 16:00:00+00:00,16:00,2026-08-15
137.0,152.0,moderate,152.0,2026-08-15 16:30:00+00:00,16:30,2026-08-15
157.0,161.0,moderate,161.0,2026-08-15 17:00:00+00:00,17:00,2026-08-15
168.0,171.0,high,171.0,2026-08-15 17:30:00+00:00,17:30,2026-08-15
175.0,179.0,high,179.0,2026-08-15 18:00:00+00:00,18:00,2026-08-15
186.0,180.0,high,180.0,2026-08-15 18:30:00+00:00,18:30,2026-08-15
190.0,186.0,high,186.0,2026-08-15 19:00:00+00:00,19:00,2026-08-15
198.0,186.0,high,186.0,2026-08-15 19:30:00+00:00,19:30,2026-08-15
193.0,189.0,high,189.0,2026-08-15 20:00:00+00:00,20:00,2026-08-15
194.0,192.0,high,192.0,2026-08-15 20:30:00+00:00,20:30,2026-08-15
192.0,193.0,high,193.0,2026-08-15 21:00:00+00:00,21:00,2026-08-15
187.0,189.0,high,189.0,2026-08-15 21:30:00+00:00,21:30,2026-08-15
196.0,189.0,high,189.0,2026-08-15 22:00:00+00:00,22:00,2026-08-15
197.0,195.0,high,195.0,2026-08-15 22:30:00+00:00,22:30,2026-08-15
196.0,194.0,high,194.0,2026-08-15 23:00:00+00:00,23:00,2026-08-15
192.0,194.0,high,194.0,2026-08-15 23:30:00+00:00,23:30,2026-08-15
195.0,195.0,high,195.0,2026-08-16 00:00:00+00:00,00:00,2026-08-16
192.0,198.0,high,198.0,2026-08-16 00:30:00+00:00,00:30,2026-08-16
197.0,195.0,high,195.0,2026-08-16 01:00:00+00:00,01:00,2026-08-16
192.0,188.0,high,188.0,2026-08-16 01:30:00+00:00,01:30,2026-08-16
202.0,185.0,high,185.0,2026-08-16 02:00:00+00:00,02:00,2026-08-16
197.0,186.0,high,186.0,2026-08-16 02:30:00+00:00,02:30,2026-08-16
190.0,187.0,high,187.0,2026-08-16 03:00:00+00:00,03:00,2026-08-16
192.0,191.0,high,191.0,2026-08-16 03:30:00+00:00,03:30,2026-08-16
190.0,190.0,high,190.0,2026-08-16 04:00:00+00:00,04:00,2026-08-16
145.0,184.0,high,184.0,2026-08-16 04:30:00+00:00,04:30,2026-08-16
188.0,182.0,high,182.0,2026-08-16 05:00:00+00:00,05:00,2026-08-16
189.0,174.0,high,174.0,2026-08-16 05:30:00+00:00,05:30,2026-08-16
179.0,165.0,moderate,165.0,2026-08-16 06:00:00+00:00,06:00,2026-08-16
182.0,160.0,moderate,160.0,2026-08-16 06:30:00+00:00,06:30,2026-08-16
169.0,151.0,moderate,151.0,2026-08-16 07:00:00+00:00,07:00,2026-08-16
161.0,146.0,moderate,146.0,2026-08-16 07:30:00+00:00,07:30,2026-08-16
145.0,137.0,moderate,137.0,2026-08-16 08:00:00+00:00,08:00,2026-08-16
134.0,129.0,moderate,129.0,2026-08-16 08:30:00+00:00,08:30,2026-08-16
130.0,123.0,moderate,123.0,2026-08-16 09:00:00+00:00,09:00,2026-08-16
120.0,120.0,moderate,120.0,2026-08-16 09:30:00+00:00,09:30,2026-08-16
116.0,115.0,moderate,115.0,2026-08-16 10:00:00+00:00,10:00,2026-08-16
113.0,108.0,moderate,108.0,2026-08-16 10:30:00+00:00,10:30,2026-08-16
111.0,101.0,moderate,101.0,2026-08-16 11:00:00+00:00,11:00,2026-08-16
111.0,97.0,moderate,97.0,2026-08-16 11:30:00+00:00,11:30,2026-08-16
97.0,93.0,moderate,93.0,2026-08-16 12:00:00+00:00,12:00,2026-08-16
97.0,93.0,moderate,93.0,2026-08-16 12:30:00+00:00,12:30,2026-08-16
,,,,2026-08-16 13:00:00+00:00,13:00,2026-08-16
,,,,2026-08-16 13:30:00+00:00,13:30,2026-08-16
