forecast,actual,index,chart_value,timestamp,time,date
70,73,low,73,2026-06-13 21:30:00+00:00,21:30,2026-06-13
67,72,low,72,2026-06-13 22:00:00+00:00,22:00,2026-06-13
67,79,low,79,2026-06-13 22:30:00+00:00,22:30,2026-06-13
74,80,low,80,2026-06-13 23:00:00+00:00,23:00,2026-06-13
72,88,low,88,2026-06-13 23:30:00+00:00,23:30,2026-06-13
76,92,moderate,92,2026-06-14 00:00:00+00:00,00:00,2026-06-14
86,95,moderate,95,2026-06-14 00:30:00+00:00,00:30,2026-06-14
87,94,moderate,94,2026-06-14 01:00:00+00:00,01:00,2026-06-14
90,93,moderate,93,2026-06-14 01:30:00+00:00,01:30,2026-06-14
88,93,moderate,93,2026-06-14 02:00:00+00:00,02:00,2026-06-14
94,95,moderate,95,2026-06-14 02:30:00+00:00,02:30,2026-06-14
86,98,moderate,98,2026-06-14 03:00:00+00:00,03:00,2026-06-14
90,98,moderate,98,2026-06-14 03:30:00+00:00,03:30,2026-06-14
100,98,moderate,98,2026-06-14 04:00:00+00:00,04:00,2026-06-14
100,101,moderate,101,2026-06-14 04:30:00+00:00,04:30,2026-06-14
106,101,moderate,101,2026-06-14 05:00:00+00:00,05:00,2026-06-14
103,97,moderate,97,2026-06-14 05:30:00+00:00,05:30,2026-06-14
98,93,moderate,93,2026-06-14 06:00:00+00:00,06:00,2026-06-14
86,88,low,88,2026-06-14 06:30:00+00:00,06:30,2026-06-14
83,85,low,85,2026-06-14 07:00:00+00:00,07:00,2026-06-14
93,79,low,79,2026-06-14 07:30:00+00:00,07:30,2026-06-14
86,75,low,75,2026-06-14 08:00:00+00:00,08:00,2026-06-14
73,75,low,75,2026-06-14 08:30:00+00:00,08:30,2026-06-14
66,73,low,73,2026-06-14 09:00:00+00:00,09:00,2026-06-14
66,72,low,72,2026-06-14 09:30:00+00:00,09:30,2026-06-14
65,71,low,71,2026-06-14 10:00:00+00:00,10:00,2026-06-14
64,68,low,68,2026-06-14 10:30:00+00:00,10:30,2026-06-14
64,69,low,69,2026-06-14 11:00:00+00:00,11:00,2026-06-14
63,69,low,69,2026-06-14 11:30:00+00:00,11:30,2026-06-14
57,69,low,69,2026-06-14 12:00:00+00:00,12:00,2026-06-14
61,66,low,66,2026-06-14 12:30:00+00:00,12:30,2026-06-14
66,67,low,67,2026-06-14 13:00:00+00:00,13:00,2026-06-14
77,70,low,70,2026-06-14 13:30:00+00:00,13:30,2026-06-14
73,72,low,72,2026-06-14 14:00:00+00:00,14:00,2026-06-14
74,72,low,72,2026-06-14 14:30:00+00:00,14:30,2026-06-14
77,78,low,78,2026-06-14 15:00:00+00:00,15:00,2026-06-14
83,87,low,87,2026-06-14 15:30:00+00:00,15:30,2026-06-14
86,100,moderate,100,2026-06-14 16:00:00+00:00,16:00,2026-06-14
101,110,moderate,110,2026-06-14 16:30:00+00:00,16:30,2026-06-14
108,126,moderate,126,2026-06-14 17:00:00+00:00,17:00,2026-06-14
117,140,moderate,140,2026-06-14 17:30:00+00:00,17:30,2026-06-14
123,142,moderate,142,2026-06-14 18:00:00+00:00,18:00,2026-06-14
141,152,moderate,152,2026-06-14 18:30:00+00:00,18:30,2026-06-14
141,153,moderate,153,2026-06-14 19:00:00+00:00,19:00,2026-06-14
160,156,moderate,156,2026-06-14 19:30:00+00:00,19:30,2026-06-14
149,161,moderate,161,2026-06-14 20:00:00+00:00,20:00,2026-06-14
153,161,moderate,161,2026-06-14 20:30:00+00:00,20:30,2026-06-14
163,156,moderate,156,2026-06-14 21:00:00+00:00,21:00,2026-06-14
