forecast,actual,index,chart_value,timestamp,time,date
68,79,low,79,2026-08-09 04:00:00+00:00,04:00,2026-08-09
56,76,low,76,2026-08-09 04:30:00+00:00,04:30,2026-08-09
71,77,low,77,2026-08-09 05:00:00+00:00,05:00,2026-08-09
73,80,low,80,2026-08-09 05:30:00+00:00,05:30,2026-08-09
82,80,low,80,2026-08-09 06:00:00+00:00,06:00,2026-08-09
84,76,low,76,2026-08-09 06:30:00+00:00,06:30,2026-08-09
73,73,low,73,2026-08-09 07:00:00+00:00,07:00,2026-08-09
68,74,low,74,2026-08-09 07:30:00+00:00,07:30,2026-08-09
65,71,low,71,2026-08-09 08:00:00+00:00,08:00,2026-08-09
59,65,low,65,2026-08-09 08:30:00+00:00,08:30,2026-08-09
63,62,low,62,2026-08-09 09:00:00+00:00,09:00,2026-08-09
59,60,low,60,2026-08-09 09:30:00+00:00,09:30,2026-08-09
58,58,low,58,2026-08-09 10:00:00+00:00,10:00,2026-08-09
59,57,low,57,2026-08-09 10:30:00+00:00,10:30,2026-08-09
52,56,low,56,2026-08-09 11:00:00+00:00,11:00,2026-08-09
49,55,low,55,2026-08-09 11:30:00+00:00,11:30,2026-08-09
49,54,low,54,2026-08-09 12:00:00+00:00,12:00,2026-08-09
51,56,low,56,2026-08-09 12:30:00+00:00,12:30,2026-08-09
51,57,low,57,2026-08-09 13:00:00+00:00,13:00,2026-08-09
54,63,low,63,2026-08-09 13:30:00+00:00,13:30,2026-08-09
56,66,low,66,2026-08-09 14:00:00+00:00,14:00,2026-08-09
58,72,low,72,2026-08-09 14:30:00+00:00,14:30,2026-08-09
64,87,low,87,2026-08-09 15:00:00+00:00,15:00,2026-08-09
66,99,moderate,99,2026-08-09 15:30:00+00:00,15:30,2026-08-09
76,119,moderate,119,2026-08-09 16:00:00+00:00,16:00,2026-08-09
102,138,moderate,138,2026-08-09 16:30:00+00:00,16:30,2026-08-09
125,149,moderate,149,2026-08-09 17:00:00+00:00,17:00,2026-08-09
134,161,moderate,161,2026-08-09 17:30:00+00:00,17:30,2026-08-09
156,170,high,170,2026-08-09 18:00:00+00:00,18:00,2026-08-09
161,174,high,174,2026-08-09 18:30:00+00:00,18:30,2026-08-09
173,174,high,174,2026-08-09 19:00:00+00:00,19:00,2026-08-09
174,171,high,171,2026-08-09 19:30:00+00:00,19:30,2026-08-09
175,168,moderate,168,2026-08-09 20:00:00+00:00,20:00,2026-08-09
173,168,moderate,168,2026-08-09 20:30:00+00:00,20:30,2026-08-09
166,162,moderate,162,2026-08-09 21:00:00+00:00,21:00,2026-08-09
162,158,moderate,158,2026-08-09 21:30:00+00:00,21:30,2026-08-09
154,154,moderate,154,2026-08-09 22:00:00+00:00,22:00,2026-08-09
150,152,moderate,152,2026-08-09 22:30:00+00:00,22:30,2026-08-09
145,148,moderate,148,2026-08-09 23:00:00+00:00,23:00,2026-08-09
137,145,moderate,145,2026-08-09 23:30:00+00:00,23:30,2026-08-09
144,139,moderate,139,2026-08-10 00:00:00+00:00,00:00,2026-08-10
137,138,moderate,138,2026-08-10 00:30:00+00:00,00:30,2026-08-10
139,138,moderate,138,2026-08-10 01:00:00+00:00,01:00,2026-08-10
137,143,moderate,143,2026-08-10 01:30:00+00:00,01:30,2026-08-10
130,141,moderate,141,2026-08-10 02:00:00+00:00,02:00,2026-08-10
112,141,moderate,141,2026-08-10 02:30:00+00:00,02:30,2026-08-10
139,145,moderate,145,2026-08-10 03:00:00+00:00,03:00,2026-08-10
142,153,moderate,153,2026-08-10 03:30:00+00:00,03:30,2026-08-10
