forecast,actual,index,chart_value,timestamp,time,date
186.0,191.0,high,191.0,2026-07-10 18:00:00+00:00,18:00,2026-07-10
195.0,193.0,high,193.0,2026-07-10 18:30:00+00:00,18:30,2026-07-10
202.0,193.0,high,193.0,2026-07-10 19:00:00+00:00,19:00,2026-07-10
207.0,199.0,high,199.0,2026-07-10 19:30:00+00:00,19:30,2026-07-10
211.0,199.0,high,199.0,2026-07-10 20:00:00+00:00,20:00,2026-07-10
211.0,202.0,high,202.0,2026-07-10 20:30:00+00:00,20:30,2026-07-10
212.0,207.0,high,207.0,2026-07-10 21:00:00+00:00,21:00,2026-07-10
213.0,201.0,high,201.0,2026-07-10 21:30:00+00:00,21:30,2026-07-10
213.0,194.0,high,194.0,2026-07-10 22:00:00+00:00,22:00,2026-07-10
214.0,194.0,high,194.0,2026-07-10 22:30:00+00:00,22:30,2026-07-10
213.0,192.0,high,192.0,2026-07-10 23:00:00+00:00,23:00,2026-07-10
211.0,189.0,high,189.0,2026-07-10 23:30:00+00:00,23:30,2026-07-10
210.0,190.0,high,190.0,2026-07-11 00:00:00+00:00,00:00,2026-07-11
209.0,191.0,high,191.0,2026-07-11 00:30:00+00:00,00:30,2026-07-11
207.0,191.0,high,191.0,2026-07-11 01:00:00+00:00,01:00,2026-07-11
206.0,194.0,high,194.0,2026-07-11 01:30:00+00:00,01:30,2026-07-11
197.0,193.0,high,193.0,2026-07-11 02:00:00+00:00,02:00,2026-07-11
195.0,200.0,high,200.0,2026-07-11 02:30:00+00:00,02:30,2026-07-11
197.0,199.0,high,199.0,2026-07-11 03:00:00+00:00,03:00,2026-07-11
203.0,201.0,high,201.0,2026-07-11 03:30:00+00:00,03:30,2026-07-11
202.0,194.0,high,194.0,2026-07-11 04:00:00+00:00,04:00,2026-07-11
199.0,184.0,high,184.0,2026-07-11 04:30:00+00:00,04:30,2026-07-11
196.0,173.0,high,173.0,2026-07-11 05:00:00+00:00,05:00,2026-07-11
184.0,149.0,moderate,149.0,2026-07-11 05:30:00+00:00,05:30,2026-07-11
167.0,135.0,moderate,135.0,2026-07-11 06:00:00+00:00,06:00,2026-07-11
156.0,127.0,moderate,127.0,2026-07-11 06:30:00+00:00,06:30,2026-07-11
126.0,118.0,moderate,118.0,2026-07-11 07:00:00+00:00,07:00,2026-07-11
114.0,105.0,moderate,105.0,2026-07-11 07:30:00+00:00,07:30,2026-07-11
95.0,90.0,moderate,90.0,2026-07-11 08:00:00+00:00,08:00,2026-07-11
80.0,81.0,low,81.0,2026-07-11 08:30:00+00:00,08:30,2026-07-11
79.0,76.0,low,76.0,2026-07-11 09:00:00+00:00,09:00,2026-07-11
63.0,71.0,low,71.0,2026-07-11 09:30:00+00:00,09:30,2026-07-11
72.0,67.0,low,67.0,2026-07-11 10:00:00+00:00,10:00,2026-07-11
65.0,66.0,low,66.0,2026-07-11 10:30:00+00:00,10:30,2026-07-11
64.0,66.0,low,66.0,2026-07-11 11:00:00+00:00,11:00,2026-07-11
64.0,67.0,low,67.0,2026-07-11 11:30:00+00:00,11:30,2026-07-11
63.0,68.0,low,68.0,2026-07-11 12:00:00+00:00,12:00,2026-07-11
66.0,68.0,low,68.0,2026-07-11 12:30:00+00:00,12:30,2026-07-11
67.0,67.0,low,67.0,2026-07-11 13:00:00+00:00,13:00,2026-07-11
69.0,70.0,low,70.0,2026-07-11 13:30:00+00:00,13:30,2026-07-11
73.0,77.0,low,77.0,2026-07-11 14:00:00+00:00,14:00,2026-07-11
78.0,78.0,low,78.0,2026-07-11 14:30:00+00:00,14:30,2026-07-11
82.0,86.0,low,86.0,2026-07-11 15:00:00+00:00,15:00,2026-07-11
83.0,103.0,moderate,103.0,2026-07-11 15:30:00+00:00,15:30,2026-07-11
91.0,118.0,moderate,118.0,2026-07-11 16:00:00+00:00,16:00,2026-07-11
108.0,127.0,moderate,127.0,2026-07-11 16:30:00+00:00,16:30,2026-07-11
131.0,134.0,moderate,134.0,2026-07-11 17:00:00+00:00,17:00,2026-07-11
,,,,2026-07-11 17:30:00+00:00,17:30,2026-07-11
