forecast,actual,index,chart_value,timestamp,time,date
190.0,190.0,high,190.0,2026-08-16 04:00:00+00:00,04:00,2026-08-16
145.0,184.0,high,184.0,2026-08-16 04:30:00+00:00,04:30,2026-08-16
188.0,182.0,high,182.0,2026-08-16 05:00:00+00:00,05:00,2026-08-16
189.0,174.0,high,174.0,2026-08-16 05:30:00+00:00,05:30,2026-08-16
179.0,165.0,moderate,165.0,2026-08-16 06:00:00+00:00,06:00,2026-08-16
182.0,160.0,moderate,160.0,2026-08-16 06:30:00+00:00,06:30,2026-08-16
169.0,151.0,moderate,151.0,2026-08-16 07:00:00+00:00,07:00,2026-08-16
161.0,146.0,moderate,146.0,2026-08-16 07:30:00+00:00,07:30,2026-08-16
145.0,137.0,moderate,137.0,2026-08-16 08:00:00+00:00,08:00,2026-08-16
134.0,129.0,moderate,129.0,2026-08-16 08:30:00+00:00,08:30,2026-08-16
130.0,123.0,moderate,123.0,2026-08-16 09:00:00+00:00,09:00,2026-08-16
120.0,120.0,moderate,120.0,2026-08-16 09:30:00+00:00,09:30,2026-08-16
116.0,115.0,moderate,115.0,2026-08-16 10:00:00+00:00,10:00,2026-08-16
113.0,108.0,moderate,108.0,2026-08-16 10:30:00+00:00,10:30,2026-08-16
111.0,101.0,moderate,101.0,2026-08-16 11:00:00+00:00,11:00,2026-08-16
111.0,97.0,moderate,97.0,2026-08-16 11:30:00+00:00,11:30,2026-08-16
97.0,93.0,moderate,93.0,2026-08-16 12:00:00+00:00,12:00,2026-08-16
97.0,93.0,moderate,93.0,2026-08-16 12:30:00+00:00,12:30,2026-08-16
90.0,93.0,moderate,93.0,2026-08-16 13:00:00+00:00,13:00,2026-08-16
89.0,98.0,moderate,98.0,2026-08-16 13:30:00+00:00,13:30,2026-08-16
99.0,110.0,moderate,110.0,2026-08-16 14:00:00+00:00,14:00,2026-08-16
111.0,123.0,moderate,123.0,2026-08-16 14:30:00+00:00,14:30,2026-08-16
118.0,141.0,moderate,141.0,2026-08-16 15:00:00+00:00,15:00,2026-08-16
132.0,165.0,moderate,165.0,2026-08-16 15:30:00+00:00,15:30,2026-08-16
159.0,184.0,high,184.0,2026-08-16 16:00:00+00:00,16:00,2026-08-16
180.0,195.0,high,195.0,2026-08-16 16:30:00+00:00,16:30,2026-08-16
196.0,199.0,high,199.0,2026-08-16 17:00:00+00:00,17:00,2026-08-16
208.0,210.0,high,210.0,2026-08-16 17:30:00+00:00,17:30,2026-08-16
216.0,216.0,high,216.0,2026-08-16 18:00:00+00:00,18:00,2026-08-16
229.0,226.0,high,226.0,2026-08-16 18:30:00+00:00,18:30,2026-08-16
237.0,230.0,very high,230.0,2026-08-16 19:00:00+00:00,19:00,2026-08-16
243.0,227.0,high,227.0,2026-08-16 19:30:00+00:00,19:30,2026-08-16
239.0,226.0,high,226.0,2026-08-16 20:00:00+00:00,20:00,2026-08-16
236.0,233.0,very high,233.0,2026-08-16 20:30:00+00:00,20:30,2026-08-16
234.0,234.0,very high,234.0,2026-08-16 21:00:00+00:00,21:00,2026-08-16
233.0,240.0,very high,240.0,2026-08-16 21:30:00+00:00,21:30,2026-08-16
236.0,241.0,very high,241.0,2026-08-16 22:00:00+00:00,22:00,2026-08-16
233.0,236.0,very high,236.0,2026-08-16 22:30:00+00:00,22:30,2026-08-16
237.0,234.0,very high,234.0,2026-08-16 23:00:00+00:00,23:00,2026-08-16
238.0,235.0,very high,235.0,2026-08-16 23:30:00+00:00,23:30,2026-08-16
232.0,234.0,very high,234.0,2026-08-17 00:00:00+00:00,00:00,2026-08-17
230.0,230.0,very high,230.0,2026-08-17 00:30:00+00:00,00:30,2026-08-17
230.0,229.0,high,229.0,2026-08-17 01:00:00+00:00,01:00,2026-08-17
227.0,232.0,very high,232.0,2026-08-17 01:30:00+00:00,01:30,2026-08-17
225.0,234.0,very high,234.0,2026-08-17 02:00:00+00:00,02:00,2026-08-17
221.0,237.0,very high,237.0,2026-08-17 02:30:00+00:00,02:30,2026-08-17
,,,,2026-08-17 03:00:00+00:00,03:00,2026-08-17
,,,,2026-08-17 03:30:00+00:00,03:30,2026-08-17
