forecast,actual,index,chart_value,timestamp,time,date
152.0,152.0,moderate,152.0,2026-07-27 18:00:00+00:00,18:00,2026-07-27
154.0,157.0,moderate,157.0,2026-07-27 18:30:00+00:00,18:30,2026-07-27
159.0,163.0,moderate,163.0,2026-07-27 19:00:00+00:00,19:00,2026-07-27
164.0,167.0,moderate,167.0,2026-07-27 19:30:00+00:00,19:30,2026-07-27
170.0,169.0,moderate,169.0,2026-07-27 20:00:00+00:00,20:00,2026-07-27
166.0,173.0,high,173.0,2026-07-27 20:30:00+00:00,20:30,2026-07-27
166.0,172.0,high,172.0,2026-07-27 21:00:00+00:00,21:00,2026-07-27
163.0,160.0,moderate,160.0,2026-07-27 21:30:00+00:00,21:30,2026-07-27
176.0,154.0,moderate,154.0,2026-07-27 22:00:00+00:00,22:00,2026-07-27
156.0,147.0,moderate,147.0,2026-07-27 22:30:00+00:00,22:30,2026-07-27
158.0,142.0,moderate,142.0,2026-07-27 23:00:00+00:00,23:00,2026-07-27
160.0,135.0,moderate,135.0,2026-07-27 23:30:00+00:00,23:30,2026-07-27
142.0,130.0,moderate,130.0,2026-07-28 00:00:00+00:00,00:00,2026-07-28
123.0,125.0,moderate,125.0,2026-07-28 00:30:00+00:00,00:30,2026-07-28
121.0,122.0,moderate,122.0,2026-07-28 01:00:00+00:00,01:00,2026-07-28
116.0,115.0,moderate,115.0,2026-07-28 01:30:00+00:00,01:30,2026-07-28
114.0,107.0,moderate,107.0,2026-07-28 02:00:00+00:00,02:00,2026-07-28
111.0,104.0,moderate,104.0,2026-07-28 02:30:00+00:00,02:30,2026-07-28
107.0,100.0,moderate,100.0,2026-07-28 03:00:00+00:00,03:00,2026-07-28
98.0,109.0,moderate,109.0,2026-07-28 03:30:00+00:00,03:30,2026-07-28
94.0,101.0,moderate,101.0,2026-07-28 04:00:00+00:00,04:00,2026-07-28
92.0,95.0,moderate,95.0,2026-07-28 04:30:00+00:00,04:30,2026-07-28
87.0,94.0,moderate,94.0,2026-07-28 05:00:00+00:00,05:00,2026-07-28
87.0,80.0,low,80.0,2026-07-28 05:30:00+00:00,05:30,2026-07-28
76.0,73.0,low,73.0,2026-07-28 06:00:00+00:00,06:00,2026-07-28
69.0,74.0,low,74.0,2026-07-28 06:30:00+00:00,06:30,2026-07-28
60.0,68.0,low,68.0,2026-07-28 07:00:00+00:00,07:00,2026-07-28
56.0,68.0,low,68.0,2026-07-28 07:30:00+00:00,07:30,2026-07-28
56.0,64.0,low,64.0,2026-07-28 08:00:00+00:00,08:00,2026-07-28
50.0,60.0,low,60.0,2026-07-28 08:30:00+00:00,08:30,2026-07-28
53.0,55.0,low,55.0,2026-07-28 09:00:00+00:00,09:00,2026-07-28
58.0,55.0,low,55.0,2026-07-28 09:30:00+00:00,09:30,2026-07-28
57.0,54.0,low,54.0,2026-07-28 10:00:00+00:00,10:00,2026-07-28
48.0,53.0,low,53.0,2026-07-28 10:30:00+00:00,10:30,2026-07-28
48.0,51.0,low,51.0,2026-07-28 11:00:00+00:00,11:00,2026-07-28
48.0,52.0,low,52.0,2026-07-28 11:30:00+00:00,11:30,2026-07-28
45.0,52.0,low,52.0,2026-07-28 12:00:00+00:00,12:00,2026-07-28
43.0,55.0,low,55.0,2026-07-28 12:30:00+00:00,12:30,2026-07-28
44.0,58.0,low,58.0,2026-07-28 13:00:00+00:00,13:00,2026-07-28
47.0,59.0,low,59.0,2026-07-28 13:30:00+00:00,13:30,2026-07-28
50.0,63.0,low,63.0,2026-07-28 14:00:00+00:00,14:00,2026-07-28
53.0,70.0,low,70.0,2026-07-28 14:30:00+00:00,14:30,2026-07-28
55.0,81.0,low,81.0,2026-07-28 15:00:00+00:00,15:00,2026-07-28
55.0,87.0,low,87.0,2026-07-28 15:30:00+00:00,15:30,2026-07-28
72.0,105.0,moderate,105.0,2026-07-28 16:00:00+00:00,16:00,2026-07-28
93.0,121.0,moderate,121.0,2026-07-28 16:30:00+00:00,16:30,2026-07-28
,,,,2026-07-28 17:00:00+00:00,17:00,2026-07-28
,,,,2026-07-28 17:30:00+00:00,17:30,2026-07-28
