timestamp,forecast,actual,index,chart_value,time,date
2026-04-07 23:00:00+00:00,79,71.0,low,71,23:00,2026-04-07
2026-04-07 23:30:00+00:00,77,75.0,low,75,23:30,2026-04-07
2026-04-08 00:00:00+00:00,76,75.0,low,75,00:00,2026-04-08
2026-04-08 00:30:00+00:00,78,73.0,low,73,00:30,2026-04-08
2026-04-08 01:00:00+00:00,79,71.0,low,71,01:00,2026-04-08
2026-04-08 01:30:00+00:00,76,78.0,low,78,01:30,2026-04-08
2026-04-08 02:00:00+00:00,74,86.0,low,86,02:00,2026-04-08
2026-04-08 02:30:00+00:00,78,92.0,moderate,92,02:30,2026-04-08
2026-04-08 03:00:00+00:00,87,101.0,moderate,101,03:00,2026-04-08
2026-04-08 03:30:00+00:00,99,125.0,moderate,125,03:30,2026-04-08
2026-04-08 04:00:00+00:00,104,135.0,moderate,135,04:00,2026-04-08
2026-04-08 04:30:00+00:00,140,140.0,moderate,140,04:30,2026-04-08
2026-04-08 05:00:00+00:00,157,151.0,moderate,151,05:00,2026-04-08
2026-04-08 05:30:00+00:00,158,160.0,moderate,160,05:30,2026-04-08
2026-04-08 06:00:00+00:00,180,160.0,moderate,160,06:00,2026-04-08
2026-04-08 06:30:00+00:00,184,154.0,moderate,154,06:30,2026-04-08
2026-04-08 07:00:00+00:00,167,147.0,moderate,147,07:00,2026-04-08
2026-04-08 07:30:00+00:00,158,142.0,moderate,142,07:30,2026-04-08
2026-04-08 08:00:00+00:00,140,131.0,moderate,131,08:00,2026-04-08
2026-04-08 08:30:00+00:00,128,117.0,moderate,117,08:30,2026-04-08
2026-04-08 09:00:00+00:00,131,103.0,moderate,103,09:00,2026-04-08
2026-04-08 09:30:00+00:00,124,93.0,moderate,93,09:30,2026-04-08
2026-04-08 10:00:00+00:00,120,85.0,low,85,10:00,2026-04-08
2026-04-08 10:30:00+00:00,90,83.0,low,83,10:30,2026-04-08
2026-04-08 11:00:00+00:00,82,77.0,low,77,11:00,2026-04-08
2026-04-08 11:30:00+00:00,81,70.0,low,70,11:30,2026-04-08
2026-04-08 12:00:00+00:00,77,70.0,low,70,12:00,2026-04-08
2026-04-08 12:30:00+00:00,71,73.0,low,73,12:30,2026-04-08
2026-04-08 13:00:00+00:00,70,73.0,low,73,13:00,2026-04-08
2026-04-08 13:30:00+00:00,75,77.0,low,77,13:30,2026-04-08
2026-04-08 14:00:00+00:00,76,82.0,low,82,14:00,2026-04-08
2026-04-08 14:30:00+00:00,86,,low,86,14:30,2026-04-08
2026-04-08 15:00:00+00:00,90,,moderate,90,15:00,2026-04-08
2026-04-08 15:30:00+00:00,100,,moderate,100,15:30,2026-04-08
2026-04-08 16:00:00+00:00,113,,moderate,113,16:00,2026-04-08
2026-04-08 16:30:00+00:00,124,,moderate,124,16:30,2026-04-08
2026-04-08 17:00:00+00:00,141,,moderate,141,17:00,2026-04-08
2026-04-08 17:30:00+00:00,153,,moderate,153,17:30,2026-04-08
2026-04-08 18:00:00+00:00,166,,moderate,166,18:00,2026-04-08
2026-04-08 18:30:00+00:00,178,,high,178,18:30,2026-04-08
2026-04-08 19:00:00+00:00,182,,high,182,19:00,2026-04-08
2026-04-08 19:30:00+00:00,181,,high,181,19:30,2026-04-08
2026-04-08 20:00:00+00:00,174,,high,174,20:00,2026-04-08
2026-04-08 20:30:00+00:00,170,,high,170,20:30,2026-04-08
2026-04-08 21:00:00+00:00,156,,moderate,156,21:00,2026-04-08
2026-04-08 21:30:00+00:00,146,,moderate,146,21:30,2026-04-08
2026-04-08 22:00:00+00:00,132,,moderate,132,22:00,2026-04-08
2026-04-08 22:30:00+00:00,127,,moderate,127,22:30,2026-04-08
