forecast,actual,index,chart_value,timestamp,time,date
167.0,162.0,moderate,162.0,2026-08-21 00:00:00+00:00,00:00,2026-08-21
149.0,160.0,moderate,160.0,2026-08-21 00:30:00+00:00,00:30,2026-08-21
161.0,163.0,moderate,163.0,2026-08-21 01:00:00+00:00,01:00,2026-08-21
160.0,165.0,moderate,165.0,2026-08-21 01:30:00+00:00,01:30,2026-08-21
169.0,165.0,moderate,165.0,2026-08-21 02:00:00+00:00,02:00,2026-08-21
131.0,170.0,high,170.0,2026-08-21 02:30:00+00:00,02:30,2026-08-21
159.0,172.0,high,172.0,2026-08-21 03:00:00+00:00,03:00,2026-08-21
170.0,169.0,moderate,169.0,2026-08-21 03:30:00+00:00,03:30,2026-08-21
102.0,173.0,high,173.0,2026-08-21 04:00:00+00:00,04:00,2026-08-21
170.0,165.0,moderate,165.0,2026-08-21 04:30:00+00:00,04:30,2026-08-21
168.0,169.0,moderate,169.0,2026-08-21 05:00:00+00:00,05:00,2026-08-21
165.0,161.0,moderate,161.0,2026-08-21 05:30:00+00:00,05:30,2026-08-21
157.0,159.0,moderate,159.0,2026-08-21 06:00:00+00:00,06:00,2026-08-21
147.0,149.0,moderate,149.0,2026-08-21 06:30:00+00:00,06:30,2026-08-21
154.0,135.0,moderate,135.0,2026-08-21 07:00:00+00:00,07:00,2026-08-21
147.0,124.0,moderate,124.0,2026-08-21 07:30:00+00:00,07:30,2026-08-21
131.0,114.0,moderate,114.0,2026-08-21 08:00:00+00:00,08:00,2026-08-21
121.0,104.0,moderate,104.0,2026-08-21 08:30:00+00:00,08:30,2026-08-21
105.0,100.0,moderate,100.0,2026-08-21 09:00:00+00:00,09:00,2026-08-21
96.0,96.0,moderate,96.0,2026-08-21 09:30:00+00:00,09:30,2026-08-21
90.0,93.0,moderate,93.0,2026-08-21 10:00:00+00:00,10:00,2026-08-21
90.0,90.0,moderate,90.0,2026-08-21 10:30:00+00:00,10:30,2026-08-21
89.0,91.0,moderate,91.0,2026-08-21 11:00:00+00:00,11:00,2026-08-21
82.0,93.0,moderate,93.0,2026-08-21 11:30:00+00:00,11:30,2026-08-21
89.0,93.0,moderate,93.0,2026-08-21 12:00:00+00:00,12:00,2026-08-21
90.0,97.0,moderate,97.0,2026-08-21 12:30:00+00:00,12:30,2026-08-21
86.0,94.0,moderate,94.0,2026-08-21 13:00:00+00:00,13:00,2026-08-21
85.0,88.0,low,88.0,2026-08-21 13:30:00+00:00,13:30,2026-08-21
83.0,88.0,low,88.0,2026-08-21 14:00:00+00:00,14:00,2026-08-21
93.0,95.0,moderate,95.0,2026-08-21 14:30:00+00:00,14:30,2026-08-21
99.0,99.0,moderate,99.0,2026-08-21 15:00:00+00:00,15:00,2026-08-21
102.0,117.0,moderate,117.0,2026-08-21 15:30:00+00:00,15:30,2026-08-21
115.0,123.0,moderate,123.0,2026-08-21 16:00:00+00:00,16:00,2026-08-21
116.0,131.0,moderate,131.0,2026-08-21 16:30:00+00:00,16:30,2026-08-21
124.0,138.0,moderate,138.0,2026-08-21 17:00:00+00:00,17:00,2026-08-21
128.0,144.0,moderate,144.0,2026-08-21 17:30:00+00:00,17:30,2026-08-21
139.0,152.0,moderate,152.0,2026-08-21 18:00:00+00:00,18:00,2026-08-21
153.0,158.0,moderate,158.0,2026-08-21 18:30:00+00:00,18:30,2026-08-21
158.0,156.0,moderate,156.0,2026-08-21 19:00:00+00:00,19:00,2026-08-21
161.0,154.0,moderate,154.0,2026-08-21 19:30:00+00:00,19:30,2026-08-21
161.0,149.0,moderate,149.0,2026-08-21 20:00:00+00:00,20:00,2026-08-21
64.0,143.0,moderate,143.0,2026-08-21 20:30:00+00:00,20:30,2026-08-21
144.0,136.0,moderate,136.0,2026-08-21 21:00:00+00:00,21:00,2026-08-21
142.0,111.0,moderate,111.0,2026-08-21 21:30:00+00:00,21:30,2026-08-21
135.0,92.0,moderate,92.0,2026-08-21 22:00:00+00:00,22:00,2026-08-21
117.0,84.0,low,84.0,2026-08-21 22:30:00+00:00,22:30,2026-08-21
,,,,2026-08-21 23:00:00+00:00,23:00,2026-08-21
,,,,2026-08-21 23:30:00+00:00,23:30,2026-08-21
