timestamp,forecast,actual,index,chart_value,time,date
2026-03-26 00:00:00+00:00,55,70.0,low,70,00:00,2026-03-26
2026-03-26 00:30:00+00:00,66,68.0,low,68,00:30,2026-03-26
2026-03-26 01:00:00+00:00,70,63.0,low,63,01:00,2026-03-26
2026-03-26 01:30:00+00:00,69,64.0,low,64,01:30,2026-03-26
2026-03-26 02:00:00+00:00,65,69.0,low,69,02:00,2026-03-26
2026-03-26 02:30:00+00:00,65,70.0,low,70,02:30,2026-03-26
2026-03-26 03:00:00+00:00,72,72.0,low,72,03:00,2026-03-26
2026-03-26 03:30:00+00:00,72,65.0,low,65,03:30,2026-03-26
2026-03-26 04:00:00+00:00,70,68.0,low,68,04:00,2026-03-26
2026-03-26 04:30:00+00:00,67,76.0,low,76,04:30,2026-03-26
2026-03-26 05:00:00+00:00,69,81.0,low,81,05:00,2026-03-26
2026-03-26 05:30:00+00:00,81,93.0,moderate,93,05:30,2026-03-26
2026-03-26 06:00:00+00:00,55,105.0,moderate,105,06:00,2026-03-26
2026-03-26 06:30:00+00:00,109,114.0,moderate,114,06:30,2026-03-26
2026-03-26 07:00:00+00:00,114,115.0,moderate,115,07:00,2026-03-26
2026-03-26 07:30:00+00:00,109,110.0,moderate,110,07:30,2026-03-26
2026-03-26 08:00:00+00:00,112,,moderate,112,08:00,2026-03-26
2026-03-26 08:30:00+00:00,114,,moderate,114,08:30,2026-03-26
2026-03-26 09:00:00+00:00,112,,moderate,112,09:00,2026-03-26
2026-03-26 09:30:00+00:00,112,,moderate,112,09:30,2026-03-26
2026-03-26 10:00:00+00:00,113,,moderate,113,10:00,2026-03-26
2026-03-26 10:30:00+00:00,110,,moderate,110,10:30,2026-03-26
2026-03-26 11:00:00+00:00,109,,moderate,109,11:00,2026-03-26
2026-03-26 11:30:00+00:00,109,,moderate,109,11:30,2026-03-26
2026-03-26 12:00:00+00:00,113,,moderate,113,12:00,2026-03-26
2026-03-26 12:30:00+00:00,116,,moderate,116,12:30,2026-03-26
2026-03-26 13:00:00+00:00,117,,moderate,117,13:00,2026-03-26
2026-03-26 13:30:00+00:00,118,,moderate,118,13:30,2026-03-26
2026-03-26 14:00:00+00:00,122,,moderate,122,14:00,2026-03-26
2026-03-26 14:30:00+00:00,129,,moderate,129,14:30,2026-03-26
2026-03-26 15:00:00+00:00,135,,moderate,135,15:00,2026-03-26
2026-03-26 15:30:00+00:00,153,,moderate,153,15:30,2026-03-26
2026-03-26 16:00:00+00:00,160,,moderate,160,16:00,2026-03-26
2026-03-26 16:30:00+00:00,173,,high,173,16:30,2026-03-26
2026-03-26 17:00:00+00:00,183,,high,183,17:00,2026-03-26
2026-03-26 17:30:00+00:00,191,,high,191,17:30,2026-03-26
2026-03-26 18:00:00+00:00,196,,high,196,18:00,2026-03-26
2026-03-26 18:30:00+00:00,199,,high,199,18:30,2026-03-26
2026-03-26 19:00:00+00:00,199,,high,199,19:00,2026-03-26
2026-03-26 19:30:00+00:00,196,,high,196,19:30,2026-03-26
2026-03-26 20:00:00+00:00,193,,high,193,20:00,2026-03-26
2026-03-26 20:30:00+00:00,184,,high,184,20:30,2026-03-26
2026-03-26 21:00:00+00:00,177,,high,177,21:00,2026-03-26
2026-03-26 21:30:00+00:00,160,,moderate,160,21:30,2026-03-26
2026-03-26 22:00:00+00:00,156,,moderate,156,22:00,2026-03-26
2026-03-26 22:30:00+00:00,144,,moderate,144,22:30,2026-03-26
2026-03-26 23:00:00+00:00,127,,moderate,127,23:00,2026-03-26
2026-03-26 23:30:00+00:00,121,,moderate,121,23:30,2026-03-26
