forecast,actual,index,chart_value,timestamp,time,date
122.0,133.0,moderate,133.0,2026-07-13 17:30:00+00:00,17:30,2026-07-13
135.0,138.0,moderate,138.0,2026-07-13 18:00:00+00:00,18:00,2026-07-13
138.0,144.0,moderate,144.0,2026-07-13 18:30:00+00:00,18:30,2026-07-13
142.0,147.0,moderate,147.0,2026-07-13 19:00:00+00:00,19:00,2026-07-13
146.0,154.0,moderate,154.0,2026-07-13 19:30:00+00:00,19:30,2026-07-13
153.0,162.0,moderate,162.0,2026-07-13 20:00:00+00:00,20:00,2026-07-13
162.0,162.0,moderate,162.0,2026-07-13 20:30:00+00:00,20:30,2026-07-13
162.0,160.0,moderate,160.0,2026-07-13 21:00:00+00:00,21:00,2026-07-13
161.0,161.0,moderate,161.0,2026-07-13 21:30:00+00:00,21:30,2026-07-13
159.0,160.0,moderate,160.0,2026-07-13 22:00:00+00:00,22:00,2026-07-13
160.0,157.0,moderate,157.0,2026-07-13 22:30:00+00:00,22:30,2026-07-13
155.0,157.0,moderate,157.0,2026-07-13 23:00:00+00:00,23:00,2026-07-13
150.0,160.0,moderate,160.0,2026-07-13 23:30:00+00:00,23:30,2026-07-13
150.0,155.0,moderate,155.0,2026-07-14 00:00:00+00:00,00:00,2026-07-14
144.0,154.0,moderate,154.0,2026-07-14 00:30:00+00:00,00:30,2026-07-14
158.0,153.0,moderate,153.0,2026-07-14 01:00:00+00:00,01:00,2026-07-14
154.0,149.0,moderate,149.0,2026-07-14 01:30:00+00:00,01:30,2026-07-14
142.0,147.0,moderate,147.0,2026-07-14 02:00:00+00:00,02:00,2026-07-14
142.0,145.0,moderate,145.0,2026-07-14 02:30:00+00:00,02:30,2026-07-14
132.0,139.0,moderate,139.0,2026-07-14 03:00:00+00:00,03:00,2026-07-14
145.0,134.0,moderate,134.0,2026-07-14 03:30:00+00:00,03:30,2026-07-14
133.0,136.0,moderate,136.0,2026-07-14 04:00:00+00:00,04:00,2026-07-14
130.0,129.0,moderate,129.0,2026-07-14 04:30:00+00:00,04:30,2026-07-14
136.0,136.0,moderate,136.0,2026-07-14 05:00:00+00:00,05:00,2026-07-14
129.0,127.0,moderate,127.0,2026-07-14 05:30:00+00:00,05:30,2026-07-14
130.0,115.0,moderate,115.0,2026-07-14 06:00:00+00:00,06:00,2026-07-14
135.0,106.0,moderate,106.0,2026-07-14 06:30:00+00:00,06:30,2026-07-14
150.0,95.0,moderate,95.0,2026-07-14 07:00:00+00:00,07:00,2026-07-14
150.0,84.0,low,84.0,2026-07-14 07:30:00+00:00,07:30,2026-07-14
96.0,71.0,low,71.0,2026-07-14 08:00:00+00:00,08:00,2026-07-14
78.0,64.0,low,64.0,2026-07-14 08:30:00+00:00,08:30,2026-07-14
62.0,60.0,low,60.0,2026-07-14 09:00:00+00:00,09:00,2026-07-14
56.0,58.0,low,58.0,2026-07-14 09:30:00+00:00,09:30,2026-07-14
55.0,56.0,low,56.0,2026-07-14 10:00:00+00:00,10:00,2026-07-14
53.0,56.0,low,56.0,2026-07-14 10:30:00+00:00,10:30,2026-07-14
52.0,54.0,low,54.0,2026-07-14 11:00:00+00:00,11:00,2026-07-14
50.0,56.0,low,56.0,2026-07-14 11:30:00+00:00,11:30,2026-07-14
49.0,55.0,low,55.0,2026-07-14 12:00:00+00:00,12:00,2026-07-14
50.0,56.0,low,56.0,2026-07-14 12:30:00+00:00,12:30,2026-07-14
51.0,59.0,low,59.0,2026-07-14 13:00:00+00:00,13:00,2026-07-14
53.0,61.0,low,61.0,2026-07-14 13:30:00+00:00,13:30,2026-07-14
55.0,63.0,low,63.0,2026-07-14 14:00:00+00:00,14:00,2026-07-14
60.0,72.0,low,72.0,2026-07-14 14:30:00+00:00,14:30,2026-07-14
65.0,86.0,low,86.0,2026-07-14 15:00:00+00:00,15:00,2026-07-14
73.0,117.0,moderate,117.0,2026-07-14 15:30:00+00:00,15:30,2026-07-14
94.0,130.0,moderate,130.0,2026-07-14 16:00:00+00:00,16:00,2026-07-14
112.0,141.0,moderate,141.0,2026-07-14 16:30:00+00:00,16:30,2026-07-14
,,,,2026-07-14 17:00:00+00:00,17:00,2026-07-14
