forecast,actual,index,chart_value,timestamp,time,date
223.0,211.0,high,211.0,2026-07-29 19:30:00+00:00,19:30,2026-07-29
224.0,212.0,high,212.0,2026-07-29 20:00:00+00:00,20:00,2026-07-29
221.0,211.0,high,211.0,2026-07-29 20:30:00+00:00,20:30,2026-07-29
213.0,204.0,high,204.0,2026-07-29 21:00:00+00:00,21:00,2026-07-29
203.0,191.0,high,191.0,2026-07-29 21:30:00+00:00,21:30,2026-07-29
198.0,185.0,high,185.0,2026-07-29 22:00:00+00:00,22:00,2026-07-29
192.0,180.0,high,180.0,2026-07-29 22:30:00+00:00,22:30,2026-07-29
190.0,176.0,high,176.0,2026-07-29 23:00:00+00:00,23:00,2026-07-29
187.0,175.0,high,175.0,2026-07-29 23:30:00+00:00,23:30,2026-07-29
175.0,176.0,high,176.0,2026-07-30 00:00:00+00:00,00:00,2026-07-30
172.0,173.0,high,173.0,2026-07-30 00:30:00+00:00,00:30,2026-07-30
174.0,174.0,high,174.0,2026-07-30 01:00:00+00:00,01:00,2026-07-30
169.0,167.0,moderate,167.0,2026-07-30 01:30:00+00:00,01:30,2026-07-30
166.0,165.0,moderate,165.0,2026-07-30 02:00:00+00:00,02:00,2026-07-30
160.0,171.0,high,171.0,2026-07-30 02:30:00+00:00,02:30,2026-07-30
167.0,167.0,moderate,167.0,2026-07-30 03:00:00+00:00,03:00,2026-07-30
161.0,165.0,moderate,165.0,2026-07-30 03:30:00+00:00,03:30,2026-07-30
157.0,162.0,moderate,162.0,2026-07-30 04:00:00+00:00,04:00,2026-07-30
160.0,165.0,moderate,165.0,2026-07-30 04:30:00+00:00,04:30,2026-07-30
161.0,169.0,moderate,169.0,2026-07-30 05:00:00+00:00,05:00,2026-07-30
161.0,162.0,moderate,162.0,2026-07-30 05:30:00+00:00,05:30,2026-07-30
168.0,151.0,moderate,151.0,2026-07-30 06:00:00+00:00,06:00,2026-07-30
161.0,140.0,moderate,140.0,2026-07-30 06:30:00+00:00,06:30,2026-07-30
139.0,130.0,moderate,130.0,2026-07-30 07:00:00+00:00,07:00,2026-07-30
125.0,116.0,moderate,116.0,2026-07-30 07:30:00+00:00,07:30,2026-07-30
116.0,105.0,moderate,105.0,2026-07-30 08:00:00+00:00,08:00,2026-07-30
107.0,100.0,moderate,100.0,2026-07-30 08:30:00+00:00,08:30,2026-07-30
82.0,98.0,moderate,98.0,2026-07-30 09:00:00+00:00,09:00,2026-07-30
78.0,92.0,moderate,92.0,2026-07-30 09:30:00+00:00,09:30,2026-07-30
85.0,92.0,moderate,92.0,2026-07-30 10:00:00+00:00,10:00,2026-07-30
81.0,93.0,moderate,93.0,2026-07-30 10:30:00+00:00,10:30,2026-07-30
81.0,91.0,moderate,91.0,2026-07-30 11:00:00+00:00,11:00,2026-07-30
72.0,89.0,low,89.0,2026-07-30 11:30:00+00:00,11:30,2026-07-30
84.0,89.0,low,89.0,2026-07-30 12:00:00+00:00,12:00,2026-07-30
79.0,91.0,moderate,91.0,2026-07-30 12:30:00+00:00,12:30,2026-07-30
82.0,95.0,moderate,95.0,2026-07-30 13:00:00+00:00,13:00,2026-07-30
82.0,92.0,moderate,92.0,2026-07-30 13:30:00+00:00,13:30,2026-07-30
85.0,98.0,moderate,98.0,2026-07-30 14:00:00+00:00,14:00,2026-07-30
83.0,106.0,moderate,106.0,2026-07-30 14:30:00+00:00,14:30,2026-07-30
94.0,121.0,moderate,121.0,2026-07-30 15:00:00+00:00,15:00,2026-07-30
97.0,133.0,moderate,133.0,2026-07-30 15:30:00+00:00,15:30,2026-07-30
144.0,150.0,moderate,150.0,2026-07-30 16:00:00+00:00,16:00,2026-07-30
166.0,164.0,moderate,164.0,2026-07-30 16:30:00+00:00,16:30,2026-07-30
162.0,171.0,high,171.0,2026-07-30 17:00:00+00:00,17:00,2026-07-30
178.0,182.0,high,182.0,2026-07-30 17:30:00+00:00,17:30,2026-07-30
180.0,189.0,high,189.0,2026-07-30 18:00:00+00:00,18:00,2026-07-30
194.0,192.0,high,192.0,2026-07-30 18:30:00+00:00,18:30,2026-07-30
,,,,2026-07-30 19:00:00+00:00,19:00,2026-07-30
