forecast,actual,index,chart_value,timestamp,time,date
116,139,moderate,139,2026-06-01 15:00:00+00:00,15:00,2026-06-01
132,153,moderate,153,2026-06-01 15:30:00+00:00,15:30,2026-06-01
147,164,moderate,164,2026-06-01 16:00:00+00:00,16:00,2026-06-01
160,172,high,172,2026-06-01 16:30:00+00:00,16:30,2026-06-01
169,177,high,177,2026-06-01 17:00:00+00:00,17:00,2026-06-01
182,185,high,185,2026-06-01 17:30:00+00:00,17:30,2026-06-01
190,189,high,189,2026-06-01 18:00:00+00:00,18:00,2026-06-01
195,189,high,189,2026-06-01 18:30:00+00:00,18:30,2026-06-01
204,192,high,192,2026-06-01 19:00:00+00:00,19:00,2026-06-01
200,187,high,187,2026-06-01 19:30:00+00:00,19:30,2026-06-01
202,186,high,186,2026-06-01 20:00:00+00:00,20:00,2026-06-01
197,182,high,182,2026-06-01 20:30:00+00:00,20:30,2026-06-01
192,179,high,179,2026-06-01 21:00:00+00:00,21:00,2026-06-01
184,179,high,179,2026-06-01 21:30:00+00:00,21:30,2026-06-01
179,170,high,170,2026-06-01 22:00:00+00:00,22:00,2026-06-01
175,164,moderate,164,2026-06-01 22:30:00+00:00,22:30,2026-06-01
169,169,moderate,169,2026-06-01 23:00:00+00:00,23:00,2026-06-01
175,169,moderate,169,2026-06-01 23:30:00+00:00,23:30,2026-06-01
171,171,high,171,2026-06-02 00:00:00+00:00,00:00,2026-06-02
170,174,high,174,2026-06-02 00:30:00+00:00,00:30,2026-06-02
167,178,high,178,2026-06-02 01:00:00+00:00,01:00,2026-06-02
173,183,high,183,2026-06-02 01:30:00+00:00,01:30,2026-06-02
179,190,high,190,2026-06-02 02:00:00+00:00,02:00,2026-06-02
185,197,high,197,2026-06-02 02:30:00+00:00,02:30,2026-06-02
195,201,high,201,2026-06-02 03:00:00+00:00,03:00,2026-06-02
204,202,high,202,2026-06-02 03:30:00+00:00,03:30,2026-06-02
210,202,high,202,2026-06-02 04:00:00+00:00,04:00,2026-06-02
217,197,high,197,2026-06-02 04:30:00+00:00,04:30,2026-06-02
215,198,high,198,2026-06-02 05:00:00+00:00,05:00,2026-06-02
218,194,high,194,2026-06-02 05:30:00+00:00,05:30,2026-06-02
206,193,high,193,2026-06-02 06:00:00+00:00,06:00,2026-06-02
198,194,high,194,2026-06-02 06:30:00+00:00,06:30,2026-06-02
189,191,high,191,2026-06-02 07:00:00+00:00,07:00,2026-06-02
190,187,high,187,2026-06-02 07:30:00+00:00,07:30,2026-06-02
187,180,high,180,2026-06-02 08:00:00+00:00,08:00,2026-06-02
187,169,moderate,169,2026-06-02 08:30:00+00:00,08:30,2026-06-02
180,159,moderate,159,2026-06-02 09:00:00+00:00,09:00,2026-06-02
167,149,moderate,149,2026-06-02 09:30:00+00:00,09:30,2026-06-02
155,144,moderate,144,2026-06-02 10:00:00+00:00,10:00,2026-06-02
175,140,moderate,140,2026-06-02 10:30:00+00:00,10:30,2026-06-02
144,136,moderate,136,2026-06-02 11:00:00+00:00,11:00,2026-06-02
137,132,moderate,132,2026-06-02 11:30:00+00:00,11:30,2026-06-02
132,129,moderate,129,2026-06-02 12:00:00+00:00,12:00,2026-06-02
135,133,moderate,133,2026-06-02 12:30:00+00:00,12:30,2026-06-02
129,134,moderate,134,2026-06-02 13:00:00+00:00,13:00,2026-06-02
129,139,moderate,139,2026-06-02 13:30:00+00:00,13:30,2026-06-02
136,144,moderate,144,2026-06-02 14:00:00+00:00,14:00,2026-06-02
141,148,moderate,148,2026-06-02 14:30:00+00:00,14:30,2026-06-02
