forecast,actual,index,chart_value,timestamp,time,date
166.0,161.0,moderate,161.0,2026-06-11 00:00:00+00:00,00:00,2026-06-11
168.0,166.0,moderate,166.0,2026-06-11 00:30:00+00:00,00:30,2026-06-11
162.0,168.0,moderate,168.0,2026-06-11 01:00:00+00:00,01:00,2026-06-11
165.0,169.0,moderate,169.0,2026-06-11 01:30:00+00:00,01:30,2026-06-11
163.0,165.0,moderate,165.0,2026-06-11 02:00:00+00:00,02:00,2026-06-11
172.0,164.0,moderate,164.0,2026-06-11 02:30:00+00:00,02:30,2026-06-11
164.0,163.0,moderate,163.0,2026-06-11 03:00:00+00:00,03:00,2026-06-11
165.0,164.0,moderate,164.0,2026-06-11 03:30:00+00:00,03:30,2026-06-11
169.0,169.0,moderate,169.0,2026-06-11 04:00:00+00:00,04:00,2026-06-11
172.0,173.0,high,173.0,2026-06-11 04:30:00+00:00,04:30,2026-06-11
180.0,176.0,high,176.0,2026-06-11 05:00:00+00:00,05:00,2026-06-11
181.0,167.0,moderate,167.0,2026-06-11 05:30:00+00:00,05:30,2026-06-11
175.0,160.0,moderate,160.0,2026-06-11 06:00:00+00:00,06:00,2026-06-11
171.0,153.0,moderate,153.0,2026-06-11 06:30:00+00:00,06:30,2026-06-11
158.0,148.0,moderate,148.0,2026-06-11 07:00:00+00:00,07:00,2026-06-11
145.0,145.0,moderate,145.0,2026-06-11 07:30:00+00:00,07:30,2026-06-11
146.0,138.0,moderate,138.0,2026-06-11 08:00:00+00:00,08:00,2026-06-11
129.0,132.0,moderate,132.0,2026-06-11 08:30:00+00:00,08:30,2026-06-11
130.0,127.0,moderate,127.0,2026-06-11 09:00:00+00:00,09:00,2026-06-11
130.0,119.0,moderate,119.0,2026-06-11 09:30:00+00:00,09:30,2026-06-11
121.0,115.0,moderate,115.0,2026-06-11 10:00:00+00:00,10:00,2026-06-11
114.0,110.0,moderate,110.0,2026-06-11 10:30:00+00:00,10:30,2026-06-11
112.0,108.0,moderate,108.0,2026-06-11 11:00:00+00:00,11:00,2026-06-11
111.0,101.0,moderate,101.0,2026-06-11 11:30:00+00:00,11:30,2026-06-11
106.0,92.0,moderate,92.0,2026-06-11 12:00:00+00:00,12:00,2026-06-11
92.0,87.0,low,87.0,2026-06-11 12:30:00+00:00,12:30,2026-06-11
89.0,86.0,low,86.0,2026-06-11 13:00:00+00:00,13:00,2026-06-11
83.0,86.0,low,86.0,2026-06-11 13:30:00+00:00,13:30,2026-06-11
89.0,85.0,low,85.0,2026-06-11 14:00:00+00:00,14:00,2026-06-11
84.0,86.0,low,86.0,2026-06-11 14:30:00+00:00,14:30,2026-06-11
79.0,86.0,low,86.0,2026-06-11 15:00:00+00:00,15:00,2026-06-11
82.0,88.0,low,88.0,2026-06-11 15:30:00+00:00,15:30,2026-06-11
83.0,96.0,moderate,96.0,2026-06-11 16:00:00+00:00,16:00,2026-06-11
89.0,104.0,moderate,104.0,2026-06-11 16:30:00+00:00,16:30,2026-06-11
91.0,109.0,moderate,109.0,2026-06-11 17:00:00+00:00,17:00,2026-06-11
103.0,112.0,moderate,112.0,2026-06-11 17:30:00+00:00,17:30,2026-06-11
102.0,117.0,moderate,117.0,2026-06-11 18:00:00+00:00,18:00,2026-06-11
106.0,117.0,moderate,117.0,2026-06-11 18:30:00+00:00,18:30,2026-06-11
108.0,119.0,moderate,119.0,2026-06-11 19:00:00+00:00,19:00,2026-06-11
101.0,121.0,moderate,121.0,2026-06-11 19:30:00+00:00,19:30,2026-06-11
105.0,114.0,moderate,114.0,2026-06-11 20:00:00+00:00,20:00,2026-06-11
103.0,102.0,moderate,102.0,2026-06-11 20:30:00+00:00,20:30,2026-06-11
107.0,85.0,low,85.0,2026-06-11 21:00:00+00:00,21:00,2026-06-11
96.0,74.0,low,74.0,2026-06-11 21:30:00+00:00,21:30,2026-06-11
83.0,70.0,low,70.0,2026-06-11 22:00:00+00:00,22:00,2026-06-11
69.0,64.0,low,64.0,2026-06-11 22:30:00+00:00,22:30,2026-06-11
,,,,2026-06-11 23:00:00+00:00,23:00,2026-06-11
,,,,2026-06-11 23:30:00+00:00,23:30,2026-06-11
