forecast,actual,index,chart_value,timestamp,time,date
36.0,35.0,low,35.0,2026-09-06 12:30:00+00:00,12:30,2026-09-06
36.0,35.0,low,35.0,2026-09-06 13:00:00+00:00,13:00,2026-09-06
35.0,36.0,low,36.0,2026-09-06 13:30:00+00:00,13:30,2026-09-06
36.0,45.0,low,45.0,2026-09-06 14:00:00+00:00,14:00,2026-09-06
38.0,59.0,low,59.0,2026-09-06 14:30:00+00:00,14:30,2026-09-06
35.0,72.0,low,72.0,2026-09-06 15:00:00+00:00,15:00,2026-09-06
40.0,81.0,low,81.0,2026-09-06 15:30:00+00:00,15:30,2026-09-06
43.0,93.0,moderate,93.0,2026-09-06 16:00:00+00:00,16:00,2026-09-06
48.0,109.0,moderate,109.0,2026-09-06 16:30:00+00:00,16:30,2026-09-06
51.0,121.0,moderate,121.0,2026-09-06 17:00:00+00:00,17:00,2026-09-06
54.0,133.0,moderate,133.0,2026-09-06 17:30:00+00:00,17:30,2026-09-06
55.0,135.0,moderate,135.0,2026-09-06 18:00:00+00:00,18:00,2026-09-06
54.0,131.0,moderate,131.0,2026-09-06 18:30:00+00:00,18:30,2026-09-06
137.0,124.0,moderate,124.0,2026-09-06 19:00:00+00:00,19:00,2026-09-06
117.0,111.0,moderate,111.0,2026-09-06 19:30:00+00:00,19:30,2026-09-06
119.0,102.0,moderate,102.0,2026-09-06 20:00:00+00:00,20:00,2026-09-06
109.0,91.0,moderate,91.0,2026-09-06 20:30:00+00:00,20:30,2026-09-06
99.0,85.0,low,85.0,2026-09-06 21:00:00+00:00,21:00,2026-09-06
83.0,75.0,low,75.0,2026-09-06 21:30:00+00:00,21:30,2026-09-06
87.0,67.0,low,67.0,2026-09-06 22:00:00+00:00,22:00,2026-09-06
84.0,62.0,low,62.0,2026-09-06 22:30:00+00:00,22:30,2026-09-06
91.0,60.0,low,60.0,2026-09-06 23:00:00+00:00,23:00,2026-09-06
98.0,59.0,low,59.0,2026-09-06 23:30:00+00:00,23:30,2026-09-06
65.0,54.0,low,54.0,2026-09-07 00:00:00+00:00,00:00,2026-09-07
63.0,50.0,low,50.0,2026-09-07 00:30:00+00:00,00:30,2026-09-07
59.0,48.0,low,48.0,2026-09-07 01:00:00+00:00,01:00,2026-09-07
56.0,46.0,low,46.0,2026-09-07 01:30:00+00:00,01:30,2026-09-07
53.0,48.0,low,48.0,2026-09-07 02:00:00+00:00,02:00,2026-09-07
51.0,59.0,low,59.0,2026-09-07 02:30:00+00:00,02:30,2026-09-07
54.0,63.0,low,63.0,2026-09-07 03:00:00+00:00,03:00,2026-09-07
63.0,67.0,low,67.0,2026-09-07 03:30:00+00:00,03:30,2026-09-07
66.0,72.0,low,72.0,2026-09-07 04:00:00+00:00,04:00,2026-09-07
72.0,83.0,low,83.0,2026-09-07 04:30:00+00:00,04:30,2026-09-07
71.0,101.0,moderate,101.0,2026-09-07 05:00:00+00:00,05:00,2026-09-07
86.0,94.0,moderate,94.0,2026-09-07 05:30:00+00:00,05:30,2026-09-07
95.0,96.0,moderate,96.0,2026-09-07 06:00:00+00:00,06:00,2026-09-07
90.0,86.0,low,86.0,2026-09-07 06:30:00+00:00,06:30,2026-09-07
82.0,86.0,low,86.0,2026-09-07 07:00:00+00:00,07:00,2026-09-07
74.0,81.0,low,81.0,2026-09-07 07:30:00+00:00,07:30,2026-09-07
71.0,69.0,low,69.0,2026-09-07 08:00:00+00:00,08:00,2026-09-07
60.0,68.0,low,68.0,2026-09-07 08:30:00+00:00,08:30,2026-09-07
62.0,69.0,low,69.0,2026-09-07 09:00:00+00:00,09:00,2026-09-07
59.0,63.0,low,63.0,2026-09-07 09:30:00+00:00,09:30,2026-09-07
55.0,58.0,low,58.0,2026-09-07 10:00:00+00:00,10:00,2026-09-07
58.0,60.0,low,60.0,2026-09-07 10:30:00+00:00,10:30,2026-09-07
54.0,59.0,low,59.0,2026-09-07 11:00:00+00:00,11:00,2026-09-07
54.0,54.0,low,54.0,2026-09-07 11:30:00+00:00,11:30,2026-09-07
,,,,2026-09-07 12:00:00+00:00,12:00,2026-09-07
