forecast,actual,index,chart_value,timestamp,time,date
216,191,high,191,2026-08-27 22:00:00+00:00,22:00,2026-08-27
198,178,high,178,2026-08-27 22:30:00+00:00,22:30,2026-08-27
197,174,high,174,2026-08-27 23:00:00+00:00,23:00,2026-08-27
194,161,moderate,161,2026-08-27 23:30:00+00:00,23:30,2026-08-27
178,146,moderate,146,2026-08-28 00:00:00+00:00,00:00,2026-08-28
169,149,moderate,149,2026-08-28 00:30:00+00:00,00:30,2026-08-28
148,146,moderate,146,2026-08-28 01:00:00+00:00,01:00,2026-08-28
155,141,moderate,141,2026-08-28 01:30:00+00:00,01:30,2026-08-28
149,146,moderate,146,2026-08-28 02:00:00+00:00,02:00,2026-08-28
142,165,moderate,165,2026-08-28 02:30:00+00:00,02:30,2026-08-28
148,169,moderate,169,2026-08-28 03:00:00+00:00,03:00,2026-08-28
166,166,moderate,166,2026-08-28 03:30:00+00:00,03:30,2026-08-28
170,161,moderate,161,2026-08-28 04:00:00+00:00,04:00,2026-08-28
161,159,moderate,159,2026-08-28 04:30:00+00:00,04:30,2026-08-28
153,160,moderate,160,2026-08-28 05:00:00+00:00,05:00,2026-08-28
156,149,moderate,149,2026-08-28 05:30:00+00:00,05:30,2026-08-28
149,146,moderate,146,2026-08-28 06:00:00+00:00,06:00,2026-08-28
148,136,moderate,136,2026-08-28 06:30:00+00:00,06:30,2026-08-28
138,126,moderate,126,2026-08-28 07:00:00+00:00,07:00,2026-08-28
126,111,moderate,111,2026-08-28 07:30:00+00:00,07:30,2026-08-28
114,101,moderate,101,2026-08-28 08:00:00+00:00,08:00,2026-08-28
97,86,low,86,2026-08-28 08:30:00+00:00,08:30,2026-08-28
93,70,low,70,2026-08-28 09:00:00+00:00,09:00,2026-08-28
71,57,low,57,2026-08-28 09:30:00+00:00,09:30,2026-08-28
53,54,low,54,2026-08-28 10:00:00+00:00,10:00,2026-08-28
51,53,low,53,2026-08-28 10:30:00+00:00,10:30,2026-08-28
43,53,low,53,2026-08-28 11:00:00+00:00,11:00,2026-08-28
43,55,low,55,2026-08-28 11:30:00+00:00,11:30,2026-08-28
45,54,low,54,2026-08-28 12:00:00+00:00,12:00,2026-08-28
54,55,low,55,2026-08-28 12:30:00+00:00,12:30,2026-08-28
49,56,low,56,2026-08-28 13:00:00+00:00,13:00,2026-08-28
48,52,low,52,2026-08-28 13:30:00+00:00,13:30,2026-08-28
51,52,low,52,2026-08-28 14:00:00+00:00,14:00,2026-08-28
53,54,low,54,2026-08-28 14:30:00+00:00,14:30,2026-08-28
48,60,low,60,2026-08-28 15:00:00+00:00,15:00,2026-08-28
47,63,low,63,2026-08-28 15:30:00+00:00,15:30,2026-08-28
52,75,low,75,2026-08-28 16:00:00+00:00,16:00,2026-08-28
61,87,low,87,2026-08-28 16:30:00+00:00,16:30,2026-08-28
73,92,moderate,92,2026-08-28 17:00:00+00:00,17:00,2026-08-28
83,100,moderate,100,2026-08-28 17:30:00+00:00,17:30,2026-08-28
87,98,moderate,98,2026-08-28 18:00:00+00:00,18:00,2026-08-28
89,99,moderate,99,2026-08-28 18:30:00+00:00,18:30,2026-08-28
88,98,moderate,98,2026-08-28 19:00:00+00:00,19:00,2026-08-28
86,102,moderate,102,2026-08-28 19:30:00+00:00,19:30,2026-08-28
90,93,moderate,93,2026-08-28 20:00:00+00:00,20:00,2026-08-28
29,88,low,88,2026-08-28 20:30:00+00:00,20:30,2026-08-28
99,81,low,81,2026-08-28 21:00:00+00:00,21:00,2026-08-28
74,74,low,74,2026-08-28 21:30:00+00:00,21:30,2026-08-28
