forecast,actual,index,chart_value,timestamp,time,date
137.0,138.0,moderate,138.0,2026-08-10 00:30:00+00:00,00:30,2026-08-10
139.0,138.0,moderate,138.0,2026-08-10 01:00:00+00:00,01:00,2026-08-10
137.0,143.0,moderate,143.0,2026-08-10 01:30:00+00:00,01:30,2026-08-10
130.0,141.0,moderate,141.0,2026-08-10 02:00:00+00:00,02:00,2026-08-10
112.0,141.0,moderate,141.0,2026-08-10 02:30:00+00:00,02:30,2026-08-10
139.0,145.0,moderate,145.0,2026-08-10 03:00:00+00:00,03:00,2026-08-10
142.0,154.0,moderate,154.0,2026-08-10 03:30:00+00:00,03:30,2026-08-10
149.0,158.0,moderate,158.0,2026-08-10 04:00:00+00:00,04:00,2026-08-10
149.0,164.0,moderate,164.0,2026-08-10 04:30:00+00:00,04:30,2026-08-10
163.0,170.0,high,170.0,2026-08-10 05:00:00+00:00,05:00,2026-08-10
169.0,157.0,moderate,157.0,2026-08-10 05:30:00+00:00,05:30,2026-08-10
166.0,151.0,moderate,151.0,2026-08-10 06:00:00+00:00,06:00,2026-08-10
162.0,133.0,moderate,133.0,2026-08-10 06:30:00+00:00,06:30,2026-08-10
136.0,128.0,moderate,128.0,2026-08-10 07:00:00+00:00,07:00,2026-08-10
120.0,114.0,moderate,114.0,2026-08-10 07:30:00+00:00,07:30,2026-08-10
117.0,100.0,moderate,100.0,2026-08-10 08:00:00+00:00,08:00,2026-08-10
101.0,88.0,low,88.0,2026-08-10 08:30:00+00:00,08:30,2026-08-10
91.0,82.0,low,82.0,2026-08-10 09:00:00+00:00,09:00,2026-08-10
84.0,76.0,low,76.0,2026-08-10 09:30:00+00:00,09:30,2026-08-10
78.0,71.0,low,71.0,2026-08-10 10:00:00+00:00,10:00,2026-08-10
73.0,70.0,low,70.0,2026-08-10 10:30:00+00:00,10:30,2026-08-10
67.0,68.0,low,68.0,2026-08-10 11:00:00+00:00,11:00,2026-08-10
66.0,67.0,low,67.0,2026-08-10 11:30:00+00:00,11:30,2026-08-10
65.0,67.0,low,67.0,2026-08-10 12:00:00+00:00,12:00,2026-08-10
69.0,67.0,low,67.0,2026-08-10 12:30:00+00:00,12:30,2026-08-10
67.0,68.0,low,68.0,2026-08-10 13:00:00+00:00,13:00,2026-08-10
74.0,75.0,low,75.0,2026-08-10 13:30:00+00:00,13:30,2026-08-10
76.0,84.0,low,84.0,2026-08-10 14:00:00+00:00,14:00,2026-08-10
82.0,93.0,moderate,93.0,2026-08-10 14:30:00+00:00,14:30,2026-08-10
85.0,110.0,moderate,110.0,2026-08-10 15:00:00+00:00,15:00,2026-08-10
93.0,131.0,moderate,131.0,2026-08-10 15:30:00+00:00,15:30,2026-08-10
132.0,150.0,moderate,150.0,2026-08-10 16:00:00+00:00,16:00,2026-08-10
149.0,159.0,moderate,159.0,2026-08-10 16:30:00+00:00,16:30,2026-08-10
165.0,169.0,moderate,169.0,2026-08-10 17:00:00+00:00,17:00,2026-08-10
177.0,178.0,high,178.0,2026-08-10 17:30:00+00:00,17:30,2026-08-10
189.0,186.0,high,186.0,2026-08-10 18:00:00+00:00,18:00,2026-08-10
198.0,191.0,high,191.0,2026-08-10 18:30:00+00:00,18:30,2026-08-10
202.0,195.0,high,195.0,2026-08-10 19:00:00+00:00,19:00,2026-08-10
205.0,203.0,high,203.0,2026-08-10 19:30:00+00:00,19:30,2026-08-10
204.0,204.0,high,204.0,2026-08-10 20:00:00+00:00,20:00,2026-08-10
206.0,206.0,high,206.0,2026-08-10 20:30:00+00:00,20:30,2026-08-10
214.0,204.0,high,204.0,2026-08-10 21:00:00+00:00,21:00,2026-08-10
210.0,192.0,high,192.0,2026-08-10 21:30:00+00:00,21:30,2026-08-10
210.0,189.0,high,189.0,2026-08-10 22:00:00+00:00,22:00,2026-08-10
206.0,179.0,high,179.0,2026-08-10 22:30:00+00:00,22:30,2026-08-10
202.0,174.0,high,174.0,2026-08-10 23:00:00+00:00,23:00,2026-08-10
204.0,170.0,high,170.0,2026-08-10 23:30:00+00:00,23:30,2026-08-10
,,,,2026-08-11 00:00:00+00:00,00:00,2026-08-11
