forecast,actual,index,chart_value,timestamp,time,date
107,118,moderate,118,2026-09-03 18:00:00+00:00,18:00,2026-09-03
110,109,moderate,109,2026-09-03 18:30:00+00:00,18:30,2026-09-03
107,106,moderate,106,2026-09-03 19:00:00+00:00,19:00,2026-09-03
98,108,moderate,108,2026-09-03 19:30:00+00:00,19:30,2026-09-03
102,105,moderate,105,2026-09-03 20:00:00+00:00,20:00,2026-09-03
108,106,moderate,106,2026-09-03 20:30:00+00:00,20:30,2026-09-03
98,101,moderate,101,2026-09-03 21:00:00+00:00,21:00,2026-09-03
90,92,moderate,92,2026-09-03 21:30:00+00:00,21:30,2026-09-03
87,86,low,86,2026-09-03 22:00:00+00:00,22:00,2026-09-03
73,83,low,83,2026-09-03 22:30:00+00:00,22:30,2026-09-03
66,77,low,77,2026-09-03 23:00:00+00:00,23:00,2026-09-03
62,74,low,74,2026-09-03 23:30:00+00:00,23:30,2026-09-03
67,71,low,71,2026-09-04 00:00:00+00:00,00:00,2026-09-04
66,67,low,67,2026-09-04 00:30:00+00:00,00:30,2026-09-04
63,67,low,67,2026-09-04 01:00:00+00:00,01:00,2026-09-04
63,63,low,63,2026-09-04 01:30:00+00:00,01:30,2026-09-04
60,62,low,62,2026-09-04 02:00:00+00:00,02:00,2026-09-04
58,68,low,68,2026-09-04 02:30:00+00:00,02:30,2026-09-04
63,66,low,66,2026-09-04 03:00:00+00:00,03:00,2026-09-04
66,76,low,76,2026-09-04 03:30:00+00:00,03:30,2026-09-04
63,88,low,88,2026-09-04 04:00:00+00:00,04:00,2026-09-04
67,105,moderate,105,2026-09-04 04:30:00+00:00,04:30,2026-09-04
76,118,moderate,118,2026-09-04 05:00:00+00:00,05:00,2026-09-04
94,118,moderate,118,2026-09-04 05:30:00+00:00,05:30,2026-09-04
96,112,moderate,112,2026-09-04 06:00:00+00:00,06:00,2026-09-04
90,96,moderate,96,2026-09-04 06:30:00+00:00,06:30,2026-09-04
89,82,low,82,2026-09-04 07:00:00+00:00,07:00,2026-09-04
84,60,low,60,2026-09-04 07:30:00+00:00,07:30,2026-09-04
71,53,low,53,2026-09-04 08:00:00+00:00,08:00,2026-09-04
52,50,low,50,2026-09-04 08:30:00+00:00,08:30,2026-09-04
43,49,low,49,2026-09-04 09:00:00+00:00,09:00,2026-09-04
42,53,low,53,2026-09-04 09:30:00+00:00,09:30,2026-09-04
45,51,low,51,2026-09-04 10:00:00+00:00,10:00,2026-09-04
51,44,low,44,2026-09-04 10:30:00+00:00,10:30,2026-09-04
48,43,low,43,2026-09-04 11:00:00+00:00,11:00,2026-09-04
41,47,low,47,2026-09-04 11:30:00+00:00,11:30,2026-09-04
38,43,low,43,2026-09-04 12:00:00+00:00,12:00,2026-09-04
40,41,low,41,2026-09-04 12:30:00+00:00,12:30,2026-09-04
39,41,low,41,2026-09-04 13:00:00+00:00,13:00,2026-09-04
37,40,low,40,2026-09-04 13:30:00+00:00,13:30,2026-09-04
38,42,low,42,2026-09-04 14:00:00+00:00,14:00,2026-09-04
37,44,low,44,2026-09-04 14:30:00+00:00,14:30,2026-09-04
39,53,low,53,2026-09-04 15:00:00+00:00,15:00,2026-09-04
43,64,low,64,2026-09-04 15:30:00+00:00,15:30,2026-09-04
49,73,low,73,2026-09-04 16:00:00+00:00,16:00,2026-09-04
59,82,low,82,2026-09-04 16:30:00+00:00,16:30,2026-09-04
67,91,moderate,91,2026-09-04 17:00:00+00:00,17:00,2026-09-04
78,95,moderate,95,2026-09-04 17:30:00+00:00,17:30,2026-09-04
