forecast,actual,index,chart_value,timestamp,time,date
138,126,moderate,126,2026-07-22 07:00:00+00:00,07:00,2026-07-22
135,120,moderate,120,2026-07-22 07:30:00+00:00,07:30,2026-07-22
121,115,moderate,115,2026-07-22 08:00:00+00:00,08:00,2026-07-22
115,107,moderate,107,2026-07-22 08:30:00+00:00,08:30,2026-07-22
115,100,moderate,100,2026-07-22 09:00:00+00:00,09:00,2026-07-22
110,97,moderate,97,2026-07-22 09:30:00+00:00,09:30,2026-07-22
94,97,moderate,97,2026-07-22 10:00:00+00:00,10:00,2026-07-22
94,98,moderate,98,2026-07-22 10:30:00+00:00,10:30,2026-07-22
90,100,moderate,100,2026-07-22 11:00:00+00:00,11:00,2026-07-22
87,99,moderate,99,2026-07-22 11:30:00+00:00,11:30,2026-07-22
93,98,moderate,98,2026-07-22 12:00:00+00:00,12:00,2026-07-22
89,98,moderate,98,2026-07-22 12:30:00+00:00,12:30,2026-07-22
87,96,moderate,96,2026-07-22 13:00:00+00:00,13:00,2026-07-22
88,97,moderate,97,2026-07-22 13:30:00+00:00,13:30,2026-07-22
90,100,moderate,100,2026-07-22 14:00:00+00:00,14:00,2026-07-22
90,100,moderate,100,2026-07-22 14:30:00+00:00,14:30,2026-07-22
99,109,moderate,109,2026-07-22 15:00:00+00:00,15:00,2026-07-22
104,124,moderate,124,2026-07-22 15:30:00+00:00,15:30,2026-07-22
125,132,moderate,132,2026-07-22 16:00:00+00:00,16:00,2026-07-22
159,134,moderate,134,2026-07-22 16:30:00+00:00,16:30,2026-07-22
150,143,moderate,143,2026-07-22 17:00:00+00:00,17:00,2026-07-22
163,153,moderate,153,2026-07-22 17:30:00+00:00,17:30,2026-07-22
148,159,moderate,159,2026-07-22 18:00:00+00:00,18:00,2026-07-22
159,164,moderate,164,2026-07-22 18:30:00+00:00,18:30,2026-07-22
172,171,high,171,2026-07-22 19:00:00+00:00,19:00,2026-07-22
181,176,high,176,2026-07-22 19:30:00+00:00,19:30,2026-07-22
187,178,high,178,2026-07-22 20:00:00+00:00,20:00,2026-07-22
192,177,high,177,2026-07-22 20:30:00+00:00,20:30,2026-07-22
185,175,high,175,2026-07-22 21:00:00+00:00,21:00,2026-07-22
187,163,moderate,163,2026-07-22 21:30:00+00:00,21:30,2026-07-22
182,156,moderate,156,2026-07-22 22:00:00+00:00,22:00,2026-07-22
179,157,moderate,157,2026-07-22 22:30:00+00:00,22:30,2026-07-22
160,157,moderate,157,2026-07-22 23:00:00+00:00,23:00,2026-07-22
160,161,moderate,161,2026-07-22 23:30:00+00:00,23:30,2026-07-22
162,159,moderate,159,2026-07-23 00:00:00+00:00,00:00,2026-07-23
164,155,moderate,155,2026-07-23 00:30:00+00:00,00:30,2026-07-23
162,151,moderate,151,2026-07-23 01:00:00+00:00,01:00,2026-07-23
153,141,moderate,141,2026-07-23 01:30:00+00:00,01:30,2026-07-23
140,132,moderate,132,2026-07-23 02:00:00+00:00,02:00,2026-07-23
121,127,moderate,127,2026-07-23 02:30:00+00:00,02:30,2026-07-23
122,122,moderate,122,2026-07-23 03:00:00+00:00,03:00,2026-07-23
99,131,moderate,131,2026-07-23 03:30:00+00:00,03:30,2026-07-23
201,134,moderate,134,2026-07-23 04:00:00+00:00,04:00,2026-07-23
255,136,moderate,136,2026-07-23 04:30:00+00:00,04:30,2026-07-23
150,144,moderate,144,2026-07-23 05:00:00+00:00,05:00,2026-07-23
168,142,moderate,142,2026-07-23 05:30:00+00:00,05:30,2026-07-23
158,144,moderate,144,2026-07-23 06:00:00+00:00,06:00,2026-07-23
168,143,moderate,143,2026-07-23 06:30:00+00:00,06:30,2026-07-23
