forecast,actual,index,chart_value,timestamp,time,date
107,91,moderate,91,2026-05-11 08:00:00+00:00,08:00,2026-05-11
98,91,moderate,91,2026-05-11 08:30:00+00:00,08:30,2026-05-11
84,92,moderate,92,2026-05-11 09:00:00+00:00,09:00,2026-05-11
84,91,moderate,91,2026-05-11 09:30:00+00:00,09:30,2026-05-11
86,91,moderate,91,2026-05-11 10:00:00+00:00,10:00,2026-05-11
89,94,moderate,94,2026-05-11 10:30:00+00:00,10:30,2026-05-11
88,93,moderate,93,2026-05-11 11:00:00+00:00,11:00,2026-05-11
89,91,moderate,91,2026-05-11 11:30:00+00:00,11:30,2026-05-11
88,86,low,86,2026-05-11 12:00:00+00:00,12:00,2026-05-11
88,84,low,84,2026-05-11 12:30:00+00:00,12:30,2026-05-11
86,85,low,85,2026-05-11 13:00:00+00:00,13:00,2026-05-11
81,84,low,84,2026-05-11 13:30:00+00:00,13:30,2026-05-11
85,86,low,86,2026-05-11 14:00:00+00:00,14:00,2026-05-11
84,94,moderate,94,2026-05-11 14:30:00+00:00,14:30,2026-05-11
86,98,moderate,98,2026-05-11 15:00:00+00:00,15:00,2026-05-11
94,103,moderate,103,2026-05-11 15:30:00+00:00,15:30,2026-05-11
97,112,moderate,112,2026-05-11 16:00:00+00:00,16:00,2026-05-11
111,114,moderate,114,2026-05-11 16:30:00+00:00,16:30,2026-05-11
111,118,moderate,118,2026-05-11 17:00:00+00:00,17:00,2026-05-11
116,122,moderate,122,2026-05-11 17:30:00+00:00,17:30,2026-05-11
125,126,moderate,126,2026-05-11 18:00:00+00:00,18:00,2026-05-11
130,132,moderate,132,2026-05-11 18:30:00+00:00,18:30,2026-05-11
136,135,moderate,135,2026-05-11 19:00:00+00:00,19:00,2026-05-11
136,139,moderate,139,2026-05-11 19:30:00+00:00,19:30,2026-05-11
142,141,moderate,141,2026-05-11 20:00:00+00:00,20:00,2026-05-11
139,139,moderate,139,2026-05-11 20:30:00+00:00,20:30,2026-05-11
143,122,moderate,122,2026-05-11 21:00:00+00:00,21:00,2026-05-11
134,105,moderate,105,2026-05-11 21:30:00+00:00,21:30,2026-05-11
125,98,moderate,98,2026-05-11 22:00:00+00:00,22:00,2026-05-11
103,97,moderate,97,2026-05-11 22:30:00+00:00,22:30,2026-05-11
104,96,moderate,96,2026-05-11 23:00:00+00:00,23:00,2026-05-11
103,95,moderate,95,2026-05-11 23:30:00+00:00,23:30,2026-05-11
95,95,moderate,95,2026-05-12 00:00:00+00:00,00:00,2026-05-12
96,87,low,87,2026-05-12 00:30:00+00:00,00:30,2026-05-12
96,85,low,85,2026-05-12 01:00:00+00:00,01:00,2026-05-12
90,85,low,85,2026-05-12 01:30:00+00:00,01:30,2026-05-12
83,74,low,74,2026-05-12 02:00:00+00:00,02:00,2026-05-12
81,75,low,75,2026-05-12 02:30:00+00:00,02:30,2026-05-12
73,76,low,76,2026-05-12 03:00:00+00:00,03:00,2026-05-12
70,83,low,83,2026-05-12 03:30:00+00:00,03:30,2026-05-12
70,83,low,83,2026-05-12 04:00:00+00:00,04:00,2026-05-12
75,86,low,86,2026-05-12 04:30:00+00:00,04:30,2026-05-12
74,95,moderate,95,2026-05-12 05:00:00+00:00,05:00,2026-05-12
75,87,low,87,2026-05-12 05:30:00+00:00,05:30,2026-05-12
75,83,low,83,2026-05-12 06:00:00+00:00,06:00,2026-05-12
79,75,low,75,2026-05-12 06:30:00+00:00,06:30,2026-05-12
74,63,low,63,2026-05-12 07:00:00+00:00,07:00,2026-05-12
68,58,low,58,2026-05-12 07:30:00+00:00,07:30,2026-05-12
