forecast,actual,index,chart_value,timestamp,time,date
140.0,129.0,moderate,129.0,2026-08-31 18:30:00+00:00,18:30,2026-08-31
140.0,124.0,moderate,124.0,2026-08-31 19:00:00+00:00,19:00,2026-08-31
144.0,127.0,moderate,127.0,2026-08-31 19:30:00+00:00,19:30,2026-08-31
144.0,124.0,moderate,124.0,2026-08-31 20:00:00+00:00,20:00,2026-08-31
145.0,116.0,moderate,116.0,2026-08-31 20:30:00+00:00,20:30,2026-08-31
146.0,111.0,moderate,111.0,2026-08-31 21:00:00+00:00,21:00,2026-08-31
150.0,91.0,moderate,91.0,2026-08-31 21:30:00+00:00,21:30,2026-08-31
147.0,77.0,low,77.0,2026-08-31 22:00:00+00:00,22:00,2026-08-31
147.0,76.0,low,76.0,2026-08-31 22:30:00+00:00,22:30,2026-08-31
146.0,74.0,low,74.0,2026-08-31 23:00:00+00:00,23:00,2026-08-31
145.0,73.0,low,73.0,2026-08-31 23:30:00+00:00,23:30,2026-08-31
137.0,71.0,low,71.0,2026-09-01 00:00:00+00:00,00:00,2026-09-01
136.0,69.0,low,69.0,2026-09-01 00:30:00+00:00,00:30,2026-09-01
134.0,67.0,low,67.0,2026-09-01 01:00:00+00:00,01:00,2026-09-01
130.0,64.0,low,64.0,2026-09-01 01:30:00+00:00,01:30,2026-09-01
128.0,61.0,low,61.0,2026-09-01 02:00:00+00:00,02:00,2026-09-01
129.0,59.0,low,59.0,2026-09-01 02:30:00+00:00,02:30,2026-09-01
131.0,56.0,low,56.0,2026-09-01 03:00:00+00:00,03:00,2026-09-01
125.0,59.0,low,59.0,2026-09-01 03:30:00+00:00,03:30,2026-09-01
114.0,69.0,low,69.0,2026-09-01 04:00:00+00:00,04:00,2026-09-01
112.0,84.0,low,84.0,2026-09-01 04:30:00+00:00,04:30,2026-09-01
112.0,96.0,moderate,96.0,2026-09-01 05:00:00+00:00,05:00,2026-09-01
111.0,96.0,moderate,96.0,2026-09-01 05:30:00+00:00,05:30,2026-09-01
111.0,97.0,moderate,97.0,2026-09-01 06:00:00+00:00,06:00,2026-09-01
100.0,96.0,moderate,96.0,2026-09-01 06:30:00+00:00,06:30,2026-09-01
89.0,88.0,low,88.0,2026-09-01 07:00:00+00:00,07:00,2026-09-01
84.0,78.0,low,78.0,2026-09-01 07:30:00+00:00,07:30,2026-09-01
83.0,70.0,low,70.0,2026-09-01 08:00:00+00:00,08:00,2026-09-01
77.0,62.0,low,62.0,2026-09-01 08:30:00+00:00,08:30,2026-09-01
75.0,55.0,low,55.0,2026-09-01 09:00:00+00:00,09:00,2026-09-01
69.0,56.0,low,56.0,2026-09-01 09:30:00+00:00,09:30,2026-09-01
67.0,56.0,low,56.0,2026-09-01 10:00:00+00:00,10:00,2026-09-01
65.0,59.0,low,59.0,2026-09-01 10:30:00+00:00,10:30,2026-09-01
45.0,59.0,low,59.0,2026-09-01 11:00:00+00:00,11:00,2026-09-01
46.0,58.0,low,58.0,2026-09-01 11:30:00+00:00,11:30,2026-09-01
48.0,55.0,low,55.0,2026-09-01 12:00:00+00:00,12:00,2026-09-01
50.0,55.0,low,55.0,2026-09-01 12:30:00+00:00,12:30,2026-09-01
51.0,60.0,low,60.0,2026-09-01 13:00:00+00:00,13:00,2026-09-01
55.0,62.0,low,62.0,2026-09-01 13:30:00+00:00,13:30,2026-09-01
63.0,64.0,low,64.0,2026-09-01 14:00:00+00:00,14:00,2026-09-01
65.0,66.0,low,66.0,2026-09-01 14:30:00+00:00,14:30,2026-09-01
66.0,79.0,low,79.0,2026-09-01 15:00:00+00:00,15:00,2026-09-01
71.0,99.0,moderate,99.0,2026-09-01 15:30:00+00:00,15:30,2026-09-01
78.0,115.0,moderate,115.0,2026-09-01 16:00:00+00:00,16:00,2026-09-01
87.0,137.0,moderate,137.0,2026-09-01 16:30:00+00:00,16:30,2026-09-01
102.0,148.0,moderate,148.0,2026-09-01 17:00:00+00:00,17:00,2026-09-01
113.0,155.0,moderate,155.0,2026-09-01 17:30:00+00:00,17:30,2026-09-01
,,,,2026-09-01 18:00:00+00:00,18:00,2026-09-01
