forecast,actual,index,chart_value,timestamp,time,date
82,88,low,88,2026-06-11 15:30:00+00:00,15:30,2026-06-11
83,96,moderate,96,2026-06-11 16:00:00+00:00,16:00,2026-06-11
89,104,moderate,104,2026-06-11 16:30:00+00:00,16:30,2026-06-11
91,109,moderate,109,2026-06-11 17:00:00+00:00,17:00,2026-06-11
103,112,moderate,112,2026-06-11 17:30:00+00:00,17:30,2026-06-11
102,117,moderate,117,2026-06-11 18:00:00+00:00,18:00,2026-06-11
106,117,moderate,117,2026-06-11 18:30:00+00:00,18:30,2026-06-11
108,119,moderate,119,2026-06-11 19:00:00+00:00,19:00,2026-06-11
101,121,moderate,121,2026-06-11 19:30:00+00:00,19:30,2026-06-11
105,114,moderate,114,2026-06-11 20:00:00+00:00,20:00,2026-06-11
103,102,moderate,102,2026-06-11 20:30:00+00:00,20:30,2026-06-11
107,85,low,85,2026-06-11 21:00:00+00:00,21:00,2026-06-11
96,74,low,74,2026-06-11 21:30:00+00:00,21:30,2026-06-11
83,70,low,70,2026-06-11 22:00:00+00:00,22:00,2026-06-11
69,64,low,64,2026-06-11 22:30:00+00:00,22:30,2026-06-11
68,60,low,60,2026-06-11 23:00:00+00:00,23:00,2026-06-11
67,62,low,62,2026-06-11 23:30:00+00:00,23:30,2026-06-11
59,61,low,61,2026-06-12 00:00:00+00:00,00:00,2026-06-12
59,64,low,64,2026-06-12 00:30:00+00:00,00:30,2026-06-12
60,66,low,66,2026-06-12 01:00:00+00:00,01:00,2026-06-12
60,67,low,67,2026-06-12 01:30:00+00:00,01:30,2026-06-12
64,64,low,64,2026-06-12 02:00:00+00:00,02:00,2026-06-12
66,64,low,64,2026-06-12 02:30:00+00:00,02:30,2026-06-12
64,62,low,62,2026-06-12 03:00:00+00:00,03:00,2026-06-12
64,67,low,67,2026-06-12 03:30:00+00:00,03:30,2026-06-12
61,71,low,71,2026-06-12 04:00:00+00:00,04:00,2026-06-12
66,74,low,74,2026-06-12 04:30:00+00:00,04:30,2026-06-12
69,88,low,88,2026-06-12 05:00:00+00:00,05:00,2026-06-12
78,91,moderate,91,2026-06-12 05:30:00+00:00,05:30,2026-06-12
77,102,moderate,102,2026-06-12 06:00:00+00:00,06:00,2026-06-12
79,97,moderate,97,2026-06-12 06:30:00+00:00,06:30,2026-06-12
75,91,moderate,91,2026-06-12 07:00:00+00:00,07:00,2026-06-12
80,83,low,83,2026-06-12 07:30:00+00:00,07:30,2026-06-12
75,75,low,75,2026-06-12 08:00:00+00:00,08:00,2026-06-12
77,63,low,63,2026-06-12 08:30:00+00:00,08:30,2026-06-12
70,62,low,62,2026-06-12 09:00:00+00:00,09:00,2026-06-12
57,70,low,70,2026-06-12 09:30:00+00:00,09:30,2026-06-12
59,64,low,64,2026-06-12 10:00:00+00:00,10:00,2026-06-12
61,62,low,62,2026-06-12 10:30:00+00:00,10:30,2026-06-12
56,60,low,60,2026-06-12 11:00:00+00:00,11:00,2026-06-12
53,59,low,59,2026-06-12 11:30:00+00:00,11:30,2026-06-12
49,59,low,59,2026-06-12 12:00:00+00:00,12:00,2026-06-12
38,51,low,51,2026-06-12 12:30:00+00:00,12:30,2026-06-12
46,50,low,50,2026-06-12 13:00:00+00:00,13:00,2026-06-12
43,50,low,50,2026-06-12 13:30:00+00:00,13:30,2026-06-12
43,49,low,49,2026-06-12 14:00:00+00:00,14:00,2026-06-12
43,49,low,49,2026-06-12 14:30:00+00:00,14:30,2026-06-12
45,50,low,50,2026-06-12 15:00:00+00:00,15:00,2026-06-12
