forecast,actual,index,chart_value,timestamp,time,date
94.0,97.0,moderate,97.0,2026-07-22 10:00:00+00:00,10:00,2026-07-22
94.0,98.0,moderate,98.0,2026-07-22 10:30:00+00:00,10:30,2026-07-22
90.0,100.0,moderate,100.0,2026-07-22 11:00:00+00:00,11:00,2026-07-22
87.0,99.0,moderate,99.0,2026-07-22 11:30:00+00:00,11:30,2026-07-22
93.0,98.0,moderate,98.0,2026-07-22 12:00:00+00:00,12:00,2026-07-22
89.0,98.0,moderate,98.0,2026-07-22 12:30:00+00:00,12:30,2026-07-22
87.0,96.0,moderate,96.0,2026-07-22 13:00:00+00:00,13:00,2026-07-22
88.0,97.0,moderate,97.0,2026-07-22 13:30:00+00:00,13:30,2026-07-22
90.0,100.0,moderate,100.0,2026-07-22 14:00:00+00:00,14:00,2026-07-22
90.0,100.0,moderate,100.0,2026-07-22 14:30:00+00:00,14:30,2026-07-22
99.0,109.0,moderate,109.0,2026-07-22 15:00:00+00:00,15:00,2026-07-22
104.0,124.0,moderate,124.0,2026-07-22 15:30:00+00:00,15:30,2026-07-22
125.0,132.0,moderate,132.0,2026-07-22 16:00:00+00:00,16:00,2026-07-22
159.0,134.0,moderate,134.0,2026-07-22 16:30:00+00:00,16:30,2026-07-22
150.0,143.0,moderate,143.0,2026-07-22 17:00:00+00:00,17:00,2026-07-22
163.0,153.0,moderate,153.0,2026-07-22 17:30:00+00:00,17:30,2026-07-22
148.0,159.0,moderate,159.0,2026-07-22 18:00:00+00:00,18:00,2026-07-22
159.0,164.0,moderate,164.0,2026-07-22 18:30:00+00:00,18:30,2026-07-22
172.0,171.0,high,171.0,2026-07-22 19:00:00+00:00,19:00,2026-07-22
181.0,176.0,high,176.0,2026-07-22 19:30:00+00:00,19:30,2026-07-22
187.0,178.0,high,178.0,2026-07-22 20:00:00+00:00,20:00,2026-07-22
192.0,177.0,high,177.0,2026-07-22 20:30:00+00:00,20:30,2026-07-22
185.0,175.0,high,175.0,2026-07-22 21:00:00+00:00,21:00,2026-07-22
187.0,163.0,moderate,163.0,2026-07-22 21:30:00+00:00,21:30,2026-07-22
182.0,156.0,moderate,156.0,2026-07-22 22:00:00+00:00,22:00,2026-07-22
179.0,157.0,moderate,157.0,2026-07-22 22:30:00+00:00,22:30,2026-07-22
160.0,157.0,moderate,157.0,2026-07-22 23:00:00+00:00,23:00,2026-07-22
160.0,161.0,moderate,161.0,2026-07-22 23:30:00+00:00,23:30,2026-07-22
162.0,159.0,moderate,159.0,2026-07-23 00:00:00+00:00,00:00,2026-07-23
164.0,155.0,moderate,155.0,2026-07-23 00:30:00+00:00,00:30,2026-07-23
162.0,151.0,moderate,151.0,2026-07-23 01:00:00+00:00,01:00,2026-07-23
153.0,141.0,moderate,141.0,2026-07-23 01:30:00+00:00,01:30,2026-07-23
140.0,132.0,moderate,132.0,2026-07-23 02:00:00+00:00,02:00,2026-07-23
121.0,127.0,moderate,127.0,2026-07-23 02:30:00+00:00,02:30,2026-07-23
122.0,122.0,moderate,122.0,2026-07-23 03:00:00+00:00,03:00,2026-07-23
99.0,131.0,moderate,131.0,2026-07-23 03:30:00+00:00,03:30,2026-07-23
201.0,134.0,moderate,134.0,2026-07-23 04:00:00+00:00,04:00,2026-07-23
255.0,136.0,moderate,136.0,2026-07-23 04:30:00+00:00,04:30,2026-07-23
150.0,144.0,moderate,144.0,2026-07-23 05:00:00+00:00,05:00,2026-07-23
168.0,142.0,moderate,142.0,2026-07-23 05:30:00+00:00,05:30,2026-07-23
158.0,144.0,moderate,144.0,2026-07-23 06:00:00+00:00,06:00,2026-07-23
168.0,143.0,moderate,143.0,2026-07-23 06:30:00+00:00,06:30,2026-07-23
142.0,141.0,moderate,141.0,2026-07-23 07:00:00+00:00,07:00,2026-07-23
131.0,130.0,moderate,130.0,2026-07-23 07:30:00+00:00,07:30,2026-07-23
128.0,121.0,moderate,121.0,2026-07-23 08:00:00+00:00,08:00,2026-07-23
121.0,116.0,moderate,116.0,2026-07-23 08:30:00+00:00,08:30,2026-07-23
,,,,2026-07-23 09:00:00+00:00,09:00,2026-07-23
,,,,2026-07-23 09:30:00+00:00,09:30,2026-07-23
