forecast,actual,index,chart_value,timestamp,time,date
170,163,moderate,163,2026-05-18 11:30:00+00:00,11:30,2026-05-18
166,158,moderate,158,2026-05-18 12:00:00+00:00,12:00,2026-05-18
162,155,moderate,155,2026-05-18 12:30:00+00:00,12:30,2026-05-18
161,155,moderate,155,2026-05-18 13:00:00+00:00,13:00,2026-05-18
156,148,moderate,148,2026-05-18 13:30:00+00:00,13:30,2026-05-18
156,149,moderate,149,2026-05-18 14:00:00+00:00,14:00,2026-05-18
153,154,moderate,154,2026-05-18 14:30:00+00:00,14:30,2026-05-18
150,161,moderate,161,2026-05-18 15:00:00+00:00,15:00,2026-05-18
147,164,moderate,164,2026-05-18 15:30:00+00:00,15:30,2026-05-18
158,170,high,170,2026-05-18 16:00:00+00:00,16:00,2026-05-18
168,168,moderate,168,2026-05-18 16:30:00+00:00,16:30,2026-05-18
175,168,moderate,168,2026-05-18 17:00:00+00:00,17:00,2026-05-18
172,170,high,170,2026-05-18 17:30:00+00:00,17:30,2026-05-18
176,168,moderate,168,2026-05-18 18:00:00+00:00,18:00,2026-05-18
174,172,high,172,2026-05-18 18:30:00+00:00,18:30,2026-05-18
171,173,high,173,2026-05-18 19:00:00+00:00,19:00,2026-05-18
181,175,high,175,2026-05-18 19:30:00+00:00,19:30,2026-05-18
173,170,high,170,2026-05-18 20:00:00+00:00,20:00,2026-05-18
177,151,moderate,151,2026-05-18 20:30:00+00:00,20:30,2026-05-18
161,128,moderate,128,2026-05-18 21:00:00+00:00,21:00,2026-05-18
129,101,moderate,101,2026-05-18 21:30:00+00:00,21:30,2026-05-18
117,84,low,84,2026-05-18 22:00:00+00:00,22:00,2026-05-18
93,74,low,74,2026-05-18 22:30:00+00:00,22:30,2026-05-18
88,66,low,66,2026-05-18 23:00:00+00:00,23:00,2026-05-18
79,61,low,61,2026-05-18 23:30:00+00:00,23:30,2026-05-18
63,60,low,60,2026-05-19 00:00:00+00:00,00:00,2026-05-19
54,58,low,58,2026-05-19 00:30:00+00:00,00:30,2026-05-19
58,54,low,54,2026-05-19 01:00:00+00:00,01:00,2026-05-19
53,53,low,53,2026-05-19 01:30:00+00:00,01:30,2026-05-19
51,53,low,53,2026-05-19 02:00:00+00:00,02:00,2026-05-19
49,50,low,50,2026-05-19 02:30:00+00:00,02:30,2026-05-19
47,51,low,51,2026-05-19 03:00:00+00:00,03:00,2026-05-19
46,52,low,52,2026-05-19 03:30:00+00:00,03:30,2026-05-19
46,55,low,55,2026-05-19 04:00:00+00:00,04:00,2026-05-19
49,64,low,64,2026-05-19 04:30:00+00:00,04:30,2026-05-19
52,74,low,74,2026-05-19 05:00:00+00:00,05:00,2026-05-19
59,71,low,71,2026-05-19 05:30:00+00:00,05:30,2026-05-19
64,73,low,73,2026-05-19 06:00:00+00:00,06:00,2026-05-19
63,74,low,74,2026-05-19 06:30:00+00:00,06:30,2026-05-19
63,69,low,69,2026-05-19 07:00:00+00:00,07:00,2026-05-19
67,68,low,68,2026-05-19 07:30:00+00:00,07:30,2026-05-19
65,66,low,66,2026-05-19 08:00:00+00:00,08:00,2026-05-19
65,63,low,63,2026-05-19 08:30:00+00:00,08:30,2026-05-19
66,60,low,60,2026-05-19 09:00:00+00:00,09:00,2026-05-19
58,58,low,58,2026-05-19 09:30:00+00:00,09:30,2026-05-19
60,60,low,60,2026-05-19 10:00:00+00:00,10:00,2026-05-19
56,60,low,60,2026-05-19 10:30:00+00:00,10:30,2026-05-19
57,55,low,55,2026-05-19 11:00:00+00:00,11:00,2026-05-19
