forecast,actual,index,chart_value,timestamp,time,date
166,138,moderate,138,2026-04-27 07:30:00+00:00,07:30,2026-04-27
144,122,moderate,122,2026-04-27 08:00:00+00:00,08:00,2026-04-27
129,109,moderate,109,2026-04-27 08:30:00+00:00,08:30,2026-04-27
110,98,moderate,98,2026-04-27 09:00:00+00:00,09:00,2026-04-27
96,93,moderate,93,2026-04-27 09:30:00+00:00,09:30,2026-04-27
86,89,low,89,2026-04-27 10:00:00+00:00,10:00,2026-04-27
89,86,low,86,2026-04-27 10:30:00+00:00,10:30,2026-04-27
85,83,low,83,2026-04-27 11:00:00+00:00,11:00,2026-04-27
82,88,low,88,2026-04-27 11:30:00+00:00,11:30,2026-04-27
73,87,low,87,2026-04-27 12:00:00+00:00,12:00,2026-04-27
91,88,low,88,2026-04-27 12:30:00+00:00,12:30,2026-04-27
88,91,moderate,91,2026-04-27 13:00:00+00:00,13:00,2026-04-27
100,98,moderate,98,2026-04-27 13:30:00+00:00,13:30,2026-04-27
96,108,moderate,108,2026-04-27 14:00:00+00:00,14:00,2026-04-27
112,117,moderate,117,2026-04-27 14:30:00+00:00,14:30,2026-04-27
123,132,moderate,132,2026-04-27 15:00:00+00:00,15:00,2026-04-27
124,149,moderate,149,2026-04-27 15:30:00+00:00,15:30,2026-04-27
134,159,moderate,159,2026-04-27 16:00:00+00:00,16:00,2026-04-27
154,166,moderate,166,2026-04-27 16:30:00+00:00,16:30,2026-04-27
168,170,high,170,2026-04-27 17:00:00+00:00,17:00,2026-04-27
177,164,moderate,164,2026-04-27 17:30:00+00:00,17:30,2026-04-27
177,166,moderate,166,2026-04-27 18:00:00+00:00,18:00,2026-04-27
181,178,high,178,2026-04-27 18:30:00+00:00,18:30,2026-04-27
182,186,high,186,2026-04-27 19:00:00+00:00,19:00,2026-04-27
192,188,high,188,2026-04-27 19:30:00+00:00,19:30,2026-04-27
193,185,high,185,2026-04-27 20:00:00+00:00,20:00,2026-04-27
194,178,high,178,2026-04-27 20:30:00+00:00,20:30,2026-04-27
186,164,moderate,164,2026-04-27 21:00:00+00:00,21:00,2026-04-27
177,143,moderate,143,2026-04-27 21:30:00+00:00,21:30,2026-04-27
161,130,moderate,130,2026-04-27 22:00:00+00:00,22:00,2026-04-27
144,119,moderate,119,2026-04-27 22:30:00+00:00,22:30,2026-04-27
139,112,moderate,112,2026-04-27 23:00:00+00:00,23:00,2026-04-27
129,111,moderate,111,2026-04-27 23:30:00+00:00,23:30,2026-04-27
112,107,moderate,107,2026-04-28 00:00:00+00:00,00:00,2026-04-28
109,108,moderate,108,2026-04-28 00:30:00+00:00,00:30,2026-04-28
107,105,moderate,105,2026-04-28 01:00:00+00:00,01:00,2026-04-28
106,102,moderate,102,2026-04-28 01:30:00+00:00,01:30,2026-04-28
95,98,moderate,98,2026-04-28 02:00:00+00:00,02:00,2026-04-28
91,87,low,87,2026-04-28 02:30:00+00:00,02:30,2026-04-28
86,85,low,85,2026-04-28 03:00:00+00:00,03:00,2026-04-28
89,83,low,83,2026-04-28 03:30:00+00:00,03:30,2026-04-28
87,83,low,83,2026-04-28 04:00:00+00:00,04:00,2026-04-28
79,89,low,89,2026-04-28 04:30:00+00:00,04:30,2026-04-28
86,97,moderate,97,2026-04-28 05:00:00+00:00,05:00,2026-04-28
97,100,moderate,100,2026-04-28 05:30:00+00:00,05:30,2026-04-28
95,101,moderate,101,2026-04-28 06:00:00+00:00,06:00,2026-04-28
106,105,moderate,105,2026-04-28 06:30:00+00:00,06:30,2026-04-28
104,106,moderate,106,2026-04-28 07:00:00+00:00,07:00,2026-04-28
