forecast,actual,index,chart_value,timestamp,time,date
77,79,low,79,2026-09-17 21:00:00+00:00,21:00,2026-09-17
74,80,low,80,2026-09-17 21:30:00+00:00,21:30,2026-09-17
71,75,low,75,2026-09-17 22:00:00+00:00,22:00,2026-09-17
71,65,low,65,2026-09-17 22:30:00+00:00,22:30,2026-09-17
70,68,low,68,2026-09-17 23:00:00+00:00,23:00,2026-09-17
70,67,low,67,2026-09-17 23:30:00+00:00,23:30,2026-09-17
65,66,low,66,2026-09-18 00:00:00+00:00,00:00,2026-09-18
68,65,low,65,2026-09-18 00:30:00+00:00,00:30,2026-09-18
64,63,low,63,2026-09-18 01:00:00+00:00,01:00,2026-09-18
64,59,low,59,2026-09-18 01:30:00+00:00,01:30,2026-09-18
65,61,low,61,2026-09-18 02:00:00+00:00,02:00,2026-09-18
57,64,low,64,2026-09-18 02:30:00+00:00,02:30,2026-09-18
60,64,low,64,2026-09-18 03:00:00+00:00,03:00,2026-09-18
61,62,low,62,2026-09-18 03:30:00+00:00,03:30,2026-09-18
64,66,low,66,2026-09-18 04:00:00+00:00,04:00,2026-09-18
65,75,low,75,2026-09-18 04:30:00+00:00,04:30,2026-09-18
38,87,low,87,2026-09-18 05:00:00+00:00,05:00,2026-09-18
85,81,low,81,2026-09-18 05:30:00+00:00,05:30,2026-09-18
83,84,low,84,2026-09-18 06:00:00+00:00,06:00,2026-09-18
77,84,low,84,2026-09-18 06:30:00+00:00,06:30,2026-09-18
68,81,low,81,2026-09-18 07:00:00+00:00,07:00,2026-09-18
73,79,low,79,2026-09-18 07:30:00+00:00,07:30,2026-09-18
72,71,low,71,2026-09-18 08:00:00+00:00,08:00,2026-09-18
66,63,low,63,2026-09-18 08:30:00+00:00,08:30,2026-09-18
64,58,low,58,2026-09-18 09:00:00+00:00,09:00,2026-09-18
55,54,low,54,2026-09-18 09:30:00+00:00,09:30,2026-09-18
51,51,low,51,2026-09-18 10:00:00+00:00,10:00,2026-09-18
49,46,low,46,2026-09-18 10:30:00+00:00,10:30,2026-09-18
45,43,low,43,2026-09-18 11:00:00+00:00,11:00,2026-09-18
41,40,low,40,2026-09-18 11:30:00+00:00,11:30,2026-09-18
39,38,low,38,2026-09-18 12:00:00+00:00,12:00,2026-09-18
40,40,low,40,2026-09-18 12:30:00+00:00,12:30,2026-09-18
41,39,low,39,2026-09-18 13:00:00+00:00,13:00,2026-09-18
38,38,low,38,2026-09-18 13:30:00+00:00,13:30,2026-09-18
37,38,low,38,2026-09-18 14:00:00+00:00,14:00,2026-09-18
38,40,low,40,2026-09-18 14:30:00+00:00,14:30,2026-09-18
38,42,low,42,2026-09-18 15:00:00+00:00,15:00,2026-09-18
42,52,low,52,2026-09-18 15:30:00+00:00,15:30,2026-09-18
45,56,low,56,2026-09-18 16:00:00+00:00,16:00,2026-09-18
48,72,low,72,2026-09-18 16:30:00+00:00,16:30,2026-09-18
55,76,low,76,2026-09-18 17:00:00+00:00,17:00,2026-09-18
63,74,low,74,2026-09-18 17:30:00+00:00,17:30,2026-09-18
68,75,low,75,2026-09-18 18:00:00+00:00,18:00,2026-09-18
64,72,low,72,2026-09-18 18:30:00+00:00,18:30,2026-09-18
63,63,low,63,2026-09-18 19:00:00+00:00,19:00,2026-09-18
65,65,low,65,2026-09-18 19:30:00+00:00,19:30,2026-09-18
60,59,low,59,2026-09-18 20:00:00+00:00,20:00,2026-09-18
59,61,low,61,2026-09-18 20:30:00+00:00,20:30,2026-09-18
