forecast,actual,index,chart_value,timestamp,time,date
154,140,moderate,140,2026-05-26 08:30:00+00:00,08:30,2026-05-26
148,132,moderate,132,2026-05-26 09:00:00+00:00,09:00,2026-05-26
138,128,moderate,128,2026-05-26 09:30:00+00:00,09:30,2026-05-26
127,126,moderate,126,2026-05-26 10:00:00+00:00,10:00,2026-05-26
123,123,moderate,123,2026-05-26 10:30:00+00:00,10:30,2026-05-26
127,124,moderate,124,2026-05-26 11:00:00+00:00,11:00,2026-05-26
123,124,moderate,124,2026-05-26 11:30:00+00:00,11:30,2026-05-26
118,124,moderate,124,2026-05-26 12:00:00+00:00,12:00,2026-05-26
123,123,moderate,123,2026-05-26 12:30:00+00:00,12:30,2026-05-26
123,126,moderate,126,2026-05-26 13:00:00+00:00,13:00,2026-05-26
123,130,moderate,130,2026-05-26 13:30:00+00:00,13:30,2026-05-26
128,132,moderate,132,2026-05-26 14:00:00+00:00,14:00,2026-05-26
128,136,moderate,136,2026-05-26 14:30:00+00:00,14:30,2026-05-26
136,144,moderate,144,2026-05-26 15:00:00+00:00,15:00,2026-05-26
139,150,moderate,150,2026-05-26 15:30:00+00:00,15:30,2026-05-26
149,153,moderate,153,2026-05-26 16:00:00+00:00,16:00,2026-05-26
154,168,moderate,168,2026-05-26 16:30:00+00:00,16:30,2026-05-26
162,176,high,176,2026-05-26 17:00:00+00:00,17:00,2026-05-26
176,184,high,184,2026-05-26 17:30:00+00:00,17:30,2026-05-26
182,187,high,187,2026-05-26 18:00:00+00:00,18:00,2026-05-26
196,193,high,193,2026-05-26 18:30:00+00:00,18:30,2026-05-26
204,195,high,195,2026-05-26 19:00:00+00:00,19:00,2026-05-26
206,196,high,196,2026-05-26 19:30:00+00:00,19:30,2026-05-26
210,202,high,202,2026-05-26 20:00:00+00:00,20:00,2026-05-26
211,199,high,199,2026-05-26 20:30:00+00:00,20:30,2026-05-26
213,188,high,188,2026-05-26 21:00:00+00:00,21:00,2026-05-26
202,172,high,172,2026-05-26 21:30:00+00:00,21:30,2026-05-26
191,158,moderate,158,2026-05-26 22:00:00+00:00,22:00,2026-05-26
167,148,moderate,148,2026-05-26 22:30:00+00:00,22:30,2026-05-26
153,144,moderate,144,2026-05-26 23:00:00+00:00,23:00,2026-05-26
151,141,moderate,141,2026-05-26 23:30:00+00:00,23:30,2026-05-26
138,135,moderate,135,2026-05-27 00:00:00+00:00,00:00,2026-05-27
137,130,moderate,130,2026-05-27 00:30:00+00:00,00:30,2026-05-27
132,126,moderate,126,2026-05-27 01:00:00+00:00,01:00,2026-05-27
126,124,moderate,124,2026-05-27 01:30:00+00:00,01:30,2026-05-27
118,120,moderate,120,2026-05-27 02:00:00+00:00,02:00,2026-05-27
121,122,moderate,122,2026-05-27 02:30:00+00:00,02:30,2026-05-27
119,129,moderate,129,2026-05-27 03:00:00+00:00,03:00,2026-05-27
122,136,moderate,136,2026-05-27 03:30:00+00:00,03:30,2026-05-27
128,139,moderate,139,2026-05-27 04:00:00+00:00,04:00,2026-05-27
131,140,moderate,140,2026-05-27 04:30:00+00:00,04:30,2026-05-27
136,142,moderate,142,2026-05-27 05:00:00+00:00,05:00,2026-05-27
140,144,moderate,144,2026-05-27 05:30:00+00:00,05:30,2026-05-27
136,137,moderate,137,2026-05-27 06:00:00+00:00,06:00,2026-05-27
135,132,moderate,132,2026-05-27 06:30:00+00:00,06:30,2026-05-27
138,125,moderate,125,2026-05-27 07:00:00+00:00,07:00,2026-05-27
126,118,moderate,118,2026-05-27 07:30:00+00:00,07:30,2026-05-27
111,108,moderate,108,2026-05-27 08:00:00+00:00,08:00,2026-05-27
