forecast,actual,index,chart_value,timestamp,time,date
81,90,moderate,90,2026-04-26 04:30:00+00:00,04:30,2026-04-26
85,90,moderate,90,2026-04-26 05:00:00+00:00,05:00,2026-04-26
94,96,moderate,96,2026-04-26 05:30:00+00:00,05:30,2026-04-26
92,96,moderate,96,2026-04-26 06:00:00+00:00,06:00,2026-04-26
96,93,moderate,93,2026-04-26 06:30:00+00:00,06:30,2026-04-26
92,89,low,89,2026-04-26 07:00:00+00:00,07:00,2026-04-26
86,85,low,85,2026-04-26 07:30:00+00:00,07:30,2026-04-26
76,74,low,74,2026-04-26 08:00:00+00:00,08:00,2026-04-26
69,67,low,67,2026-04-26 08:30:00+00:00,08:30,2026-04-26
67,65,low,65,2026-04-26 09:00:00+00:00,09:00,2026-04-26
63,63,low,63,2026-04-26 09:30:00+00:00,09:30,2026-04-26
60,62,low,62,2026-04-26 10:00:00+00:00,10:00,2026-04-26
59,66,low,66,2026-04-26 10:30:00+00:00,10:30,2026-04-26
58,65,low,65,2026-04-26 11:00:00+00:00,11:00,2026-04-26
57,63,low,63,2026-04-26 11:30:00+00:00,11:30,2026-04-26
60,64,low,64,2026-04-26 12:00:00+00:00,12:00,2026-04-26
60,64,low,64,2026-04-26 12:30:00+00:00,12:30,2026-04-26
62,66,low,66,2026-04-26 13:00:00+00:00,13:00,2026-04-26
62,72,low,72,2026-04-26 13:30:00+00:00,13:30,2026-04-26
63,78,low,78,2026-04-26 14:00:00+00:00,14:00,2026-04-26
70,93,moderate,93,2026-04-26 14:30:00+00:00,14:30,2026-04-26
82,108,moderate,108,2026-04-26 15:00:00+00:00,15:00,2026-04-26
108,131,moderate,131,2026-04-26 15:30:00+00:00,15:30,2026-04-26
117,149,moderate,149,2026-04-26 16:00:00+00:00,16:00,2026-04-26
142,159,moderate,159,2026-04-26 16:30:00+00:00,16:30,2026-04-26
162,166,moderate,166,2026-04-26 17:00:00+00:00,17:00,2026-04-26
171,171,high,171,2026-04-26 17:30:00+00:00,17:30,2026-04-26
179,173,high,173,2026-04-26 18:00:00+00:00,18:00,2026-04-26
175,172,high,172,2026-04-26 18:30:00+00:00,18:30,2026-04-26
179,172,high,172,2026-04-26 19:00:00+00:00,19:00,2026-04-26
176,176,high,176,2026-04-26 19:30:00+00:00,19:30,2026-04-26
179,173,high,173,2026-04-26 20:00:00+00:00,20:00,2026-04-26
179,169,moderate,169,2026-04-26 20:30:00+00:00,20:30,2026-04-26
172,165,moderate,165,2026-04-26 21:00:00+00:00,21:00,2026-04-26
166,160,moderate,160,2026-04-26 21:30:00+00:00,21:30,2026-04-26
159,160,moderate,160,2026-04-26 22:00:00+00:00,22:00,2026-04-26
158,158,moderate,158,2026-04-26 22:30:00+00:00,22:30,2026-04-26
159,160,moderate,160,2026-04-26 23:00:00+00:00,23:00,2026-04-26
158,161,moderate,161,2026-04-26 23:30:00+00:00,23:30,2026-04-26
164,162,moderate,162,2026-04-27 00:00:00+00:00,00:00,2026-04-27
167,162,moderate,162,2026-04-27 00:30:00+00:00,00:30,2026-04-27
169,162,moderate,162,2026-04-27 01:00:00+00:00,01:00,2026-04-27
165,163,moderate,163,2026-04-27 01:30:00+00:00,01:30,2026-04-27
168,161,moderate,161,2026-04-27 02:00:00+00:00,02:00,2026-04-27
164,164,moderate,164,2026-04-27 02:30:00+00:00,02:30,2026-04-27
168,163,moderate,163,2026-04-27 03:00:00+00:00,03:00,2026-04-27
180,169,moderate,169,2026-04-27 03:30:00+00:00,03:30,2026-04-27
172,171,high,171,2026-04-27 04:00:00+00:00,04:00,2026-04-27
