forecast,actual,index,chart_value,timestamp,time,date
168.0,161.0,moderate,161.0,2026-06-17 20:30:00+00:00,20:30,2026-06-17
171.0,163.0,moderate,163.0,2026-06-17 21:00:00+00:00,21:00,2026-06-17
161.0,171.0,high,171.0,2026-06-17 21:30:00+00:00,21:30,2026-06-17
149.0,175.0,high,175.0,2026-06-17 22:00:00+00:00,22:00,2026-06-17
182.0,181.0,high,181.0,2026-06-17 22:30:00+00:00,22:30,2026-06-17
179.0,182.0,high,182.0,2026-06-17 23:00:00+00:00,23:00,2026-06-17
181.0,180.0,high,180.0,2026-06-17 23:30:00+00:00,23:30,2026-06-17
185.0,178.0,high,178.0,2026-06-18 00:00:00+00:00,00:00,2026-06-18
190.0,173.0,high,173.0,2026-06-18 00:30:00+00:00,00:30,2026-06-18
178.0,171.0,high,171.0,2026-06-18 01:00:00+00:00,01:00,2026-06-18
178.0,169.0,moderate,169.0,2026-06-18 01:30:00+00:00,01:30,2026-06-18
173.0,176.0,high,176.0,2026-06-18 02:00:00+00:00,02:00,2026-06-18
176.0,182.0,high,182.0,2026-06-18 02:30:00+00:00,02:30,2026-06-18
183.0,183.0,high,183.0,2026-06-18 03:00:00+00:00,03:00,2026-06-18
184.0,187.0,high,187.0,2026-06-18 03:30:00+00:00,03:30,2026-06-18
192.0,194.0,high,194.0,2026-06-18 04:00:00+00:00,04:00,2026-06-18
192.0,190.0,high,190.0,2026-06-18 04:30:00+00:00,04:30,2026-06-18
198.0,189.0,high,189.0,2026-06-18 05:00:00+00:00,05:00,2026-06-18
191.0,178.0,high,178.0,2026-06-18 05:30:00+00:00,05:30,2026-06-18
188.0,177.0,high,177.0,2026-06-18 06:00:00+00:00,06:00,2026-06-18
183.0,165.0,moderate,165.0,2026-06-18 06:30:00+00:00,06:30,2026-06-18
176.0,156.0,moderate,156.0,2026-06-18 07:00:00+00:00,07:00,2026-06-18
159.0,149.0,moderate,149.0,2026-06-18 07:30:00+00:00,07:30,2026-06-18
151.0,140.0,moderate,140.0,2026-06-18 08:00:00+00:00,08:00,2026-06-18
143.0,128.0,moderate,128.0,2026-06-18 08:30:00+00:00,08:30,2026-06-18
132.0,115.0,moderate,115.0,2026-06-18 09:00:00+00:00,09:00,2026-06-18
119.0,104.0,moderate,104.0,2026-06-18 09:30:00+00:00,09:30,2026-06-18
107.0,94.0,moderate,94.0,2026-06-18 10:00:00+00:00,10:00,2026-06-18
102.0,93.0,moderate,93.0,2026-06-18 10:30:00+00:00,10:30,2026-06-18
89.0,94.0,moderate,94.0,2026-06-18 11:00:00+00:00,11:00,2026-06-18
86.0,92.0,moderate,92.0,2026-06-18 11:30:00+00:00,11:30,2026-06-18
92.0,86.0,low,86.0,2026-06-18 12:00:00+00:00,12:00,2026-06-18
88.0,85.0,low,85.0,2026-06-18 12:30:00+00:00,12:30,2026-06-18
84.0,85.0,low,85.0,2026-06-18 13:00:00+00:00,13:00,2026-06-18
84.0,89.0,low,89.0,2026-06-18 13:30:00+00:00,13:30,2026-06-18
83.0,90.0,moderate,90.0,2026-06-18 14:00:00+00:00,14:00,2026-06-18
91.0,99.0,moderate,99.0,2026-06-18 14:30:00+00:00,14:30,2026-06-18
89.0,116.0,moderate,116.0,2026-06-18 15:00:00+00:00,15:00,2026-06-18
99.0,123.0,moderate,123.0,2026-06-18 15:30:00+00:00,15:30,2026-06-18
128.0,137.0,moderate,137.0,2026-06-18 16:00:00+00:00,16:00,2026-06-18
137.0,157.0,moderate,157.0,2026-06-18 16:30:00+00:00,16:30,2026-06-18
148.0,165.0,moderate,165.0,2026-06-18 17:00:00+00:00,17:00,2026-06-18
168.0,169.0,moderate,169.0,2026-06-18 17:30:00+00:00,17:30,2026-06-18
177.0,174.0,high,174.0,2026-06-18 18:00:00+00:00,18:00,2026-06-18
184.0,180.0,high,180.0,2026-06-18 18:30:00+00:00,18:30,2026-06-18
186.0,188.0,high,188.0,2026-06-18 19:00:00+00:00,19:00,2026-06-18
193.0,194.0,high,194.0,2026-06-18 19:30:00+00:00,19:30,2026-06-18
,,,,2026-06-18 20:00:00+00:00,20:00,2026-06-18
