forecast,actual,index,chart_value,timestamp,time,date
151,127,moderate,127,2026-05-31 05:00:00+00:00,05:00,2026-05-31
143,114,moderate,114,2026-05-31 05:30:00+00:00,05:30,2026-05-31
121,106,moderate,106,2026-05-31 06:00:00+00:00,06:00,2026-05-31
106,97,moderate,97,2026-05-31 06:30:00+00:00,06:30,2026-05-31
96,91,moderate,91,2026-05-31 07:00:00+00:00,07:00,2026-05-31
87,86,low,86,2026-05-31 07:30:00+00:00,07:30,2026-05-31
83,83,low,83,2026-05-31 08:00:00+00:00,08:00,2026-05-31
81,82,low,82,2026-05-31 08:30:00+00:00,08:30,2026-05-31
80,80,low,80,2026-05-31 09:00:00+00:00,09:00,2026-05-31
78,83,low,83,2026-05-31 09:30:00+00:00,09:30,2026-05-31
73,80,low,80,2026-05-31 10:00:00+00:00,10:00,2026-05-31
77,80,low,80,2026-05-31 10:30:00+00:00,10:30,2026-05-31
74,78,low,78,2026-05-31 11:00:00+00:00,11:00,2026-05-31
74,77,low,77,2026-05-31 11:30:00+00:00,11:30,2026-05-31
74,78,low,78,2026-05-31 12:00:00+00:00,12:00,2026-05-31
73,78,low,78,2026-05-31 12:30:00+00:00,12:30,2026-05-31
77,79,low,79,2026-05-31 13:00:00+00:00,13:00,2026-05-31
84,81,low,81,2026-05-31 13:30:00+00:00,13:30,2026-05-31
81,85,low,85,2026-05-31 14:00:00+00:00,14:00,2026-05-31
85,94,moderate,94,2026-05-31 14:30:00+00:00,14:30,2026-05-31
107,104,moderate,104,2026-05-31 15:00:00+00:00,15:00,2026-05-31
128,121,moderate,121,2026-05-31 15:30:00+00:00,15:30,2026-05-31
132,137,moderate,137,2026-05-31 16:00:00+00:00,16:00,2026-05-31
131,151,moderate,151,2026-05-31 16:30:00+00:00,16:30,2026-05-31
140,163,moderate,163,2026-05-31 17:00:00+00:00,17:00,2026-05-31
162,169,moderate,169,2026-05-31 17:30:00+00:00,17:30,2026-05-31
171,177,high,177,2026-05-31 18:00:00+00:00,18:00,2026-05-31
185,182,high,182,2026-05-31 18:30:00+00:00,18:30,2026-05-31
194,190,high,190,2026-05-31 19:00:00+00:00,19:00,2026-05-31
200,193,high,193,2026-05-31 19:30:00+00:00,19:30,2026-05-31
206,194,high,194,2026-05-31 20:00:00+00:00,20:00,2026-05-31
200,192,high,192,2026-05-31 20:30:00+00:00,20:30,2026-05-31
202,190,high,190,2026-05-31 21:00:00+00:00,21:00,2026-05-31
203,194,high,194,2026-05-31 21:30:00+00:00,21:30,2026-05-31
194,189,high,189,2026-05-31 22:00:00+00:00,22:00,2026-05-31
195,189,high,189,2026-05-31 22:30:00+00:00,22:30,2026-05-31
187,188,high,188,2026-05-31 23:00:00+00:00,23:00,2026-05-31
183,188,high,188,2026-05-31 23:30:00+00:00,23:30,2026-05-31
195,187,high,187,2026-06-01 00:00:00+00:00,00:00,2026-06-01
192,186,high,186,2026-06-01 00:30:00+00:00,00:30,2026-06-01
194,184,high,184,2026-06-01 01:00:00+00:00,01:00,2026-06-01
187,185,high,185,2026-06-01 01:30:00+00:00,01:30,2026-06-01
179,184,high,184,2026-06-01 02:00:00+00:00,02:00,2026-06-01
177,179,high,179,2026-06-01 02:30:00+00:00,02:30,2026-06-01
181,175,high,175,2026-06-01 03:00:00+00:00,03:00,2026-06-01
190,175,high,175,2026-06-01 03:30:00+00:00,03:30,2026-06-01
185,174,high,174,2026-06-01 04:00:00+00:00,04:00,2026-06-01
186,173,high,173,2026-06-01 04:30:00+00:00,04:30,2026-06-01
