timestamp,forecast,actual,index,chart_value,time,date
2026-03-26 00:00:00+00:00,55,70.0,low,70,00:00,2026-03-26
2026-03-26 00:30:00+00:00,66,68.0,low,68,00:30,2026-03-26
2026-03-26 01:00:00+00:00,70,63.0,low,63,01:00,2026-03-26
2026-03-26 01:30:00+00:00,69,64.0,low,64,01:30,2026-03-26
2026-03-26 02:00:00+00:00,65,69.0,low,69,02:00,2026-03-26
2026-03-26 02:30:00+00:00,65,70.0,low,70,02:30,2026-03-26
2026-03-26 03:00:00+00:00,72,72.0,low,72,03:00,2026-03-26
2026-03-26 03:30:00+00:00,72,65.0,low,65,03:30,2026-03-26
2026-03-26 04:00:00+00:00,70,68.0,low,68,04:00,2026-03-26
2026-03-26 04:30:00+00:00,67,76.0,low,76,04:30,2026-03-26
2026-03-26 05:00:00+00:00,69,81.0,low,81,05:00,2026-03-26
2026-03-26 05:30:00+00:00,81,93.0,moderate,93,05:30,2026-03-26
2026-03-26 06:00:00+00:00,55,105.0,moderate,105,06:00,2026-03-26
2026-03-26 06:30:00+00:00,109,114.0,moderate,114,06:30,2026-03-26
2026-03-26 07:00:00+00:00,114,115.0,moderate,115,07:00,2026-03-26
2026-03-26 07:30:00+00:00,109,111.0,moderate,111,07:30,2026-03-26
2026-03-26 08:00:00+00:00,112,103.0,moderate,103,08:00,2026-03-26
2026-03-26 08:30:00+00:00,113,100.0,moderate,100,08:30,2026-03-26
2026-03-26 09:00:00+00:00,105,94.0,moderate,94,09:00,2026-03-26
2026-03-26 09:30:00+00:00,107,92.0,moderate,92,09:30,2026-03-26
2026-03-26 10:00:00+00:00,98,93.0,moderate,93,10:00,2026-03-26
2026-03-26 10:30:00+00:00,96,93.0,moderate,93,10:30,2026-03-26
2026-03-26 11:00:00+00:00,95,87.0,low,87,11:00,2026-03-26
2026-03-26 11:30:00+00:00,99,88.0,low,88,11:30,2026-03-26
2026-03-26 12:00:00+00:00,90,89.0,low,89,12:00,2026-03-26
2026-03-26 12:30:00+00:00,92,91.0,moderate,91,12:30,2026-03-26
2026-03-26 13:00:00+00:00,93,89.0,low,89,13:00,2026-03-26
2026-03-26 13:30:00+00:00,94,86.0,low,86,13:30,2026-03-26
2026-03-26 14:00:00+00:00,105,86.0,low,86,14:00,2026-03-26
2026-03-26 14:30:00+00:00,115,92.0,moderate,92,14:30,2026-03-26
2026-03-26 15:00:00+00:00,127,106.0,moderate,106,15:00,2026-03-26
2026-03-26 15:30:00+00:00,140,131.0,moderate,131,15:30,2026-03-26
2026-03-26 16:00:00+00:00,150,151.0,moderate,151,16:00,2026-03-26
2026-03-26 16:30:00+00:00,162,163.0,moderate,163,16:30,2026-03-26
2026-03-26 17:00:00+00:00,167,171.0,high,171,17:00,2026-03-26
2026-03-26 17:30:00+00:00,177,182.0,high,182,17:30,2026-03-26
2026-03-26 18:00:00+00:00,182,184.0,high,184,18:00,2026-03-26
2026-03-26 18:30:00+00:00,190,184.0,high,184,18:30,2026-03-26
2026-03-26 19:00:00+00:00,190,183.0,high,183,19:00,2026-03-26
2026-03-26 19:30:00+00:00,187,,high,187,19:30,2026-03-26
2026-03-26 20:00:00+00:00,182,,high,182,20:00,2026-03-26
2026-03-26 20:30:00+00:00,174,,high,174,20:30,2026-03-26
2026-03-26 21:00:00+00:00,164,,moderate,164,21:00,2026-03-26
2026-03-26 21:30:00+00:00,149,,moderate,149,21:30,2026-03-26
2026-03-26 22:00:00+00:00,139,,moderate,139,22:00,2026-03-26
2026-03-26 22:30:00+00:00,126,,moderate,126,22:30,2026-03-26
2026-03-26 23:00:00+00:00,122,,moderate,122,23:00,2026-03-26
2026-03-26 23:30:00+00:00,117,,moderate,117,23:30,2026-03-26
