timestamp,forecast,actual,index,chart_value,time,date
2026-03-29 00:00:00+00:00,48,62.0,low,62,00:00,2026-03-29
2026-03-29 00:30:00+00:00,54,73.0,low,73,00:30,2026-03-29
2026-03-29 01:00:00+00:00,51,75.0,low,75,01:00,2026-03-29
2026-03-29 01:30:00+00:00,59,69.0,low,69,01:30,2026-03-29
2026-03-29 02:00:00+00:00,61,62.0,low,62,02:00,2026-03-29
2026-03-29 02:30:00+00:00,60,62.0,low,62,02:30,2026-03-29
2026-03-29 03:00:00+00:00,53,62.0,low,62,03:00,2026-03-29
2026-03-29 03:30:00+00:00,55,72.0,low,72,03:30,2026-03-29
2026-03-29 04:00:00+00:00,60,73.0,low,73,04:00,2026-03-29
2026-03-29 04:30:00+00:00,69,93.0,moderate,93,04:30,2026-03-29
2026-03-29 05:00:00+00:00,73,105.0,moderate,105,05:00,2026-03-29
2026-03-29 05:30:00+00:00,96,113.0,moderate,113,05:30,2026-03-29
2026-03-29 06:00:00+00:00,96,117.0,moderate,117,06:00,2026-03-29
2026-03-29 06:30:00+00:00,105,116.0,moderate,116,06:30,2026-03-29
2026-03-29 07:00:00+00:00,96,110.0,moderate,110,07:00,2026-03-29
2026-03-29 07:30:00+00:00,84,94.0,moderate,94,07:30,2026-03-29
2026-03-29 08:00:00+00:00,74,83.0,low,83,08:00,2026-03-29
2026-03-29 08:30:00+00:00,68,72.0,low,72,08:30,2026-03-29
2026-03-29 09:00:00+00:00,62,64.0,low,64,09:00,2026-03-29
2026-03-29 09:30:00+00:00,56,64.0,low,64,09:30,2026-03-29
2026-03-29 10:00:00+00:00,49,61.0,low,61,10:00,2026-03-29
2026-03-29 10:30:00+00:00,44,55.0,low,55,10:30,2026-03-29
2026-03-29 11:00:00+00:00,39,57.0,low,57,11:00,2026-03-29
2026-03-29 11:30:00+00:00,37,58.0,low,58,11:30,2026-03-29
2026-03-29 12:00:00+00:00,34,58.0,low,58,12:00,2026-03-29
2026-03-29 12:30:00+00:00,31,57.0,low,57,12:30,2026-03-29
2026-03-29 13:00:00+00:00,28,56.0,low,56,13:00,2026-03-29
2026-03-29 13:30:00+00:00,49,,low,49,13:30,2026-03-29
2026-03-29 14:00:00+00:00,42,,low,42,14:00,2026-03-29
2026-03-29 14:30:00+00:00,36,,low,36,14:30,2026-03-29
2026-03-29 15:00:00+00:00,39,,low,39,15:00,2026-03-29
2026-03-29 15:30:00+00:00,39,,low,39,15:30,2026-03-29
2026-03-29 16:00:00+00:00,38,,low,38,16:00,2026-03-29
2026-03-29 16:30:00+00:00,39,,low,39,16:30,2026-03-29
2026-03-29 17:00:00+00:00,40,,low,40,17:00,2026-03-29
2026-03-29 17:30:00+00:00,42,,low,42,17:30,2026-03-29
2026-03-29 18:00:00+00:00,42,,low,42,18:00,2026-03-29
2026-03-29 18:30:00+00:00,44,,low,44,18:30,2026-03-29
2026-03-29 19:00:00+00:00,46,,low,46,19:00,2026-03-29
2026-03-29 19:30:00+00:00,47,,low,47,19:30,2026-03-29
2026-03-29 20:00:00+00:00,49,,low,49,20:00,2026-03-29
2026-03-29 20:30:00+00:00,47,,low,47,20:30,2026-03-29
2026-03-29 21:00:00+00:00,47,,low,47,21:00,2026-03-29
2026-03-29 21:30:00+00:00,47,,low,47,21:30,2026-03-29
2026-03-29 22:00:00+00:00,46,,low,46,22:00,2026-03-29
2026-03-29 22:30:00+00:00,45,,low,45,22:30,2026-03-29
