forecast,actual,index,chart_value,timestamp,time,date
147,158,moderate,158,2026-06-02 15:00:00+00:00,15:00,2026-06-02
156,165,moderate,165,2026-06-02 15:30:00+00:00,15:30,2026-06-02
161,168,moderate,168,2026-06-02 16:00:00+00:00,16:00,2026-06-02
169,162,moderate,162,2026-06-02 16:30:00+00:00,16:30,2026-06-02
170,173,high,173,2026-06-02 17:00:00+00:00,17:00,2026-06-02
173,183,high,183,2026-06-02 17:30:00+00:00,17:30,2026-06-02
184,189,high,189,2026-06-02 18:00:00+00:00,18:00,2026-06-02
193,191,high,191,2026-06-02 18:30:00+00:00,18:30,2026-06-02
199,194,high,194,2026-06-02 19:00:00+00:00,19:00,2026-06-02
199,191,high,191,2026-06-02 19:30:00+00:00,19:30,2026-06-02
199,191,high,191,2026-06-02 20:00:00+00:00,20:00,2026-06-02
196,186,high,186,2026-06-02 20:30:00+00:00,20:30,2026-06-02
193,180,high,180,2026-06-02 21:00:00+00:00,21:00,2026-06-02
186,157,moderate,157,2026-06-02 21:30:00+00:00,21:30,2026-06-02
171,142,moderate,142,2026-06-02 22:00:00+00:00,22:00,2026-06-02
151,131,moderate,131,2026-06-02 22:30:00+00:00,22:30,2026-06-02
136,116,moderate,116,2026-06-02 23:00:00+00:00,23:00,2026-06-02
120,112,moderate,112,2026-06-02 23:30:00+00:00,23:30,2026-06-02
105,112,moderate,112,2026-06-03 00:00:00+00:00,00:00,2026-06-03
107,116,moderate,116,2026-06-03 00:30:00+00:00,00:30,2026-06-03
102,119,moderate,119,2026-06-03 01:00:00+00:00,01:00,2026-06-03
106,123,moderate,123,2026-06-03 01:30:00+00:00,01:30,2026-06-03
115,126,moderate,126,2026-06-03 02:00:00+00:00,02:00,2026-06-03
123,126,moderate,126,2026-06-03 02:30:00+00:00,02:30,2026-06-03
128,125,moderate,125,2026-06-03 03:00:00+00:00,03:00,2026-06-03
121,121,moderate,121,2026-06-03 03:30:00+00:00,03:30,2026-06-03
133,128,moderate,128,2026-06-03 04:00:00+00:00,04:00,2026-06-03
131,137,moderate,137,2026-06-03 04:30:00+00:00,04:30,2026-06-03
140,138,moderate,138,2026-06-03 05:00:00+00:00,05:00,2026-06-03
150,138,moderate,138,2026-06-03 05:30:00+00:00,05:30,2026-06-03
140,134,moderate,134,2026-06-03 06:00:00+00:00,06:00,2026-06-03
134,127,moderate,127,2026-06-03 06:30:00+00:00,06:30,2026-06-03
125,113,moderate,113,2026-06-03 07:00:00+00:00,07:00,2026-06-03
116,100,moderate,100,2026-06-03 07:30:00+00:00,07:30,2026-06-03
102,91,moderate,91,2026-06-03 08:00:00+00:00,08:00,2026-06-03
85,84,low,84,2026-06-03 08:30:00+00:00,08:30,2026-06-03
73,76,low,76,2026-06-03 09:00:00+00:00,09:00,2026-06-03
78,64,low,64,2026-06-03 09:30:00+00:00,09:30,2026-06-03
61,58,low,58,2026-06-03 10:00:00+00:00,10:00,2026-06-03
51,50,low,50,2026-06-03 10:30:00+00:00,10:30,2026-06-03
46,48,low,48,2026-06-03 11:00:00+00:00,11:00,2026-06-03
42,46,low,46,2026-06-03 11:30:00+00:00,11:30,2026-06-03
38,47,low,47,2026-06-03 12:00:00+00:00,12:00,2026-06-03
38,44,low,44,2026-06-03 12:30:00+00:00,12:30,2026-06-03
41,40,low,40,2026-06-03 13:00:00+00:00,13:00,2026-06-03
35,39,low,39,2026-06-03 13:30:00+00:00,13:30,2026-06-03
36,39,low,39,2026-06-03 14:00:00+00:00,14:00,2026-06-03
38,39,low,39,2026-06-03 14:30:00+00:00,14:30,2026-06-03
