forecast,actual,index,chart_value,timestamp,time,date
74.0,82.0,low,82.0,2026-07-19 04:00:00+00:00,04:00,2026-07-19
78.0,88.0,low,88.0,2026-07-19 04:30:00+00:00,04:30,2026-07-19
77.0,84.0,low,84.0,2026-07-19 05:00:00+00:00,05:00,2026-07-19
84.0,85.0,low,85.0,2026-07-19 05:30:00+00:00,05:30,2026-07-19
80.0,81.0,low,81.0,2026-07-19 06:00:00+00:00,06:00,2026-07-19
80.0,82.0,low,82.0,2026-07-19 06:30:00+00:00,06:30,2026-07-19
75.0,77.0,low,77.0,2026-07-19 07:00:00+00:00,07:00,2026-07-19
74.0,74.0,low,74.0,2026-07-19 07:30:00+00:00,07:30,2026-07-19
70.0,72.0,low,72.0,2026-07-19 08:00:00+00:00,08:00,2026-07-19
65.0,71.0,low,71.0,2026-07-19 08:30:00+00:00,08:30,2026-07-19
65.0,71.0,low,71.0,2026-07-19 09:00:00+00:00,09:00,2026-07-19
65.0,69.0,low,69.0,2026-07-19 09:30:00+00:00,09:30,2026-07-19
66.0,70.0,low,70.0,2026-07-19 10:00:00+00:00,10:00,2026-07-19
56.0,66.0,low,66.0,2026-07-19 10:30:00+00:00,10:30,2026-07-19
62.0,62.0,low,62.0,2026-07-19 11:00:00+00:00,11:00,2026-07-19
61.0,60.0,low,60.0,2026-07-19 11:30:00+00:00,11:30,2026-07-19
55.0,57.0,low,57.0,2026-07-19 12:00:00+00:00,12:00,2026-07-19
53.0,56.0,low,56.0,2026-07-19 12:30:00+00:00,12:30,2026-07-19
53.0,58.0,low,58.0,2026-07-19 13:00:00+00:00,13:00,2026-07-19
52.0,58.0,low,58.0,2026-07-19 13:30:00+00:00,13:30,2026-07-19
56.0,59.0,low,59.0,2026-07-19 14:00:00+00:00,14:00,2026-07-19
55.0,58.0,low,58.0,2026-07-19 14:30:00+00:00,14:30,2026-07-19
62.0,62.0,low,62.0,2026-07-19 15:00:00+00:00,15:00,2026-07-19
63.0,67.0,low,67.0,2026-07-19 15:30:00+00:00,15:30,2026-07-19
63.0,73.0,low,73.0,2026-07-19 16:00:00+00:00,16:00,2026-07-19
74.0,82.0,low,82.0,2026-07-19 16:30:00+00:00,16:30,2026-07-19
86.0,91.0,moderate,91.0,2026-07-19 17:00:00+00:00,17:00,2026-07-19
97.0,100.0,moderate,100.0,2026-07-19 17:30:00+00:00,17:30,2026-07-19
97.0,109.0,moderate,109.0,2026-07-19 18:00:00+00:00,18:00,2026-07-19
105.0,115.0,moderate,115.0,2026-07-19 18:30:00+00:00,18:30,2026-07-19
113.0,119.0,moderate,119.0,2026-07-19 19:00:00+00:00,19:00,2026-07-19
121.0,126.0,moderate,126.0,2026-07-19 19:30:00+00:00,19:30,2026-07-19
117.0,128.0,moderate,128.0,2026-07-19 20:00:00+00:00,20:00,2026-07-19
118.0,131.0,moderate,131.0,2026-07-19 20:30:00+00:00,20:30,2026-07-19
126.0,130.0,moderate,130.0,2026-07-19 21:00:00+00:00,21:00,2026-07-19
123.0,124.0,moderate,124.0,2026-07-19 21:30:00+00:00,21:30,2026-07-19
124.0,118.0,moderate,118.0,2026-07-19 22:00:00+00:00,22:00,2026-07-19
133.0,115.0,moderate,115.0,2026-07-19 22:30:00+00:00,22:30,2026-07-19
138.0,114.0,moderate,114.0,2026-07-19 23:00:00+00:00,23:00,2026-07-19
148.0,109.0,moderate,109.0,2026-07-19 23:30:00+00:00,23:30,2026-07-19
106.0,107.0,moderate,107.0,2026-07-20 00:00:00+00:00,00:00,2026-07-20
96.0,107.0,moderate,107.0,2026-07-20 00:30:00+00:00,00:30,2026-07-20
92.0,103.0,moderate,103.0,2026-07-20 01:00:00+00:00,01:00,2026-07-20
92.0,103.0,moderate,103.0,2026-07-20 01:30:00+00:00,01:30,2026-07-20
86.0,99.0,moderate,99.0,2026-07-20 02:00:00+00:00,02:00,2026-07-20
88.0,104.0,moderate,104.0,2026-07-20 02:30:00+00:00,02:30,2026-07-20
96.0,103.0,moderate,103.0,2026-07-20 03:00:00+00:00,03:00,2026-07-20
,,,,2026-07-20 03:30:00+00:00,03:30,2026-07-20
