forecast,actual,index,chart_value,timestamp,time,date
77.0,76.0,low,76.0,2026-08-06 13:30:00+00:00,13:30,2026-08-06
85.0,81.0,low,81.0,2026-08-06 14:00:00+00:00,14:00,2026-08-06
93.0,89.0,low,89.0,2026-08-06 14:30:00+00:00,14:30,2026-08-06
108.0,103.0,moderate,103.0,2026-08-06 15:00:00+00:00,15:00,2026-08-06
124.0,123.0,moderate,123.0,2026-08-06 15:30:00+00:00,15:30,2026-08-06
136.0,140.0,moderate,140.0,2026-08-06 16:00:00+00:00,16:00,2026-08-06
152.0,154.0,moderate,154.0,2026-08-06 16:30:00+00:00,16:30,2026-08-06
158.0,163.0,moderate,163.0,2026-08-06 17:00:00+00:00,17:00,2026-08-06
162.0,172.0,high,172.0,2026-08-06 17:30:00+00:00,17:30,2026-08-06
168.0,179.0,high,179.0,2026-08-06 18:00:00+00:00,18:00,2026-08-06
176.0,192.0,high,192.0,2026-08-06 18:30:00+00:00,18:30,2026-08-06
184.0,198.0,high,198.0,2026-08-06 19:00:00+00:00,19:00,2026-08-06
186.0,203.0,high,203.0,2026-08-06 19:30:00+00:00,19:30,2026-08-06
186.0,201.0,high,201.0,2026-08-06 20:00:00+00:00,20:00,2026-08-06
181.0,195.0,high,195.0,2026-08-06 20:30:00+00:00,20:30,2026-08-06
178.0,190.0,high,190.0,2026-08-06 21:00:00+00:00,21:00,2026-08-06
169.0,183.0,high,183.0,2026-08-06 21:30:00+00:00,21:30,2026-08-06
164.0,176.0,high,176.0,2026-08-06 22:00:00+00:00,22:00,2026-08-06
157.0,179.0,high,179.0,2026-08-06 22:30:00+00:00,22:30,2026-08-06
155.0,173.0,high,173.0,2026-08-06 23:00:00+00:00,23:00,2026-08-06
153.0,160.0,moderate,160.0,2026-08-06 23:30:00+00:00,23:30,2026-08-06
149.0,153.0,moderate,153.0,2026-08-07 00:00:00+00:00,00:00,2026-08-07
146.0,150.0,moderate,150.0,2026-08-07 00:30:00+00:00,00:30,2026-08-07
136.0,150.0,moderate,150.0,2026-08-07 01:00:00+00:00,01:00,2026-08-07
138.0,156.0,moderate,156.0,2026-08-07 01:30:00+00:00,01:30,2026-08-07
135.0,152.0,moderate,152.0,2026-08-07 02:00:00+00:00,02:00,2026-08-07
132.0,159.0,moderate,159.0,2026-08-07 02:30:00+00:00,02:30,2026-08-07
123.0,159.0,moderate,159.0,2026-08-07 03:00:00+00:00,03:00,2026-08-07
126.0,162.0,moderate,162.0,2026-08-07 03:30:00+00:00,03:30,2026-08-07
123.0,161.0,moderate,161.0,2026-08-07 04:00:00+00:00,04:00,2026-08-07
120.0,157.0,moderate,157.0,2026-08-07 04:30:00+00:00,04:30,2026-08-07
118.0,158.0,moderate,158.0,2026-08-07 05:00:00+00:00,05:00,2026-08-07
118.0,135.0,moderate,135.0,2026-08-07 05:30:00+00:00,05:30,2026-08-07
114.0,122.0,moderate,122.0,2026-08-07 06:00:00+00:00,06:00,2026-08-07
109.0,114.0,moderate,114.0,2026-08-07 06:30:00+00:00,06:30,2026-08-07
105.0,103.0,moderate,103.0,2026-08-07 07:00:00+00:00,07:00,2026-08-07
92.0,92.0,moderate,92.0,2026-08-07 07:30:00+00:00,07:30,2026-08-07
74.0,86.0,low,86.0,2026-08-07 08:00:00+00:00,08:00,2026-08-07
57.0,80.0,low,80.0,2026-08-07 08:30:00+00:00,08:30,2026-08-07
54.0,74.0,low,74.0,2026-08-07 09:00:00+00:00,09:00,2026-08-07
51.0,73.0,low,73.0,2026-08-07 09:30:00+00:00,09:30,2026-08-07
50.0,71.0,low,71.0,2026-08-07 10:00:00+00:00,10:00,2026-08-07
44.0,73.0,low,73.0,2026-08-07 10:30:00+00:00,10:30,2026-08-07
43.0,72.0,low,72.0,2026-08-07 11:00:00+00:00,11:00,2026-08-07
44.0,69.0,low,69.0,2026-08-07 11:30:00+00:00,11:30,2026-08-07
76.0,69.0,low,69.0,2026-08-07 12:00:00+00:00,12:00,2026-08-07
79.0,69.0,low,69.0,2026-08-07 12:30:00+00:00,12:30,2026-08-07
,,,,2026-08-07 13:00:00+00:00,13:00,2026-08-07
