forecast,actual,index,chart_value,timestamp,time,date
65.0,76.0,low,76.0,2026-04-24 14:30:00+00:00,14:30,2026-04-24
74.0,93.0,moderate,93.0,2026-04-24 15:00:00+00:00,15:00,2026-04-24
89.0,114.0,moderate,114.0,2026-04-24 15:30:00+00:00,15:30,2026-04-24
100.0,136.0,moderate,136.0,2026-04-24 16:00:00+00:00,16:00,2026-04-24
121.0,144.0,moderate,144.0,2026-04-24 16:30:00+00:00,16:30,2026-04-24
151.0,156.0,moderate,156.0,2026-04-24 17:00:00+00:00,17:00,2026-04-24
162.0,170.0,high,170.0,2026-04-24 17:30:00+00:00,17:30,2026-04-24
177.0,182.0,high,182.0,2026-04-24 18:00:00+00:00,18:00,2026-04-24
192.0,191.0,high,191.0,2026-04-24 18:30:00+00:00,18:30,2026-04-24
198.0,198.0,high,198.0,2026-04-24 19:00:00+00:00,19:00,2026-04-24
202.0,199.0,high,199.0,2026-04-24 19:30:00+00:00,19:30,2026-04-24
211.0,196.0,high,196.0,2026-04-24 20:00:00+00:00,20:00,2026-04-24
214.0,196.0,high,196.0,2026-04-24 20:30:00+00:00,20:30,2026-04-24
210.0,195.0,high,195.0,2026-04-24 21:00:00+00:00,21:00,2026-04-24
200.0,186.0,high,186.0,2026-04-24 21:30:00+00:00,21:30,2026-04-24
200.0,179.0,high,179.0,2026-04-24 22:00:00+00:00,22:00,2026-04-24
188.0,175.0,high,175.0,2026-04-24 22:30:00+00:00,22:30,2026-04-24
189.0,170.0,high,170.0,2026-04-24 23:00:00+00:00,23:00,2026-04-24
189.0,165.0,moderate,165.0,2026-04-24 23:30:00+00:00,23:30,2026-04-24
175.0,163.0,moderate,163.0,2026-04-25 00:00:00+00:00,00:00,2026-04-25
171.0,159.0,moderate,159.0,2026-04-25 00:30:00+00:00,00:30,2026-04-25
169.0,156.0,moderate,156.0,2026-04-25 01:00:00+00:00,01:00,2026-04-25
163.0,153.0,moderate,153.0,2026-04-25 01:30:00+00:00,01:30,2026-04-25
158.0,149.0,moderate,149.0,2026-04-25 02:00:00+00:00,02:00,2026-04-25
152.0,147.0,moderate,147.0,2026-04-25 02:30:00+00:00,02:30,2026-04-25
148.0,147.0,moderate,147.0,2026-04-25 03:00:00+00:00,03:00,2026-04-25
148.0,140.0,moderate,140.0,2026-04-25 03:30:00+00:00,03:30,2026-04-25
155.0,138.0,moderate,138.0,2026-04-25 04:00:00+00:00,04:00,2026-04-25
157.0,143.0,moderate,143.0,2026-04-25 04:30:00+00:00,04:30,2026-04-25
147.0,141.0,moderate,141.0,2026-04-25 05:00:00+00:00,05:00,2026-04-25
149.0,137.0,moderate,137.0,2026-04-25 05:30:00+00:00,05:30,2026-04-25
146.0,130.0,moderate,130.0,2026-04-25 06:00:00+00:00,06:00,2026-04-25
134.0,125.0,moderate,125.0,2026-04-25 06:30:00+00:00,06:30,2026-04-25
120.0,112.0,moderate,112.0,2026-04-25 07:00:00+00:00,07:00,2026-04-25
110.0,97.0,moderate,97.0,2026-04-25 07:30:00+00:00,07:30,2026-04-25
97.0,88.0,low,88.0,2026-04-25 08:00:00+00:00,08:00,2026-04-25
77.0,78.0,low,78.0,2026-04-25 08:30:00+00:00,08:30,2026-04-25
76.0,69.0,low,69.0,2026-04-25 09:00:00+00:00,09:00,2026-04-25
73.0,68.0,low,68.0,2026-04-25 09:30:00+00:00,09:30,2026-04-25
63.0,62.0,low,62.0,2026-04-25 10:00:00+00:00,10:00,2026-04-25
60.0,59.0,low,59.0,2026-04-25 10:30:00+00:00,10:30,2026-04-25
56.0,57.0,low,57.0,2026-04-25 11:00:00+00:00,11:00,2026-04-25
54.0,54.0,low,54.0,2026-04-25 11:30:00+00:00,11:30,2026-04-25
53.0,55.0,low,55.0,2026-04-25 12:00:00+00:00,12:00,2026-04-25
47.0,56.0,low,56.0,2026-04-25 12:30:00+00:00,12:30,2026-04-25
52.0,55.0,low,55.0,2026-04-25 13:00:00+00:00,13:00,2026-04-25
61.0,58.0,low,58.0,2026-04-25 13:30:00+00:00,13:30,2026-04-25
,,,,2026-04-25 14:00:00+00:00,14:00,2026-04-25
