timestamp,forecast,actual,index,chart_value,time,date
2026-04-08 23:00:00+00:00,120,113.0,moderate,113,23:00,2026-04-08
2026-04-08 23:30:00+00:00,117,113.0,moderate,113,23:30,2026-04-08
2026-04-09 00:00:00+00:00,119,112.0,moderate,112,00:00,2026-04-09
2026-04-09 00:30:00+00:00,116,114.0,moderate,114,00:30,2026-04-09
2026-04-09 01:00:00+00:00,118,110.0,moderate,110,01:00,2026-04-09
2026-04-09 01:30:00+00:00,117,112.0,moderate,112,01:30,2026-04-09
2026-04-09 02:00:00+00:00,117,112.0,moderate,112,02:00,2026-04-09
2026-04-09 02:30:00+00:00,115,113.0,moderate,113,02:30,2026-04-09
2026-04-09 03:00:00+00:00,112,114.0,moderate,114,03:00,2026-04-09
2026-04-09 03:30:00+00:00,113,120.0,moderate,120,03:30,2026-04-09
2026-04-09 04:00:00+00:00,111,130.0,moderate,130,04:00,2026-04-09
2026-04-09 04:30:00+00:00,126,132.0,moderate,132,04:30,2026-04-09
2026-04-09 05:00:00+00:00,139,134.0,moderate,134,05:00,2026-04-09
2026-04-09 05:30:00+00:00,157,133.0,moderate,133,05:30,2026-04-09
2026-04-09 06:00:00+00:00,128,134.0,moderate,134,06:00,2026-04-09
2026-04-09 06:30:00+00:00,135,139.0,moderate,139,06:30,2026-04-09
2026-04-09 07:00:00+00:00,134,133.0,moderate,133,07:00,2026-04-09
2026-04-09 07:30:00+00:00,135,116.0,moderate,116,07:30,2026-04-09
2026-04-09 08:00:00+00:00,130,99.0,moderate,99,08:00,2026-04-09
2026-04-09 08:30:00+00:00,105,94.0,moderate,94,08:30,2026-04-09
2026-04-09 09:00:00+00:00,94,92.0,moderate,92,09:00,2026-04-09
2026-04-09 09:30:00+00:00,88,87.0,low,87,09:30,2026-04-09
2026-04-09 10:00:00+00:00,84,78.0,low,78,10:00,2026-04-09
2026-04-09 10:30:00+00:00,75,73.0,low,73,10:30,2026-04-09
2026-04-09 11:00:00+00:00,68,67.0,low,67,11:00,2026-04-09
2026-04-09 11:30:00+00:00,64,63.0,low,63,11:30,2026-04-09
2026-04-09 12:00:00+00:00,59,58.0,low,58,12:00,2026-04-09
2026-04-09 12:30:00+00:00,58,62.0,low,62,12:30,2026-04-09
2026-04-09 13:00:00+00:00,47,61.0,low,61,13:00,2026-04-09
2026-04-09 13:30:00+00:00,47,59.0,low,59,13:30,2026-04-09
2026-04-09 14:00:00+00:00,56,56.0,low,56,14:00,2026-04-09
2026-04-09 14:30:00+00:00,53,56.0,low,56,14:30,2026-04-09
2026-04-09 15:00:00+00:00,46,55.0,low,55,15:00,2026-04-09
2026-04-09 15:30:00+00:00,44,52.0,low,52,15:30,2026-04-09
2026-04-09 16:00:00+00:00,44,60.0,low,60,16:00,2026-04-09
2026-04-09 16:30:00+00:00,45,63.0,low,63,16:30,2026-04-09
2026-04-09 17:00:00+00:00,51,68.0,low,68,17:00,2026-04-09
2026-04-09 17:30:00+00:00,55,65.0,low,65,17:30,2026-04-09
2026-04-09 18:00:00+00:00,57,70.0,low,70,18:00,2026-04-09
2026-04-09 18:30:00+00:00,58,70.0,low,70,18:30,2026-04-09
2026-04-09 19:00:00+00:00,61,64.0,low,64,19:00,2026-04-09
2026-04-09 19:30:00+00:00,56,55.0,low,55,19:30,2026-04-09
2026-04-09 20:00:00+00:00,52,,low,52,20:00,2026-04-09
2026-04-09 20:30:00+00:00,44,,low,44,20:30,2026-04-09
2026-04-09 21:00:00+00:00,44,,low,44,21:00,2026-04-09
2026-04-09 21:30:00+00:00,45,,low,45,21:30,2026-04-09
2026-04-09 22:00:00+00:00,42,,low,42,22:00,2026-04-09
2026-04-09 22:30:00+00:00,39,,low,39,22:30,2026-04-09
