forecast,actual,index,chart_value,timestamp,time,date
66,67,low,67,2026-06-14 13:00:00+00:00,13:00,2026-06-14
77,70,low,70,2026-06-14 13:30:00+00:00,13:30,2026-06-14
73,72,low,72,2026-06-14 14:00:00+00:00,14:00,2026-06-14
74,72,low,72,2026-06-14 14:30:00+00:00,14:30,2026-06-14
77,78,low,78,2026-06-14 15:00:00+00:00,15:00,2026-06-14
83,87,low,87,2026-06-14 15:30:00+00:00,15:30,2026-06-14
86,100,moderate,100,2026-06-14 16:00:00+00:00,16:00,2026-06-14
101,110,moderate,110,2026-06-14 16:30:00+00:00,16:30,2026-06-14
108,126,moderate,126,2026-06-14 17:00:00+00:00,17:00,2026-06-14
117,140,moderate,140,2026-06-14 17:30:00+00:00,17:30,2026-06-14
123,142,moderate,142,2026-06-14 18:00:00+00:00,18:00,2026-06-14
141,152,moderate,152,2026-06-14 18:30:00+00:00,18:30,2026-06-14
141,153,moderate,153,2026-06-14 19:00:00+00:00,19:00,2026-06-14
160,156,moderate,156,2026-06-14 19:30:00+00:00,19:30,2026-06-14
149,161,moderate,161,2026-06-14 20:00:00+00:00,20:00,2026-06-14
153,161,moderate,161,2026-06-14 20:30:00+00:00,20:30,2026-06-14
163,153,moderate,153,2026-06-14 21:00:00+00:00,21:00,2026-06-14
162,137,moderate,137,2026-06-14 21:30:00+00:00,21:30,2026-06-14
162,131,moderate,131,2026-06-14 22:00:00+00:00,22:00,2026-06-14
135,126,moderate,126,2026-06-14 22:30:00+00:00,22:30,2026-06-14
133,124,moderate,124,2026-06-14 23:00:00+00:00,23:00,2026-06-14
132,128,moderate,128,2026-06-14 23:30:00+00:00,23:30,2026-06-14
129,133,moderate,133,2026-06-15 00:00:00+00:00,00:00,2026-06-15
130,131,moderate,131,2026-06-15 00:30:00+00:00,00:30,2026-06-15
135,128,moderate,128,2026-06-15 01:00:00+00:00,01:00,2026-06-15
138,134,moderate,134,2026-06-15 01:30:00+00:00,01:30,2026-06-15
130,135,moderate,135,2026-06-15 02:00:00+00:00,02:00,2026-06-15
127,139,moderate,139,2026-06-15 02:30:00+00:00,02:30,2026-06-15
132,138,moderate,138,2026-06-15 03:00:00+00:00,03:00,2026-06-15
133,134,moderate,134,2026-06-15 03:30:00+00:00,03:30,2026-06-15
151,139,moderate,139,2026-06-15 04:00:00+00:00,04:00,2026-06-15
130,144,moderate,144,2026-06-15 04:30:00+00:00,04:30,2026-06-15
137,155,moderate,155,2026-06-15 05:00:00+00:00,05:00,2026-06-15
138,161,moderate,161,2026-06-15 05:30:00+00:00,05:30,2026-06-15
163,162,moderate,162,2026-06-15 06:00:00+00:00,06:00,2026-06-15
162,157,moderate,157,2026-06-15 06:30:00+00:00,06:30,2026-06-15
165,156,moderate,156,2026-06-15 07:00:00+00:00,07:00,2026-06-15
151,146,moderate,146,2026-06-15 07:30:00+00:00,07:30,2026-06-15
142,138,moderate,138,2026-06-15 08:00:00+00:00,08:00,2026-06-15
129,126,moderate,126,2026-06-15 08:30:00+00:00,08:30,2026-06-15
133,123,moderate,123,2026-06-15 09:00:00+00:00,09:00,2026-06-15
138,126,moderate,126,2026-06-15 09:30:00+00:00,09:30,2026-06-15
133,125,moderate,125,2026-06-15 10:00:00+00:00,10:00,2026-06-15
122,121,moderate,121,2026-06-15 10:30:00+00:00,10:30,2026-06-15
123,119,moderate,119,2026-06-15 11:00:00+00:00,11:00,2026-06-15
120,120,moderate,120,2026-06-15 11:30:00+00:00,11:30,2026-06-15
118,121,moderate,121,2026-06-15 12:00:00+00:00,12:00,2026-06-15
118,120,moderate,120,2026-06-15 12:30:00+00:00,12:30,2026-06-15
