forecast,actual,index,chart_value,timestamp,time,date
114,143,moderate,143,2026-06-28 17:00:00+00:00,17:00,2026-06-28
122,147,moderate,147,2026-06-28 17:30:00+00:00,17:30,2026-06-28
144,155,moderate,155,2026-06-28 18:00:00+00:00,18:00,2026-06-28
158,159,moderate,159,2026-06-28 18:30:00+00:00,18:30,2026-06-28
159,165,moderate,165,2026-06-28 19:00:00+00:00,19:00,2026-06-28
170,170,high,170,2026-06-28 19:30:00+00:00,19:30,2026-06-28
171,173,high,173,2026-06-28 20:00:00+00:00,20:00,2026-06-28
167,174,high,174,2026-06-28 20:30:00+00:00,20:30,2026-06-28
171,176,high,176,2026-06-28 21:00:00+00:00,21:00,2026-06-28
173,167,moderate,167,2026-06-28 21:30:00+00:00,21:30,2026-06-28
176,159,moderate,159,2026-06-28 22:00:00+00:00,22:00,2026-06-28
165,156,moderate,156,2026-06-28 22:30:00+00:00,22:30,2026-06-28
163,155,moderate,155,2026-06-28 23:00:00+00:00,23:00,2026-06-28
163,152,moderate,152,2026-06-28 23:30:00+00:00,23:30,2026-06-28
155,152,moderate,152,2026-06-29 00:00:00+00:00,00:00,2026-06-29
156,155,moderate,155,2026-06-29 00:30:00+00:00,00:30,2026-06-29
157,154,moderate,154,2026-06-29 01:00:00+00:00,01:00,2026-06-29
156,149,moderate,149,2026-06-29 01:30:00+00:00,01:30,2026-06-29
153,144,moderate,144,2026-06-29 02:00:00+00:00,02:00,2026-06-29
151,144,moderate,144,2026-06-29 02:30:00+00:00,02:30,2026-06-29
150,145,moderate,145,2026-06-29 03:00:00+00:00,03:00,2026-06-29
140,153,moderate,153,2026-06-29 03:30:00+00:00,03:30,2026-06-29
143,156,moderate,156,2026-06-29 04:00:00+00:00,04:00,2026-06-29
149,157,moderate,157,2026-06-29 04:30:00+00:00,04:30,2026-06-29
151,163,moderate,163,2026-06-29 05:00:00+00:00,05:00,2026-06-29
150,159,moderate,159,2026-06-29 05:30:00+00:00,05:30,2026-06-29
155,155,moderate,155,2026-06-29 06:00:00+00:00,06:00,2026-06-29
148,142,moderate,142,2026-06-29 06:30:00+00:00,06:30,2026-06-29
137,138,moderate,138,2026-06-29 07:00:00+00:00,07:00,2026-06-29
132,135,moderate,135,2026-06-29 07:30:00+00:00,07:30,2026-06-29
128,128,moderate,128,2026-06-29 08:00:00+00:00,08:00,2026-06-29
122,126,moderate,126,2026-06-29 08:30:00+00:00,08:30,2026-06-29
120,122,moderate,122,2026-06-29 09:00:00+00:00,09:00,2026-06-29
120,121,moderate,121,2026-06-29 09:30:00+00:00,09:30,2026-06-29
118,117,moderate,117,2026-06-29 10:00:00+00:00,10:00,2026-06-29
117,116,moderate,116,2026-06-29 10:30:00+00:00,10:30,2026-06-29
110,112,moderate,112,2026-06-29 11:00:00+00:00,11:00,2026-06-29
113,109,moderate,109,2026-06-29 11:30:00+00:00,11:30,2026-06-29
112,111,moderate,111,2026-06-29 12:00:00+00:00,12:00,2026-06-29
112,117,moderate,117,2026-06-29 12:30:00+00:00,12:30,2026-06-29
106,116,moderate,116,2026-06-29 13:00:00+00:00,13:00,2026-06-29
108,108,moderate,108,2026-06-29 13:30:00+00:00,13:30,2026-06-29
116,115,moderate,115,2026-06-29 14:00:00+00:00,14:00,2026-06-29
109,140,moderate,140,2026-06-29 14:30:00+00:00,14:30,2026-06-29
132,154,moderate,154,2026-06-29 15:00:00+00:00,15:00,2026-06-29
161,169,moderate,169,2026-06-29 15:30:00+00:00,15:30,2026-06-29
175,185,high,185,2026-06-29 16:00:00+00:00,16:00,2026-06-29
193,192,high,192,2026-06-29 16:30:00+00:00,16:30,2026-06-29
