forecast,actual,index,chart_value,timestamp,time,date
130.0,137.0,moderate,137.0,2026-09-11 23:00:00+00:00,23:00,2026-09-11
104.0,124.0,moderate,124.0,2026-09-11 23:30:00+00:00,23:30,2026-09-11
111.0,118.0,moderate,118.0,2026-09-12 00:00:00+00:00,00:00,2026-09-12
109.0,116.0,moderate,116.0,2026-09-12 00:30:00+00:00,00:30,2026-09-12
105.0,114.0,moderate,114.0,2026-09-12 01:00:00+00:00,01:00,2026-09-12
108.0,138.0,moderate,138.0,2026-09-12 01:30:00+00:00,01:30,2026-09-12
110.0,139.0,moderate,139.0,2026-09-12 02:00:00+00:00,02:00,2026-09-12
127.0,143.0,moderate,143.0,2026-09-12 02:30:00+00:00,02:30,2026-09-12
127.0,142.0,moderate,142.0,2026-09-12 03:00:00+00:00,03:00,2026-09-12
132.0,139.0,moderate,139.0,2026-09-12 03:30:00+00:00,03:30,2026-09-12
137.0,133.0,moderate,133.0,2026-09-12 04:00:00+00:00,04:00,2026-09-12
117.0,125.0,moderate,125.0,2026-09-12 04:30:00+00:00,04:30,2026-09-12
118.0,108.0,moderate,108.0,2026-09-12 05:00:00+00:00,05:00,2026-09-12
120.0,109.0,moderate,109.0,2026-09-12 05:30:00+00:00,05:30,2026-09-12
116.0,110.0,moderate,110.0,2026-09-12 06:00:00+00:00,06:00,2026-09-12
107.0,92.0,moderate,92.0,2026-09-12 06:30:00+00:00,06:30,2026-09-12
93.0,84.0,low,84.0,2026-09-12 07:00:00+00:00,07:00,2026-09-12
77.0,74.0,low,74.0,2026-09-12 07:30:00+00:00,07:30,2026-09-12
67.0,67.0,low,67.0,2026-09-12 08:00:00+00:00,08:00,2026-09-12
60.0,60.0,low,60.0,2026-09-12 08:30:00+00:00,08:30,2026-09-12
56.0,53.0,low,53.0,2026-09-12 09:00:00+00:00,09:00,2026-09-12
53.0,43.0,low,43.0,2026-09-12 09:30:00+00:00,09:30,2026-09-12
44.0,38.0,low,38.0,2026-09-12 10:00:00+00:00,10:00,2026-09-12
41.0,36.0,low,36.0,2026-09-12 10:30:00+00:00,10:30,2026-09-12
33.0,35.0,low,35.0,2026-09-12 11:00:00+00:00,11:00,2026-09-12
33.0,35.0,low,35.0,2026-09-12 11:30:00+00:00,11:30,2026-09-12
31.0,33.0,low,33.0,2026-09-12 12:00:00+00:00,12:00,2026-09-12
33.0,28.0,low,28.0,2026-09-12 12:30:00+00:00,12:30,2026-09-12
31.0,27.0,low,27.0,2026-09-12 13:00:00+00:00,13:00,2026-09-12
27.0,29.0,low,29.0,2026-09-12 13:30:00+00:00,13:30,2026-09-12
25.0,30.0,low,30.0,2026-09-12 14:00:00+00:00,14:00,2026-09-12
27.0,33.0,low,33.0,2026-09-12 14:30:00+00:00,14:30,2026-09-12
29.0,43.0,low,43.0,2026-09-12 15:00:00+00:00,15:00,2026-09-12
32.0,52.0,low,52.0,2026-09-12 15:30:00+00:00,15:30,2026-09-12
39.0,55.0,low,55.0,2026-09-12 16:00:00+00:00,16:00,2026-09-12
47.0,62.0,low,62.0,2026-09-12 16:30:00+00:00,16:30,2026-09-12
47.0,75.0,low,75.0,2026-09-12 17:00:00+00:00,17:00,2026-09-12
54.0,74.0,low,74.0,2026-09-12 17:30:00+00:00,17:30,2026-09-12
61.0,82.0,low,82.0,2026-09-12 18:00:00+00:00,18:00,2026-09-12
70.0,77.0,low,77.0,2026-09-12 18:30:00+00:00,18:30,2026-09-12
77.0,76.0,low,76.0,2026-09-12 19:00:00+00:00,19:00,2026-09-12
76.0,78.0,low,78.0,2026-09-12 19:30:00+00:00,19:30,2026-09-12
77.0,80.0,low,80.0,2026-09-12 20:00:00+00:00,20:00,2026-09-12
81.0,79.0,low,79.0,2026-09-12 20:30:00+00:00,20:30,2026-09-12
80.0,82.0,low,82.0,2026-09-12 21:00:00+00:00,21:00,2026-09-12
75.0,88.0,low,88.0,2026-09-12 21:30:00+00:00,21:30,2026-09-12
76.0,88.0,low,88.0,2026-09-12 22:00:00+00:00,22:00,2026-09-12
,,,,2026-09-12 22:30:00+00:00,22:30,2026-09-12
