forecast,actual,index,chart_value,timestamp,time,date
120.0,145.0,moderate,145.0,2026-06-20 15:30:00+00:00,15:30,2026-06-20
129.0,157.0,moderate,157.0,2026-06-20 16:00:00+00:00,16:00,2026-06-20
169.0,169.0,moderate,169.0,2026-06-20 16:30:00+00:00,16:30,2026-06-20
172.0,180.0,high,180.0,2026-06-20 17:00:00+00:00,17:00,2026-06-20
181.0,190.0,high,190.0,2026-06-20 17:30:00+00:00,17:30,2026-06-20
190.0,198.0,high,198.0,2026-06-20 18:00:00+00:00,18:00,2026-06-20
200.0,207.0,high,207.0,2026-06-20 18:30:00+00:00,18:30,2026-06-20
210.0,214.0,high,214.0,2026-06-20 19:00:00+00:00,19:00,2026-06-20
218.0,218.0,high,218.0,2026-06-20 19:30:00+00:00,19:30,2026-06-20
222.0,219.0,high,219.0,2026-06-20 20:00:00+00:00,20:00,2026-06-20
227.0,216.0,high,216.0,2026-06-20 20:30:00+00:00,20:30,2026-06-20
226.0,213.0,high,213.0,2026-06-20 21:00:00+00:00,21:00,2026-06-20
220.0,211.0,high,211.0,2026-06-20 21:30:00+00:00,21:30,2026-06-20
219.0,209.0,high,209.0,2026-06-20 22:00:00+00:00,22:00,2026-06-20
218.0,208.0,high,208.0,2026-06-20 22:30:00+00:00,22:30,2026-06-20
216.0,207.0,high,207.0,2026-06-20 23:00:00+00:00,23:00,2026-06-20
213.0,204.0,high,204.0,2026-06-20 23:30:00+00:00,23:30,2026-06-20
215.0,202.0,high,202.0,2026-06-21 00:00:00+00:00,00:00,2026-06-21
211.0,202.0,high,202.0,2026-06-21 00:30:00+00:00,00:30,2026-06-21
203.0,200.0,high,200.0,2026-06-21 01:00:00+00:00,01:00,2026-06-21
204.0,192.0,high,192.0,2026-06-21 01:30:00+00:00,01:30,2026-06-21
201.0,186.0,high,186.0,2026-06-21 02:00:00+00:00,02:00,2026-06-21
199.0,184.0,high,184.0,2026-06-21 02:30:00+00:00,02:30,2026-06-21
188.0,182.0,high,182.0,2026-06-21 03:00:00+00:00,03:00,2026-06-21
191.0,175.0,high,175.0,2026-06-21 03:30:00+00:00,03:30,2026-06-21
189.0,175.0,high,175.0,2026-06-21 04:00:00+00:00,04:00,2026-06-21
191.0,167.0,moderate,167.0,2026-06-21 04:30:00+00:00,04:30,2026-06-21
181.0,155.0,moderate,155.0,2026-06-21 05:00:00+00:00,05:00,2026-06-21
168.0,150.0,moderate,150.0,2026-06-21 05:30:00+00:00,05:30,2026-06-21
150.0,143.0,moderate,143.0,2026-06-21 06:00:00+00:00,06:00,2026-06-21
149.0,131.0,moderate,131.0,2026-06-21 06:30:00+00:00,06:30,2026-06-21
130.0,124.0,moderate,124.0,2026-06-21 07:00:00+00:00,07:00,2026-06-21
125.0,115.0,moderate,115.0,2026-06-21 07:30:00+00:00,07:30,2026-06-21
119.0,105.0,moderate,105.0,2026-06-21 08:00:00+00:00,08:00,2026-06-21
107.0,100.0,moderate,100.0,2026-06-21 08:30:00+00:00,08:30,2026-06-21
100.0,97.0,moderate,97.0,2026-06-21 09:00:00+00:00,09:00,2026-06-21
97.0,96.0,moderate,96.0,2026-06-21 09:30:00+00:00,09:30,2026-06-21
94.0,95.0,moderate,95.0,2026-06-21 10:00:00+00:00,10:00,2026-06-21
93.0,94.0,moderate,94.0,2026-06-21 10:30:00+00:00,10:30,2026-06-21
92.0,95.0,moderate,95.0,2026-06-21 11:00:00+00:00,11:00,2026-06-21
92.0,95.0,moderate,95.0,2026-06-21 11:30:00+00:00,11:30,2026-06-21
94.0,91.0,moderate,91.0,2026-06-21 12:00:00+00:00,12:00,2026-06-21
95.0,89.0,low,89.0,2026-06-21 12:30:00+00:00,12:30,2026-06-21
90.0,92.0,moderate,92.0,2026-06-21 13:00:00+00:00,13:00,2026-06-21
91.0,91.0,moderate,91.0,2026-06-21 13:30:00+00:00,13:30,2026-06-21
100.0,100.0,moderate,100.0,2026-06-21 14:00:00+00:00,14:00,2026-06-21
92.0,104.0,moderate,104.0,2026-06-21 14:30:00+00:00,14:30,2026-06-21
,,,,2026-06-21 15:00:00+00:00,15:00,2026-06-21
