forecast,actual,index,chart_value,timestamp,time,date
55.0,54.0,low,54.0,2026-08-24 14:00:00+00:00,14:00,2026-08-24
52.0,64.0,low,64.0,2026-08-24 14:30:00+00:00,14:30,2026-08-24
60.0,78.0,low,78.0,2026-08-24 15:00:00+00:00,15:00,2026-08-24
64.0,89.0,low,89.0,2026-08-24 15:30:00+00:00,15:30,2026-08-24
94.0,100.0,moderate,100.0,2026-08-24 16:00:00+00:00,16:00,2026-08-24
98.0,115.0,moderate,115.0,2026-08-24 16:30:00+00:00,16:30,2026-08-24
114.0,120.0,moderate,120.0,2026-08-24 17:00:00+00:00,17:00,2026-08-24
121.0,126.0,moderate,126.0,2026-08-24 17:30:00+00:00,17:30,2026-08-24
125.0,128.0,moderate,128.0,2026-08-24 18:00:00+00:00,18:00,2026-08-24
126.0,123.0,moderate,123.0,2026-08-24 18:30:00+00:00,18:30,2026-08-24
123.0,120.0,moderate,120.0,2026-08-24 19:00:00+00:00,19:00,2026-08-24
123.0,116.0,moderate,116.0,2026-08-24 19:30:00+00:00,19:30,2026-08-24
116.0,106.0,moderate,106.0,2026-08-24 20:00:00+00:00,20:00,2026-08-24
37.0,101.0,moderate,101.0,2026-08-24 20:30:00+00:00,20:30,2026-08-24
111.0,89.0,low,89.0,2026-08-24 21:00:00+00:00,21:00,2026-08-24
103.0,81.0,low,81.0,2026-08-24 21:30:00+00:00,21:30,2026-08-24
91.0,71.0,low,71.0,2026-08-24 22:00:00+00:00,22:00,2026-08-24
85.0,72.0,low,72.0,2026-08-24 22:30:00+00:00,22:30,2026-08-24
85.0,72.0,low,72.0,2026-08-24 23:00:00+00:00,23:00,2026-08-24
86.0,74.0,low,74.0,2026-08-24 23:30:00+00:00,23:30,2026-08-24
73.0,77.0,low,77.0,2026-08-25 00:00:00+00:00,00:00,2026-08-25
74.0,74.0,low,74.0,2026-08-25 00:30:00+00:00,00:30,2026-08-25
77.0,73.0,low,73.0,2026-08-25 01:00:00+00:00,01:00,2026-08-25
76.0,71.0,low,71.0,2026-08-25 01:30:00+00:00,01:30,2026-08-25
71.0,71.0,low,71.0,2026-08-25 02:00:00+00:00,02:00,2026-08-25
66.0,65.0,low,65.0,2026-08-25 02:30:00+00:00,02:30,2026-08-25
67.0,64.0,low,64.0,2026-08-25 03:00:00+00:00,03:00,2026-08-25
63.0,70.0,low,70.0,2026-08-25 03:30:00+00:00,03:30,2026-08-25
65.0,74.0,low,74.0,2026-08-25 04:00:00+00:00,04:00,2026-08-25
74.0,90.0,moderate,90.0,2026-08-25 04:30:00+00:00,04:30,2026-08-25
74.0,97.0,moderate,97.0,2026-08-25 05:00:00+00:00,05:00,2026-08-25
86.0,99.0,moderate,99.0,2026-08-25 05:30:00+00:00,05:30,2026-08-25
84.0,97.0,moderate,97.0,2026-08-25 06:00:00+00:00,06:00,2026-08-25
101.0,85.0,low,85.0,2026-08-25 06:30:00+00:00,06:30,2026-08-25
88.0,80.0,low,80.0,2026-08-25 07:00:00+00:00,07:00,2026-08-25
74.0,73.0,low,73.0,2026-08-25 07:30:00+00:00,07:30,2026-08-25
64.0,68.0,low,68.0,2026-08-25 08:00:00+00:00,08:00,2026-08-25
60.0,63.0,low,63.0,2026-08-25 08:30:00+00:00,08:30,2026-08-25
59.0,62.0,low,62.0,2026-08-25 09:00:00+00:00,09:00,2026-08-25
54.0,61.0,low,61.0,2026-08-25 09:30:00+00:00,09:30,2026-08-25
53.0,54.0,low,54.0,2026-08-25 10:00:00+00:00,10:00,2026-08-25
49.0,51.0,low,51.0,2026-08-25 10:30:00+00:00,10:30,2026-08-25
49.0,49.0,low,49.0,2026-08-25 11:00:00+00:00,11:00,2026-08-25
46.0,44.0,low,44.0,2026-08-25 11:30:00+00:00,11:30,2026-08-25
41.0,44.0,low,44.0,2026-08-25 12:00:00+00:00,12:00,2026-08-25
37.0,40.0,low,40.0,2026-08-25 12:30:00+00:00,12:30,2026-08-25
43.0,40.0,low,40.0,2026-08-25 13:00:00+00:00,13:00,2026-08-25
,,,,2026-08-25 13:30:00+00:00,13:30,2026-08-25
